level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
4,13_24,0.01420531321075119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420531321075119,10.0,70,180.47514214824318
5,14_12,0.01245220971292933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2495072259396,0.01245220971292933,10.0,70,180.47514214824318
6,14_16,0.04406170185859306,0.0,-3.1,-0.1132185105575779,0.05279608214268464,0.0,0.0,0.0,29.01049277406054,0.04406170185859306,10.0,70,180.47514214824318
7,14_23,0.04988280708896575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04988280708896575,10.0,70,180.47514214824318
8,16_24,0.0472554355604178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0472554355604178,10.0,70,180.47514214824318
9,1_24,0.05338726352218032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338726352218032,10.0,70,180.47514214824318
10,23_12,0.04419351219604711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3589774481445,0.04419351219604711,10.0,70,180.47514214824318
11,23_13,0.05723247756529825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05723247756529825,10.0,70,180.47514214824318
12,23_14,0.04988280708896575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04988280708896575,10.0,70,180.47514214824318
13,23_24,0.0530765407907905,0.0,-3.1,-0.1159229622372372,-0.3442602789723709,0.0,0.0,0.0,133.6410225518554,0.0530765407907905,10.0,70,180.47514214824318
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70,180.47514214824318
15,24_16,0.0472554355604178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0472554355604178,10.0,70,180.47514214824318
16,24_23,0.05307654079079049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05307654079079049,10.0,70,180.47514214824318
17,3_13,0.02357071923422599,24.83582788748949,-0.1553455875477631,-0.1070712157702678,0.0,0.01224891274806065,0.1583045584549361,0.0,26.06417211251047,0.02357071923422599,0.0667,70,180.47514214824318
18,3_16,0.05194549976644058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194549976644058,10.0,70,180.47514214824318
19,3_23,0.07374772156007829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07374772156007829,10.0,70,180.47514214824318
20,3_24,0.03072055720553124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072055720553124,10.0,70,180.47514214824318
21,8_24,0.03738724135946329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738724135946329,10.0,70,180.47514214824318
22,9_13,0.02454660467152899,33.99867291397672,-0.164598290766239,-0.1073639814014587,0.0,0.01676798454070982,0.2228394583121207,0.0,36.00132708602328,0.02454660467152899,0.05,70,180.47514214824318
0,12_16,0.0,34.2495072259396,0.0,0.0,0.0,0.08528647141910449,0.06137406923349031,2.043825003338699,0.0,0.0,0.0333,80,180.47514214824318
1,12_24,0.0,106.3589774481445,0.0,0.0,0.0,0.1357557442029754,0.8763775102633207,0.0,0.0,0.0,0.05,80,180.47514214824318
2,13_16,0.03543025577166053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543025577166053,10.0,80,180.47514214824318
3,13_23,0.05723247756529824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05723247756529824,10.0,80,180.47514214824318
4,13_24,0.01420531321075119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420531321075119,10.0,80,180.47514214824318
5,14_12,0.01245220971292933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2495072259396,0.01245220971292933,10.0,80,180.47514214824318
6,14_16,0.04406170185859306,0.0,-3.1,-0.1132185105575779,0.05279608214268464,0.0,0.0,0.0,29.01049277406054,0.04406170185859306,10.0,80,180.47514214824318
7,14_23,0.04988280708896575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04988280708896575,10.0,80,180.47514214824318
8,16_24,0.0472554355604178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0472554355604178,10.0,80,180.47514214824318
9,1_24,0.05338726352218032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338726352218032,10.0,80,180.47514214824318
10,23_12,0.04419351219604711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3589774481445,0.04419351219604711,10.0,80,180.47514214824318
11,23_13,0.05723247756529824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05723247756529824,10.0,80,180.47514214824318
12,23_14,0.04988280708896575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04988280708896575,10.0,80,180.47514214824318
13,23_24,0.0530765407907905,0.0,-3.1,-0.1159229622372372,-0.3442602789723709,0.0,0.0,0.0,133.6410225518554,0.0530765407907905,10.0,80,180.47514214824318
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80,180.47514214824318
15,24_16,0.0472554355604178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0472554355604178,10.0,80,180.47514214824318
16,24_23,0.05307654079079049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05307654079079049,10.0,80,180.47514214824318
17,3_13,0.02357071923422599,24.83582788748949,-0.1553455875477631,-0.1070712157702678,0.0,0.01224891274806064,0.1583045584549361,0.0,26.06417211251047,0.02357071923422599,0.0667,80,180.47514214824318
18,3_16,0.05194549976644058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194549976644058,10.0,80,180.47514214824318
19,3_23,0.07374772156007829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07374772156007829,10.0,80,180.47514214824318
20,3_24,0.03072055720553124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072055720553124,10.0,80,180.47514214824318
21,8_24,0.03738724135946329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738724135946329,10.0,80,180.47514214824318
22,9_13,0.02454660467152899,33.99867291397672,-0.164598290766239,-0.1073639814014587,0.0,0.01676798454070982,0.2228394583121207,0.0,36.00132708602328,0.02454660467152899,0.05,80,180.47514214824318
0,12_16,0.0,35.06388597178363,0.0,0.0,0.0,0.08533370538636345,0.06287837021839193,2.566743431521331,0.0,0.0,0.0333,90,180.44263069325885
1,12_24,0.0,106.3587786070123,0.0,0.0,0.0,0.1357556461354703,0.876375302566226,0.0,0.0,0.0,0.05,90,180.44263069325885
2,13_16,0.03543115059285247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543115059285247,10.0,90,180.44263069325885
3,13_23,0.05722070254955634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05722070254955634,10.0,90,180.44263069325885
4,13_24,0.01420630321097933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420630321097933,10.0,90,180.44263069325885
5,14_12,0.0124522628373664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06388597178363,0.0124522628373664,10.0,90,180.44263069325885
6,14_16,0.04404888145501871,0.0,-3.1,-0.1132146644365056,0.1047728786413359,0.0,0.0,0.0,28.19611402821652,0.04404888145501871,10.0,90,180.44263069325885
7,14_23,0.0498700420900697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0498700420900697,10.0,90,180.44263069325885
8,16_24,0.04724261517391745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04724261517391745,10.0,90,180.44263069325885
9,1_24,0.0533873166356235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0533873166356235,10.0,90,180.44263069325885
10,23_12,0.04419350842659121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3587786070123,0.04419350842659121,10.0,90,180.44263069325885
11,23_13,0.05722070254955634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05722070254955634,10.0,90,180.44263069325885
12,23_14,0.0498700420900697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0498700420900697,10.0,90,180.44263069325885
13,23_24,0.05306377580896844,0.0,-3.1,-0.1159191327426905,-0.3442598068818636,0.0,0.0,0.0,133.6412213929876,0.05306377580896844,10.0,90,180.44263069325885
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90,180.44263069325885
15,24_16,0.04724261517391745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04724261517391745,10.0,90,180.44263069325885
16,24_23,0.05306377580896843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05306377580896843,10.0,90,180.44263069325885
17,3_13,0.02357165606487518,24.83583145636769,-0.1553455879715886,-0.1070714968194626,0.0,0.01224891450821448,0.1583045645075976,0.0,26.06416854363228,0.02357165606487518,0.0667,90,180.44263069325885
18,3_16,0.05194545770084757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194545770084757,10.0,90,180.44263069325885
19,3_23,0.07373500965755143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07373500965755143,10.0,90,180.44263069325885
20,3_24,0.03072061031897443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072061031897443,10.0,90,180.44263069325885
21,8_24,0.03738729447290648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738729447290648,10.0,90,180.44263069325885
22,9_13,0.02454754150231823,33.9986776964429,-0.164598298307831,-0.1073642624506955,0.0,0.0167679868993995,0.2228394929180879,0.0,36.0013223035571,0.02454754150231823,0.05,90,180.44263069325885
0,12_16,0.0,35.06388597178363,0.0,0.0,0.0,0.08533370538636345,0.06287837021839193,2.566743431521331,0.0,0.0,0.0333,100,180.44263069325885
1,12_24,0.0,106.3587786070123,0.0,0.0,0.0,0.1357556461354703,0.876375302566226,0.0,0.0,0.0,0.05,100,180.44263069325885
2,13_16,0.03543115059285247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543115059285247,10.0,100,180.44263069325885
3,13_23,0.05722070254955634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05722070254955634,10.0,100,180.44263069325885
4,13_24,0.01420630321097933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420630321097933,10.0,100,180.44263069325885
5,14_12,0.0124522628373664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06388597178363,0.0124522628373664,10.0,100,180.44263069325885
6,14_16,0.04404888145501871,0.0,-3.1,-0.1132146644365056,0.1047728786413359,0.0,0.0,0.0,28.19611402821652,0.04404888145501871,10.0,100,180.44263069325885
7,14_23,0.0498700420900697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0498700420900697,10.0,100,180.44263069325885
8,16_24,0.04724261517391744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04724261517391744,10.0,100,180.44263069325885
9,1_24,0.0533873166356235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0533873166356235,10.0,100,180.44263069325885
10,23_12,0.04419350842659121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3587786070123,0.04419350842659121,10.0,100,180.44263069325885
11,23_13,0.05722070254955634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05722070254955634,10.0,100,180.44263069325885
12,23_14,0.0498700420900697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0498700420900697,10.0,100,180.44263069325885
13,23_24,0.05306377580896844,0.0,-3.1,-0.1159191327426905,-0.3442598068818636,0.0,0.0,0.0,133.6412213929876,0.05306377580896844,10.0,100,180.44263069325885
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100,180.44263069325885
15,24_16,0.04724261517391744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04724261517391744,10.0,100,180.44263069325885
16,24_23,0.05306377580896843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05306377580896843,10.0,100,180.44263069325885
17,3_13,0.02357165606487518,24.83583145636769,-0.1553455879715886,-0.1070714968194626,0.0,0.01224891450821448,0.1583045645075976,0.0,26.06416854363228,0.02357165606487518,0.0667,100,180.44263069325885
18,3_16,0.05194545770084756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194545770084756,10.0,100,180.44263069325885
19,3_23,0.07373500965755143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07373500965755143,10.0,100,180.44263069325885
20,3_24,0.03072061031897442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072061031897442,10.0,100,180.44263069325885
21,8_24,0.03738729447290647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738729447290647,10.0,100,180.44263069325885
22,9_13,0.02454754150231823,33.9986776964429,-0.164598298307831,-0.1073642624506955,0.0,0.0167679868993995,0.2228394929180879,0.0,36.0013223035571,0.02454754150231823,0.05,100,180.44263069325885
0,12_16,0.0,38.97330247414272,0.0,0.0,0.0,0.08556045154350028,0.07012953280248069,5.131716257850303,0.0,0.0,0.0333,200,180.28338183323206
1,12_24,0.0,106.3578263351824,0.0,0.0,0.0,0.1357551764795115,0.8763647297004935,0.0,0.0,0.0,0.05,200,180.28338183323206
2,13_16,0.0354309482432441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0354309482432441,10.0,200,180.28338183323206
3,13_23,0.05715983970187746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05715983970187746,10.0,200,180.28338183323206
4,13_24,0.01420655978192128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420655978192128,10.0,200,180.28338183323206
5,14_12,0.01245251925005218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97330247414272,0.01245251925005218,10.0,200,180.28338183323206
6,14_16,0.04398752750408363,0.0,-3.1,-0.1131962582512251,0.3597518279864684,0.0,0.0,0.0,24.28669752585744,0.04398752750408363,10.0,200,180.28338183323206
7,14_23,0.04980892275321823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04980892275321823,10.0,200,180.28338183323206
8,16_24,0.04718126130475172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04718126130475172,10.0,200,180.28338183323206
9,1_24,0.05338757321745792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338757321745792,10.0,200,180.28338183323206
10,23_12,0.04419350404205369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3578263351824,0.04419350404205369,10.0,200,180.28338183323206
11,23_13,0.05715983970187746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05715983970187746,10.0,200,180.28338183323206
12,23_14,0.04980892275321823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04980892275321823,10.0,200,180.28338183323206
13,23_24,0.05300265655388632,0.0,-3.1,-0.1159007969661659,-0.3442575500965683,0.0,0.0,0.0,133.6421736648175,0.05300265655388632,10.0,200,180.28338183323206
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200,180.28338183323206
15,24_16,0.04718126130475172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04718126130475172,10.0,200,180.28338183323206
16,24_23,0.05300265655388631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05300265655388631,10.0,200,180.28338183323206
17,3_13,0.02357165622874129,24.83583049131977,-0.1553456639036762,-0.1070714968686224,0.0,0.01224891403225741,0.1583047872962859,0.0,26.06416950868019,0.02357165622874129,0.0667,200,180.28338183323206
18,3_16,0.05194525536213168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194525536213168,10.0,200,180.28338183323206
19,3_23,0.07367414682076505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07367414682076505,10.0,200,180.28338183323206
20,3_24,0.03072086690080885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072086690080885,10.0,200,180.28338183323206
21,8_24,0.0373875510547409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0373875510547409,10.0,200,180.28338183323206
22,9_13,0.02454754167133956,33.99867772361857,-0.1645982968043693,-0.1073642625014019,0.0,0.01676798691280241,0.2228394828667695,0.0,36.00132227638143,0.02454754167133956,0.05,200,180.28338183323206
0,12_16,0.0,41.90957455080045,0.0,0.0,0.0,0.08573075532394643,0.07560814361087576,7.158267069075992,0.0,0.0,0.0333,300,180.16472381048766
1,12_24,0.0,106.357115974282,0.0,0.0,0.0,0.1357548261328781,0.8763568427576673,0.0,0.0,0.0,0.05,300,180.16472381048766
2,13_16,0.03543115493592669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543115493592669,10.0,300,180.16472381048766
3,13_23,0.0571143022096608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0571143022096608,10.0,300,180.16472381048766
4,13_24,0.01420675394105275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420675394105275,10.0,300,180.16472381048766
5,14_12,0.01245271351673581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.90957455080045,0.01245271351673581,10.0,300,180.16472381048766
6,14_16,0.04394202005706162,0.0,-3.1,-0.1131826060171185,0.5612600375332194,0.0,0.0,0.0,21.35042544919967,0.04394202005706162,10.0,300,180.16472381048766
7,14_23,0.04976319116286725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04976319116286725,10.0,300,180.16472381048766
8,16_24,0.04713575391872694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04713575391872694,10.0,300,180.16472381048766
9,1_24,0.05338776737576237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338776737576237,10.0,300,180.16472381048766
10,23_12,0.04419344534309878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.357115974282,0.04419344534309878,10.0,300,180.16472381048766
11,23_13,0.0571143022096608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0571143022096608,10.0,300,180.16472381048766
12,23_14,0.04976319116286725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04976319116286725,10.0,300,180.16472381048766
13,23_24,0.0529569250245325,0.0,-3.1,-0.1158870775073598,-0.3442558250122192,0.0,0.0,0.0,133.642884025718,0.0529569250245325,10.0,300,180.16472381048766
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300,180.16472381048766
15,24_16,0.04713575391872694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04713575391872694,10.0,300,180.16472381048766
16,24_23,0.0529569250245325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.0529569250245325,10.0,300,180.16472381048766
17,3_13,0.02357165622579206,24.83583123046154,-0.1553456057831468,-0.1070714968677376,0.0,0.01224891439679864,0.1583048281394097,0.0,26.06416876953845,0.02357165622579206,0.0667,300,180.16472381048766
18,3_16,0.05194546205398723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194546205398723,10.0,300,180.16472381048766
19,3_23,0.07362860932772135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07362860932772135,10.0,300,180.16472381048766
20,3_24,0.03072106105911329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072106105911329,10.0,300,180.16472381048766
21,8_24,0.03738774521304534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738774521304534,10.0,300,180.16472381048766
22,9_13,0.02454754166935133,33.99867839277499,-0.1645982585349408,-0.1073642625008054,0.0,0.01676798724282719,0.2228394980035955,0.0,36.00132160722501,0.02454754166935133,0.05,300,180.16472381048766
0,12_16,0.0,44.42420435095866,0.0,0.0,0.0,0.0858766038523556,0.08032260219870513,9.00407905520616,0.0,0.0,0.0333,400,180.06349278887254
1,12_24,0.0,106.3565038919087,0.0,0.0,0.0,0.1357545242567491,0.8763502574783131,0.0,0.0,0.0,0.05,400,180.06349278887254
2,13_16,0.03543103072004422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543103072004422,10.0,400,180.06349278887254
3,13_23,0.0570754200630633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0570754200630633,10.0,400,180.06349278887254
4,13_24,0.01420692126797155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420692126797155,10.0,400,180.06349278887254
5,14_12,0.01245288062494937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42420435095866,0.01245288062494937,10.0,400,180.06349278887254
6,14_16,0.04390280279468433,0.0,-3.1,-0.1131708408384053,0.7448545397376837,0.0,0.0,0.0,18.83579564904148,0.04390280279468433,10.0,400,180.06349278887254
7,14_23,0.04972414174028141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04972414174028141,10.0,400,180.06349278887254
8,16_24,0.04709653670728003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04709653670728003,10.0,400,180.06349278887254
9,1_24,0.05338793470286561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338793470286561,10.0,400,180.06349278887254
10,23_12,0.04419345464092739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3565038919087,0.04419345464092739,10.0,400,180.06349278887254
11,23_13,0.0570754200630633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0570754200630633,10.0,400,180.06349278887254
12,23_14,0.04972414174028141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04972414174028141,10.0,400,180.06349278887254
13,23_24,0.05291787565287711,0.0,-3.1,-0.1158753626958631,-0.3442544451649656,0.0,0.0,0.0,133.643496108091,0.05291787565287711,10.0,400,180.06349278887254
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400,180.06349278887254
15,24_16,0.04709653670728003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04709653670728003,10.0,400,180.06349278887254
16,24_23,0.05291787565287711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05291787565287711,10.0,400,180.06349278887254
17,3_13,0.02357165622654963,24.83583058565127,-0.1553456564856141,-0.1070714968679649,0.0,0.01224891407878126,0.1583048187898961,0.0,26.06416941434868,0.02357165622654963,0.0667,400,180.06349278887254
18,3_16,0.05194533783828919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194533783828919,10.0,400,180.06349278887254
19,3_23,0.07358972718130828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07358972718130828,10.0,400,180.06349278887254
20,3_24,0.03072122838621653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072122838621653,10.0,400,180.06349278887254
21,8_24,0.03738791254014858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738791254014858,10.0,400,180.06349278887254
22,9_13,0.02454754166987665,33.99867771152402,-0.1645982974956141,-0.107364262500963,0.0,0.01676798690683743,0.2228394921363601,0.0,36.00132228847598,0.02454754166987665,0.05,400,180.06349278887254
0,12_16,0.0,46.61064267096156,0.0,0.0,0.0,0.08600341727491577,0.08443857804703492,10.72711290419079,0.0,0.0,0.0333,500,179.97587195955518
1,12_24,0.0,106.3559763782457,0.0,0.0,0.0,0.1357542640895076,0.8763444152806152,0.0,0.0,0.0,0.05,500,179.97587195955518
2,13_16,0.03543090306390723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543090306390723,10.0,500,179.97587195955518
3,13_23,0.05704170142959984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05704170142959984,10.0,500,179.97587195955518
4,13_24,0.01420706754032564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420706754032564,10.0,500,179.97587195955518
5,14_12,0.01245302685209912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61064267096156,0.01245302685209912,10.0,500,179.97587195955518
6,14_16,0.04386880052191024,0.0,-3.1,-0.1131606401565731,0.916296641571568,0.0,0.0,0.0,16.64935732903858,0.04386880052191024,10.0,500,179.97587195955518
7,14_23,0.04969027687964755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04969027687964755,10.0,500,179.97587195955518
8,16_24,0.04706253447968963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04706253447968963,10.0,500,179.97587195955518
9,1_24,0.05338808097512954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338808097512954,10.0,500,179.97587195955518
10,23_12,0.04419343491702959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3559763782457,0.04419343491702959,10.0,500,179.97587195955518
11,23_13,0.05704170142959984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05704170142959984,10.0,500,179.97587195955518
12,23_14,0.04969027687964755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04969027687964755,10.0,500,179.97587195955518
13,23_24,0.05288401083742694,0.0,-3.1,-0.1158652032512281,-0.3442531927580842,0.0,0.0,0.0,133.6440236217541,0.05288401083742694,10.0,500,179.97587195955518
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500,179.97587195955518
15,24_16,0.04706253447968963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04706253447968963,10.0,500,179.97587195955518
16,24_23,0.05288401083742694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05288401083742694,10.0,500,179.97587195955518
17,3_13,0.02357165622650079,24.83583066490829,-0.1553456502535213,-0.1070714968679502,0.0,0.01224891411787045,0.1583048225862778,0.0,26.06416933509166,0.02357165622650079,0.0667,500,179.97587195955518
18,3_16,0.05194521018206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194521018206206,10.0,500,179.97587195955518
19,3_23,0.07355600854775468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07355600854775468,10.0,500,179.97587195955518
20,3_24,0.03072137465848046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072137465848046,10.0,500,179.97587195955518
21,8_24,0.03738805881241251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738805881241251,10.0,500,179.97587195955518
22,9_13,0.02454754166991565,33.99867690943688,-0.1645983433667218,-0.1073642625009747,0.0,0.01676798651125186,0.2228394869940467,0.0,36.00132309056312,0.02454754166991565,0.05,500,179.97587195955518
0,12_16,0.0,48.53027140008346,0.0,0.0,0.0,0.08611475574120483,0.0880645459547662,12.36341523747608,0.0,0.0,0.0333,600,179.89926637711113
1,12_24,0.0,106.3555191150231,0.0,0.0,0.0,0.1357540385694507,0.8763391133870058,0.0,0.0,0.0,0.05,600,179.89926637711113
2,13_16,0.03543078464102906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543078464102906,10.0,600,179.89926637711113
3,13_23,0.05701217117623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05701217117623355,10.0,600,179.89926637711113
4,13_24,0.01420719654240721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420719654240721,10.0,600,179.89926637711113
5,14_12,0.01245315597405303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53027140008346,0.01245315597405303,10.0,600,179.89926637711113
6,14_16,0.04383903154029258,0.0,-3.1,-0.1131517094620878,1.079168241042078,0.0,0.0,0.0,14.72972859991665,0.04383903154029258,10.0,600,179.89926637711113
