level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
9,1_24,0.05338725143472751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338725143472751,10.0,70,187.91840339101654
10,23_12,0.04534595398244297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3793490407376,0.04534595398244297,10.0,70,187.91840339101654
11,23_13,0.05838347539975846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05838347539975846,10.0,70,187.91840339101654
12,23_14,0.05103354017034488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05103354017034488,10.0,70,187.91840339101654
13,23_24,0.05422727212297276,0.0,-3.1,-0.1162681816368918,-0.3442615337355805,0.0,0.0,0.0,133.6206509592786,0.05422727212297276,10.0,70,187.91840339101654
14,23_9,0.05701272843330087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701272843330087,10.0,70,187.91840339101654
15,24_16,0.04725739477281508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04725739477281508,10.0,70,187.91840339101654
16,24_23,0.05422727212298848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05422727212298848,10.0,70,187.91840339101654
17,3_13,0.02357098122366934,24.85293229803673,-0.1540007465044002,-0.1070712943671008,0.0,0.01225734856237492,0.1584220426433143,0.01370866592043701,26.04706770214323,0.02357098122366934,0.0667,70,187.91840339101654
18,3_16,0.05194764970485537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194764970485537,10.0,70,187.91840339101654
19,3_23,0.07489844430318576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07489844430318576,10.0,70,187.91840339101654
20,3_24,0.03072054511807844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072054511807844,10.0,70,187.91840339101654
21,8_24,0.03738722927201049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738722927201049,10.0,70,187.91840339101654
22,9_13,0.02454687456006138,34.01484172932437,-0.1636736947392631,-0.1073640623680184,0.0,0.01677595892390051,0.2229564572435649,0.009503843865069752,35.98515827067563,0.02454687456006138,0.05,70,187.91840339101654
0,12_16,0.0,34.66149340149107,0.0,0.0,0.0,0.08531036661728648,0.06213474773689143,2.308036737923363,0.0,0.0,0.0333,80,187.8985098986946
1,12_24,0.0,106.3588427445987,0.0,0.0,0.0,0.1357556777678243,0.8763759969508285,0.0,0.0,0.0,0.05,80,187.8985098986946
2,13_16,0.03543302558765126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543302558765126,10.0,80,187.8985098986946
3,13_23,0.05837712144268543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05837712144268543,10.0,80,187.8985098986946
4,13_24,0.01420627632881745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420627632881745,10.0,80,187.8985098986946
5,14_12,0.01245223657288268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66149340149107,0.01245223657288268,10.0,80,187.8985098986946
6,14_16,0.04405641957858494,0.0,-3.1,-0.1132169258735755,0.07905794328790813,0.0,0.0,0.0,28.59850659850903,0.04405641957858494,10.0,80,187.8985098986946
7,14_23,0.05102648786036868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05102648786036868,10.0,80,187.8985098986946
8,16_24,0.04725015170711382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04725015170711382,10.0,80,187.8985098986946
9,1_24,0.05338728976595683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338728976595683,10.0,80,187.8985098986946
10,23_12,0.04534585607440056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3588427445987,0.04534585607440056,10.0,80,187.8985098986946
11,23_13,0.05837712144268543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05837712144268543,10.0,80,187.8985098986946
12,23_14,0.05102648786036868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05102648786036868,10.0,80,187.8985098986946
13,23_24,0.05422022315965398,0.0,-3.1,-0.1162660669478962,-0.3446056595428277,0.0,0.0,0.0,133.6411572554013,0.05422022315965398,10.0,80,187.8985098986946
14,23_9,0.05701263052525846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701263052525846,10.0,80,187.8985098986946
15,24_16,0.04725015170711382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04725015170711382,10.0,80,187.8985098986946
16,24_23,0.05422022157427544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05422022157427544,10.0,80,187.8985098986946
17,3_13,0.02357165622949372,24.8358308518841,-0.1553456393982909,-0.1070714968688481,0.0,0.01224891421008604,0.1583048256763253,0.0,26.06416914811589,0.02357165622949372,0.0667,80,187.8985098986946
18,3_16,0.05194733270814157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194733270814157,10.0,80,187.8985098986946
19,3_23,0.07489142856317574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07489142856317574,10.0,80,187.8985098986946
20,3_24,0.03072058344930776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072058344930776,10.0,80,187.8985098986946
21,8_24,0.03738726760323981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738726760323981,10.0,80,187.8985098986946
22,9_13,0.02454754475087456,33.99867767373978,-0.1645982947091149,-0.1073642634252624,0.0,0.01676798688820243,0.2228394932132702,0.0,36.00132232626022,0.02454754475087456,0.05,80,187.8985098986946
0,12_16,0.0,34.66149340149107,0.0,0.0,0.0,0.08531036661728648,0.06213474773689143,2.308036737923363,0.0,0.0,0.0333,90,187.8985098986946
1,12_24,0.0,106.3588427445987,0.0,0.0,0.0,0.1357556777678243,0.8763759969508285,0.0,0.0,0.0,0.05,90,187.8985098986946
2,13_16,0.03543302558765126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543302558765126,10.0,90,187.8985098986946
3,13_23,0.05837712144268543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05837712144268543,10.0,90,187.8985098986946
4,13_24,0.01420627632881745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420627632881745,10.0,90,187.8985098986946
5,14_12,0.01245223657288268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66149340149107,0.01245223657288268,10.0,90,187.8985098986946
6,14_16,0.04405641957858494,0.0,-3.1,-0.1132169258735755,0.07905794328790813,0.0,0.0,0.0,28.59850659850903,0.04405641957858494,10.0,90,187.8985098986946
7,14_23,0.05102648786036869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05102648786036869,10.0,90,187.8985098986946
8,16_24,0.04725015170711381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04725015170711381,10.0,90,187.8985098986946
9,1_24,0.05338728976595684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338728976595684,10.0,90,187.8985098986946
10,23_12,0.04534585607440056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3588427445987,0.04534585607440056,10.0,90,187.8985098986946
11,23_13,0.05837712144268543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05837712144268543,10.0,90,187.8985098986946
12,23_14,0.05102648786036869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05102648786036869,10.0,90,187.8985098986946
13,23_24,0.05422022315965398,0.0,-3.1,-0.1162660669478962,-0.3446056595428277,0.0,0.0,0.0,133.6411572554013,0.05422022315965398,10.0,90,187.8985098986946
14,23_9,0.05701263052525846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701263052525846,10.0,90,187.8985098986946
15,24_16,0.04725015170711381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04725015170711381,10.0,90,187.8985098986946
16,24_23,0.05422022157427544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05422022157427544,10.0,90,187.8985098986946
17,3_13,0.02357165622949372,24.8358308518841,-0.1553456393982909,-0.1070714968688481,0.0,0.01224891421008603,0.1583048256763253,0.0,26.06416914811589,0.02357165622949372,0.0667,90,187.8985098986946
18,3_16,0.05194733270814157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194733270814157,10.0,90,187.8985098986946
19,3_23,0.07489142856317574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07489142856317574,10.0,90,187.8985098986946
20,3_24,0.03072058344930776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072058344930776,10.0,90,187.8985098986946
21,8_24,0.03738726760323981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738726760323981,10.0,90,187.8985098986946
22,9_13,0.02454754475087456,33.99867767373978,-0.1645982947091149,-0.1073642634252624,0.0,0.01676798688820243,0.2228394932132702,0.0,36.00132232626022,0.02454754475087456,0.05,90,187.8985098986946
0,12_16,0.0,35.45719756961048,0.0,0.0,0.0,0.08535651745903741,0.0636056488357406,2.820300513717163,0.0,0.0,0.0333,100,187.86592450174467
1,12_24,0.0,106.3586494132494,0.0,0.0,0.0,0.135755582417718,0.8763738681526572,0.0,0.0,0.0,0.05,100,187.86592450174467
2,13_16,0.03543299227343685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543299227343685,10.0,100,187.86592450174467
3,13_23,0.05836470910364195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05836470910364195,10.0,100,187.86592450174467
4,13_24,0.01420632898982494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420632898982494,10.0,100,187.86592450174467
5,14_12,0.01245228870479933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45719756961048,0.01245228870479933,10.0,100,187.86592450174467
6,14_16,0.04404388184415602,0.0,-3.1,-0.1132131645532468,0.1299762797554088,0.0,0.0,0.0,27.80280243039073,0.04404388184415602,10.0,100,187.86592450174467
7,14_23,0.05101402287640329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05101402287640329,10.0,100,187.86592450174467
8,16_24,0.04723761557414648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04723761557414648,10.0,100,187.86592450174467
9,1_24,0.05338726832382842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338726832382842,10.0,100,187.86592450174467
10,23_12,0.04534583690085656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3586494132494,0.04534583690085656,10.0,100,187.86592450174467
11,23_13,0.05836470910364195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05836470910364195,10.0,100,187.86592450174467
12,23_14,0.05101402287640329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05101402287640329,10.0,100,187.86592450174467
13,23_24,0.05420775660639562,0.0,-3.1,-0.1162623269819187,-0.3446051825399614,0.0,0.0,0.0,133.6413505867505,0.05420775660639562,10.0,100,187.86592450174467
14,23_9,0.05701261135171446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701261135171446,10.0,100,187.86592450174467
15,24_16,0.04723761557414648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04723761557414648,10.0,100,187.86592450174467
16,24_23,0.05420775660639562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05420775660639562,10.0,100,187.86592450174467
17,3_13,0.0235715821246324,24.8358309059788,-0.1553456090672841,-0.1070714746373897,0.0,0.01224891423676528,0.1583048259153743,0.0,26.06416909403158,0.0235715821246324,0.0667,100,187.86592450174467
18,3_16,0.05194722529079125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194722529079125,10.0,100,187.86592450174467
19,3_23,0.07487894212099636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07487894212099636,10.0,100,187.86592450174467
20,3_24,0.03072056200717935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072056200717935,10.0,100,187.86592450174467
21,8_24,0.0373872461611114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0373872461611114,10.0,100,187.86592450174467
22,9_13,0.02454754166914356,33.99867863413877,-0.1645982447313644,-0.1073642625007431,0.0,0.01676798736186666,0.222839499748996,0.0,36.00132136586123,0.02454754166914356,0.05,100,187.86592450174467
0,12_16,0.0,38.97330667920846,0.0,0.0,0.0,0.08556045178739409,0.07012954186969744,5.131714041988155,0.0,0.0,0.0333,200,187.72229240714185
1,12_24,0.0,106.3577917418862,0.0,0.0,0.0,0.1357551594182616,0.8763643456198176,0.0,0.0,0.0,0.05,200,187.72229240714185
2,13_16,0.0354323821020569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0354323821020569,10.0,200,187.72229240714185
3,13_23,0.05830917212278699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05830917212278699,10.0,200,187.72229240714185
4,13_24,0.01420575080638977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420575080638977,10.0,200,187.72229240714185
5,14_12,0.01245251925037316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97330667920846,0.01245251925037316,10.0,200,187.72229240714185
6,14_16,0.04398920920990533,0.0,-3.1,-0.1131967627629716,0.3597516045135458,0.0,0.0,0.0,24.2866933207917,0.04398920920990533,10.0,200,187.72229240714185
7,14_23,0.05095906415262971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05095906415262971,10.0,200,187.72229240714185
8,16_24,0.04718294301354387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04718294301354387,10.0,200,187.72229240714185
9,1_24,0.05338757322018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338757322018868,10.0,200,187.72229240714185
10,23_12,0.04534586557296619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3577917418862,0.04534586557296619,10.0,200,187.72229240714185
11,23_13,0.05830917212278699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05830917212278699,10.0,200,187.72229240714185
12,23_14,0.05095906415262971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05095906415262971,10.0,200,187.72229240714185
13,23_24,0.05415279795626825,0.0,-3.1,-0.1162458393868805,-0.3446031766213319,0.0,0.0,0.0,133.6422082581136,0.05415279795626825,10.0,200,187.72229240714185
14,23_9,0.05701264002382409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701264002382409,10.0,200,187.72229240714185
15,24_16,0.04718294301354387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04718294301354387,10.0,200,187.72229240714185
16,24_23,0.05415279795626825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05415279795626825,10.0,200,187.72229240714185
17,3_13,0.02357084724935768,24.83583052988366,-0.1553454181775342,-0.1070712541748073,0.0,0.01224891405127694,0.1583047993260556,2.159030600459508e-06,26.06416947011631,0.02357084724935768,0.0667,200,187.72229240714185
18,3_16,0.05194749819920673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194749819920673,10.0,200,187.72229240714185
19,3_23,0.07482428821993682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07482428821993682,10.0,200,187.72229240714185
20,3_24,0.0307208669035396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0307208669035396,10.0,200,187.72229240714185
21,8_24,0.03738755105747165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738755105747165,10.0,200,187.72229240714185
22,9_13,0.02454673398649257,33.99867772058582,-0.1645980546723578,-0.1073640201959478,0.0,0.01676798691130667,0.2228394876041866,2.389218715806093e-06,36.00132227941418,0.02454673398649257,0.05,200,187.72229240714185
0,12_16,0.0,41.9095768277768,0.0,0.0,0.0,0.08573075545601105,0.07560814787023973,7.158266717821081,0.0,0.0,0.0333,300,187.60388786762186
1,12_24,0.0,106.3570836765622,0.0,0.0,0.0,0.1357548102037956,0.8763564841657019,0.0,0.0,0.0,0.05,300,187.60388786762186
2,13_16,0.03543256186222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543256186222168,10.0,300,187.60388786762186
3,13_23,0.05826444377946891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05826444377946891,10.0,300,187.60388786762186
4,13_24,0.01420675394391629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420675394391629,10.0,300,187.60388786762186
5,14_12,0.01245271351693539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9095768277768,0.01245271351693539,10.0,300,187.60388786762186
6,14_16,0.04394267670894152,0.0,-3.1,-0.1131828030126825,0.5612600015161763,0.0,0.0,0.0,21.3504231722233,0.04394267670894152,10.0,300,187.60388786762186
7,14_23,0.05091333273258511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05091333273258511,10.0,300,187.60388786762186
8,16_24,0.04713641057337554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04713641057337554,10.0,300,187.60388786762186
9,1_24,0.05338776737861907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338776737861907,10.0,300,187.60388786762186
10,23_12,0.04534565899641216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3570836765622,0.04534565899641216,10.0,300,187.60388786762186
11,23_13,0.05826444377946891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05826444377946891,10.0,300,187.60388786762186
12,23_14,0.05091333273258511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05091333273258511,10.0,300,187.60388786762186
13,23_24,0.05410706659702366,0.0,-3.1,-0.1162321199791071,-0.3446014128282021,0.0,0.0,0.0,133.642916323438,0.05410706659702366,10.0,300,187.60388786762186
14,23_9,0.05701243344727006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701243344727006,10.0,300,187.60388786762186
15,24_16,0.04713641057337554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04713641057337554,10.0,300,187.60388786762186
16,24_23,0.05410706659702366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05410706659702366,10.0,300,187.60388786762186
17,3_13,0.02357165622566372,24.83583123311796,-0.1553456055742308,-0.1070714968676991,0.0,0.01224891439810877,0.1583048281575827,0.0,26.06416876688696,0.02357165622566372,0.0667,300,187.60388786762186
18,3_16,0.05194686898027538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194686898027538,10.0,300,187.60388786762186
19,3_23,0.0747787508975226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0747787508975226,10.0,300,187.60388786762186
20,3_24,0.03072106106197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072106106197,10.0,300,187.60388786762186
21,8_24,0.03738774521590205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738774521590205,10.0,300,187.60388786762186
22,9_13,0.02454754166930974,33.9986783226468,-0.1645982625455361,-0.1073642625007929,0.0,0.0167679872082403,0.2228394974958225,0.0,36.0013216773532,0.02454754166930974,0.05,300,187.60388786762186
0,12_16,0.0,44.42422712534037,0.0,0.0,0.0,0.08587660517326974,0.08032241115812644,9.004094029731741,0.0,0.0,0.0333,400,187.5026295217329
1,12_24,0.0,106.3564765983603,0.0,0.0,0.0,0.1357545107957002,0.8763497439699959,0.0,0.0,0.0,0.05,400,187.5026295217329
2,13_16,0.03543239304480595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543239304480595,10.0,400,187.5026295217329
3,13_23,0.05822556345324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05822556345324244,10.0,400,187.5026295217329
4,13_24,0.0142069212648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0142069212648721,10.0,400,187.5026295217329
5,14_12,0.01245288078300295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.42422712534037,0.01245288078300295,10.0,400,187.5026295217329
6,14_16,0.04390342460066735,0.0,-3.1,-0.1131710273802002,0.7448560749546671,0.0,0.0,0.0,18.83577287465972,0.04390342460066735,10.0,400,187.5026295217329
7,14_23,0.05087428513753148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05087428513753148,10.0,400,187.5026295217329
8,16_24,0.04709715851723485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04709715851723485,10.0,400,187.5026295217329
9,1_24,0.05338793469957884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338793469957884,10.0,400,187.5026295217329
10,23_12,0.04534558668472531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3564765983603,0.04534558668472531,10.0,400,187.5026295217329
11,23_13,0.05822556345324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05822556345324244,10.0,400,187.5026295217329
12,23_14,0.05087428513753148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05087428513753148,10.0,400,187.5026295217329
13,23_24,0.05406801905409865,0.0,-3.1,-0.1162204057162296,-0.3445999490350984,0.0,0.0,0.0,133.6435234016397,0.05406801905409865,10.0,400,187.5026295217329
14,23_9,0.05701236113558321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701236113558321,10.0,400,187.5026295217329
15,24_16,0.04709715851723485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04709715851723485,10.0,400,187.5026295217329
16,24_23,0.05406801905409866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05406801905409866,10.0,400,187.5026295217329
17,3_13,0.0235716562257865,24.83583125335881,-0.1553456039827042,-0.107071496867736,0.0,0.01224891440809146,0.1583048282963455,0.0,26.06416874664105,0.0235716562257865,0.0667,400,187.5026295217329
18,3_16,0.05194670016286361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194670016286361,10.0,400,187.5026295217329
19,3_23,0.0747398705713001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0747398705713001,10.0,400,187.5026295217329
20,3_24,0.03072122838292976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072122838292976,10.0,400,187.5026295217329
21,8_24,0.03738791253686181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738791253686181,10.0,400,187.5026295217329
22,9_13,0.02454754166942805,33.9986784118387,-0.1645982574447168,-0.1073642625008284,0.0,0.01676798725222932,0.2228394981415578,0.0,36.0013215881613,0.02454754166942805,0.05,400,187.5026295217329
0,12_16,0.0,46.61069444638948,0.0,0.0,0.0,0.08600342027789058,0.08443821543774033,10.72715191092225,0.0,0.0,0.0333,500,187.41508798593318
1,12_24,0.0,106.3559439420121,0.0,0.0,0.0,0.1357542480921107,0.8763438300763424,0.0,0.0,0.0,0.05,500,187.41508798593318
2,13_16,0.03543248727990007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543248727990007,10.0,500,187.41508798593318
3,13_23,0.05819184577447649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05819184577447649,10.0,500,187.41508798593318
4,13_24,0.01420706753186266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420706753186266,10.0,500,187.41508798593318
5,14_12,0.0124530268392092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61069444638948,0.0124530268392092,10.0,500,187.41508798593318
6,14_16,0.04386962808383388,0.0,-3.1,-0.1131608884251502,0.9163006138695474,0.0,0.0,0.0,16.64930555361067,0.04386962808383388,10.0,500,187.41508798593318
7,14_23,0.05084042123751316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.05084042123751316,10.0,500,187.41508798593318
8,16_24,0.04706336204613926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04706336204613926,10.0,500,187.41508798593318
9,1_24,0.05338808096666303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338808096666303,10.0,500,187.41508798593318
10,23_12,0.04534552145653509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3559439420121,0.04534552145653509,10.0,500,187.41508798593318
11,23_13,0.05819184577447649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05819184577447649,10.0,500,187.41508798593318
12,23_14,0.05084042123751316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.05084042123751316,10.0,500,187.41508798593318
13,23_24,0.05403415519981854,0.0,-3.1,-0.1162102465599456,-0.3445987837510251,0.0,0.0,0.0,133.6440560579878,0.05403415519981854,10.0,500,187.41508798593318
14,23_9,0.05701229590739299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.05701229590739299,10.0,500,187.41508798593318
15,24_16,0.04706336204613926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04706336204613926,10.0,500,187.41508798593318
16,24_23,0.05403415519981854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05403415519981854,10.0,500,187.41508798593318
17,3_13,0.02357165622629917,24.8358306501547,-0.1553456514135539,-0.1070714968678898,0.0,0.01224891411059405,0.1583048222675632,0.0,26.06416934984527,0.02357165622629917,0.0667,500,187.41508798593318
18,3_16,0.05194679439805137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194679439805137,10.0,500,187.41508798593318
19,3_23,0.07470615289262778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07470615289262778,10.0,500,187.41508798593318
20,3_24,0.03072137465001396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072137465001396,10.0,500,187.41508798593318
21,8_24,0.03738805880394601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738805880394601,10.0,500,187.41508798593318
22,9_13,0.02454754166972858,33.99867772039485,-0.1645982969882495,-0.1073642625009186,0.0,0.01676798691121249,0.2228394927665427,0.0,36.00132227960515,0.02454754166972858,0.05,500,187.41508798593318
0,12_16,0.0,48.53027291624612,0.0,0.0,0.0,0.08611475582914227,0.0880645488237799,12.36341489493843,0.0,0.0,0.0333,600,187.33835985462682
1,12_24,0.0,106.3554891065711,0.0,0.0,0.0,0.1357540237694243,0.8763387802152476,0.0,0.0,0.0,0.05,600,187.33835985462682
2,13_16,0.03543213563504739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543213563504739,10.0,600,187.33835985462682
3,13_23,0.05816231271904734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05816231271904734,10.0,600,187.33835985462682
4,13_24,0.01420719654508598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420719654508598,10.0,600,187.33835985462682
5,14_12,0.01245315597420011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53027291624612,0.01245315597420011,10.0,600,187.33835985462682
6,14_16,0.04383959496608068,0.0,-3.1,-0.1131518784898242,1.079168206188084,0.0,0.0,0.0,14.72972708375399,0.04383959496608068,10.0,600,187.33835985462682
7,14_23,0.0508107592079166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0508107592079166,10.0,600,187.33835985462682
8,16_24,0.04703332896744221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04703332896744221,10.0,600,187.33835985462682
9,1_24,0.05338820997978841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338820997978841,10.0,600,187.33835985462682
