level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,31.56321776820151,0.0,0.0,0.0,0.08513066663055568,0.05642709827471282,0.2534583553263788,0.0,0.0,0.0333,8,632.0669555671859
1,12_24,0.0,106.7798712923832,0.0,0.0,0.0,0.135963327054557,0.8810564451880143,2.026188763112256e-07,0.0,0.0,0.05,8,632.0669555671859
2,13_16,0.0368686284338101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368686284338101,10.0,8,632.0669555671859
3,13_23,0.110602866312711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110602866312711,10.0,8,632.0669555671859
4,13_24,0.01677122255098787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677122255098787,10.0,8,632.0669555671859
5,14_12,0.01330322509306911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56321776820151,0.01330322509306911,10.0,8,632.0669555671859
6,14_16,0.07079010246467005,0.0,-3.1,-0.121237030739401,-0.1254597516393922,0.0,0.0,0.0,31.69678223179859,0.07079010246467005,10.0,8,632.0669555671859
7,14_23,0.1009639469277018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009639469277018,10.0,8,632.0669555671859
8,16_24,0.07426049659805477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07426049659805477,10.0,8,632.0669555671859
9,1_24,0.0912742880833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912742880833496,10.0,8,632.0669555671859
10,23_12,0.06854486940350199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7798712923832,0.06854486940350199,10.0,8,632.0669555671859
11,23_13,0.110602866312711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110602866312711,10.0,8,632.0669555671859
12,23_14,0.1009639469277018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009639469277018,10.0,8,632.0669555671859
13,23_24,0.1044343410610865,0.0,-3.1,-0.131330302318326,-0.3525637277131329,0.0,0.0,0.0,133.2201287076167,0.1044343410610865,10.0,8,632.0669555671859
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,8,632.0669555671859
15,24_16,0.07426049659805477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07426049659805477,10.0,8,632.0669555671859
16,24_23,0.1044343410610865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044343410610865,10.0,8,632.0669555671859
17,3_13,0.05949906869143603,290.6200857487205,-1.079519527357407,-0.1178497206074308,0.0,0.1433324505748867,4.582548975883156,2.991690115018179e-08,760.2799142512796,0.05949906869143603,0.0667,8,632.0669555671859
18,3_16,0.08870498764952277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870498764952277,10.0,8,632.0669555671859
19,3_23,0.1624392255284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624392255284237,10.0,8,632.0669555671859
20,3_24,0.06860758176670052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860758176670052,10.0,8,632.0669555671859
21,8_24,0.07527426592063258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527426592063258,10.0,8,632.0669555671859
22,9_13,0.02766427038630932,34.01458393534268,-0.1646236562551887,-0.1082992811158928,0.0,0.01677583178112907,0.2229545917372562,1.162660136672497e-07,35.98541606465732,0.02766427038630932,0.05,8,632.0669555671859
0,12_16,0.0,31.61231471911254,0.0,0.0,0.0,0.08513351425370852,0.05651730621179807,0.2846979976991784,0.0,0.0,0.0333,9,632.058347820562
1,12_24,0.0,106.7798406108778,0.0,0.0,0.0,0.1359633119225838,0.8810561036871962,2.105632661072163e-07,0.0,0.0,0.05,9,632.058347820562
2,13_16,0.03686855344840267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686855344840267,10.0,9,632.058347820562
3,13_23,0.1106008745743305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106008745743305,10.0,9,632.058347820562
4,13_24,0.01677120173112886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677120173112886,10.0,9,632.058347820562
5,14_12,0.01330327696194242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61231471911254,0.01330327696194242,10.0,9,632.058347820562
6,14_16,0.07078812928217966,0.0,-3.1,-0.1212364387846539,-0.1223546988371624,0.0,0.0,0.0,31.64768528088458,0.07078812928217966,10.0,9,632.058347820562
7,14_23,0.1009619760262639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009619760262639,10.0,9,632.058347820562
8,16_24,0.07425852343264741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07425852343264741,10.0,9,632.058347820562
9,1_24,0.09127426726489445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127426726489445,10.0,9,632.058347820562
10,23_12,0.06854486943613901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7798406108778,0.06854486943613901,10.0,9,632.058347820562
11,23_13,0.1106008745743305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106008745743305,10.0,9,632.058347820562
12,23_14,0.1009619760262639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009619760262639,10.0,9,632.058347820562
13,23_24,0.1044323701767321,0.0,-3.1,-0.1313297110530197,-0.352563654088736,0.0,0.0,0.0,133.2201593891222,0.1044323701767321,10.0,9,632.058347820562
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,9,632.058347820562
15,24_16,0.07425852343264741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07425852343264741,10.0,9,632.058347820562
16,24_23,0.1044323701767322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044323701767322,10.0,9,632.058347820562
17,3_13,0.05949906869355143,290.6200857074981,-1.079519527554105,-0.1178497206080654,0.0,0.143332450554556,4.582548974521463,2.516554337972343e-08,760.279914292502,0.05949906869355143,0.0667,9,632.058347820562
18,3_16,0.08870491266551918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870491266551918,10.0,9,632.058347820562
19,3_23,0.1624372337914471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624372337914471,10.0,9,632.058347820562
20,3_24,0.06860756094824537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860756094824537,10.0,9,632.058347820562
21,8_24,0.07527424510217742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527424510217742,10.0,9,632.058347820562
22,9_13,0.02766419765528473,34.01458354033358,-0.1646236570257356,-0.1082992592965854,0.0,0.01677583158631245,0.2229545888787887,1.022591938842291e-07,35.98541645966642,0.02766419765528473,0.05,9,632.058347820562
0,12_16,0.0,31.66126169236731,0.0,0.0,0.0,0.0851363531781573,0.05660724625605051,0.3158421729574101,0.0,0.0,0.0333,10,632.0497660915611
1,12_24,0.0,106.7798099956758,0.0,0.0,0.0,0.1359632968233111,0.8810557629244302,0.0,0.0,0.0,0.05,10,632.0497660915611
2,13_16,0.03686847844418137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686847844418137,10.0,10,632.0497660915611
3,13_23,0.1105988887795788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105988887795788,10.0,10,632.0497660915611
4,13_24,0.01677118075577033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677118075577033,10.0,10,632.0497660915611
5,14_12,0.01330332868856136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66126169236731,0.01330332868856136,10.0,10,632.0497660915611
6,14_16,0.07078616219608748,0.0,-3.1,-0.1212358486588263,-0.1192591365155053,0.0,0.0,0.0,31.59873830763033,0.07078616219608748,10.0,10,632.0497660915611
7,14_23,0.1009600112240426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009600112240426,10.0,10,632.0497660915611
8,16_24,0.0742565563637275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0742565563637275,10.0,10,632.0497660915611
9,1_24,0.0912742462886389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912742462886389,10.0,10,632.0497660915611
10,23_12,0.06854486943238845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7798099956758,0.06854486943238845,10.0,10,632.0497660915611
11,23_13,0.1105988887795788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105988887795788,10.0,10,632.0497660915611
12,23_14,0.1009600112240426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009600112240426,10.0,10,632.0497660915611
13,23_24,0.1044304053916826,0.0,-3.1,-0.1313291216175048,-0.3525635811756388,0.0,0.0,0.0,133.2201900043242,0.1044304053916826,10.0,10,632.0497660915611
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,10,632.0497660915611
15,24_16,0.0742565563637275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0742565563637275,10.0,10,632.0497660915611
16,24_23,0.1044304053916826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044304053916826,10.0,10,632.0497660915611
17,3_13,0.0594990686932331,290.6200857217342,-1.079519527486299,-0.1178497206079699,0.0,0.1433324505615772,4.582548974991721,0.0,760.2799142782658,0.0594990686932331,0.0667,10,632.0497660915611
18,3_16,0.08870483766040088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870483766040088,10.0,10,632.0497660915611
19,3_23,0.1624352479957983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624352479957983,10.0,10,632.0497660915611
20,3_24,0.06860753997198982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860753997198982,10.0,10,632.0497660915611
21,8_24,0.07527422412592187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527422412592187,10.0,10,632.0497660915611
22,9_13,0.02766412493814305,34.01458317648741,-0.1646236560182978,-0.1082992374814429,0.0,0.01677583140686524,0.2229545862458473,0.0,35.98541682351259,0.02766412493814305,0.05,10,632.0497660915611
0,12_16,0.0,32.14273219635567,0.0,0.0,0.0,0.08516427846738862,0.05749235629226357,0.6222232700558579,0.0,0.0,0.0333,20,631.970490094648
1,12_24,0.0,106.7795089681975,0.0,0.0,0.0,0.1359631483579838,0.8810524123388181,2.464779228444309e-07,0.0,0.0,0.05,20,631.970490094648
2,13_16,0.03686923271094264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686923271094264,10.0,20,631.970490094648
3,13_23,0.1105808517322708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105808517322708,10.0,20,631.970490094648
4,13_24,0.01677246667833268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677246667833268,10.0,20,631.970490094648
5,14_12,0.01330383761749238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14273219635567,0.01330383761749238,10.0,20,631.970490094648
6,14_16,0.07076681684056993,0.0,-3.1,-0.121230045052171,-0.08880657907833445,0.0,0.0,0.0,31.1172678036433,0.07076681684056993,10.0,20,631.970490094648
7,14_23,0.1009406884229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009406884229999,10.0,20,631.970490094648
8,16_24,0.07423721117703902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07423721117703902,10.0,20,631.970490094648
9,1_24,0.09127553221285428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127553221285428,10.0,20,631.970490094648
10,23_12,0.06854486941968235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7795089681975,0.06854486941968235,10.0,20,631.970490094648
11,23_13,0.1105808517322708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105808517322708,10.0,20,631.970490094648
12,23_14,0.1009406884229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009406884229999,10.0,20,631.970490094648
13,23_24,0.1044110827594678,0.0,-3.1,-0.1313233248278403,-0.3525628631532745,0.0,0.0,0.0,133.2204910318025,0.1044110827594678,10.0,20,631.970490094648
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,20,631.970490094648
15,24_16,0.07423721117703902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07423721117703902,10.0,20,631.970490094648
16,24_23,0.1044110827594678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044110827594678,10.0,20,631.970490094648
17,3_13,0.05949906868823623,290.6200857609046,-1.079519527298497,-0.1178497206064709,0.0,0.1433324505808958,4.582548976285631,3.132898361140979e-08,760.2799142390955,0.05949906868823623,0.0667,20,631.970490094648
18,3_16,0.08870559192881518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870559192881518,10.0,20,631.970490094648
19,3_23,0.1624172109501433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624172109501433,10.0,20,631.970490094648
20,3_24,0.0686088258962052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0686088258962052,10.0,20,631.970490094648
21,8_24,0.07527551005013726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527551005013726,10.0,20,631.970490094648
22,9_13,0.02766490177000694,34.014587164647,-0.16462366099223,-0.1082994705310021,0.0,0.01677583337380667,0.2229546151058428,1.204108278499119e-07,35.985412835353,0.02766490177000694,0.05,20,631.970490094648
0,12_16,0.0,32.61037779497382,0.0,0.0,0.0,0.08519140191210849,0.05835276116356281,0.9199510105686854,0.0,0.0,0.0333,30,631.8909507385392
1,12_24,0.0,106.7792167608727,0.0,0.0,0.0,0.1359630042427144,0.8810491599316101,2.916004948971937e-07,0.0,0.0,0.05,30,631.8909507385392
2,13_16,0.03686921058873128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686921058873128,10.0,30,631.8909507385392
3,13_23,0.1105625854521172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105625854521172,10.0,30,631.8909507385392
4,13_24,0.0167729613681489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0167729613681489,10.0,30,631.8909507385392
5,14_12,0.01330433216357968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61037779497382,0.01330433216357968,10.0,30,631.8909507385392
6,14_16,0.07074803391942014,0.0,-3.1,-0.1212244101758261,-0.05921417139855146,0.0,0.0,0.0,30.6496222050258,0.07074803391942014,10.0,30,631.8909507385392
7,14_23,0.1009219276169833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009219276169833,10.0,30,631.8909507385392
8,16_24,0.07421842841984234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07421842841984234,10.0,30,631.8909507385392
9,1_24,0.0912760269017453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912760269017453,10.0,30,631.8909507385392
10,23_12,0.06854486940957427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7792167608727,0.06854486940957427,10.0,30,631.8909507385392
11,23_13,0.1105625854521172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105625854521172,10.0,30,631.8909507385392
12,23_14,0.1009219276169833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009219276169833,10.0,30,631.8909507385392
13,23_24,0.1043923221174042,0.0,-3.1,-0.1313176966352213,-0.352562164921961,0.0,0.0,0.0,133.2207832391273,0.1043923221174042,10.0,30,631.8909507385392
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,30,631.8909507385392
15,24_16,0.07421842841984234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07421842841984234,10.0,30,631.8909507385392
16,24_23,0.1043923221174042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043923221174042,10.0,30,631.8909507385392
17,3_13,0.0594990686872615,290.6200857831598,-1.079519527192353,-0.1178497206061785,0.0,0.143332450591872,4.582548977020784,3.389365054133344e-08,760.2799142168403,0.0594990686872615,0.0667,30,631.8909507385392
18,3_16,0.08870556980567859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870556980567859,10.0,30,631.8909507385392
19,3_23,0.1623989446690645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623989446690645,10.0,30,631.8909507385392
20,3_24,0.06860932058509622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860932058509622,10.0,30,631.8909507385392
21,8_24,0.07527600473902828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527600473902828,10.0,30,631.8909507385392
22,9_13,0.02766490177212047,34.01458717355015,-0.1646236604837091,-0.1082994705316361,0.0,0.01677583337819766,0.2229546151702737,1.25638061422756e-07,35.98541282644985,0.02766490177212047,0.05,30,631.8909507385392
0,12_16,0.0,33.06513165871272,0.0,0.0,0.0,0.08521777763620533,0.05919011834260157,1.209731837980939,0.0,0.0,0.0333,40,631.8136470922882
1,12_24,0.0,106.7789328076942,0.0,0.0,0.0,0.1359628641983509,0.8810459994023843,3.534530079218745e-07,0.0,0.0,0.05,40,631.8136470922882
2,13_16,0.03686918886856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686918886856928,10.0,40,631.8136470922882
3,13_23,0.1105448296841555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105448296841555,10.0,40,631.8136470922882
4,13_24,0.01677344261509916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677344261509916,10.0,40,631.8136470922882
5,14_12,0.01330481325590405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06513165871272,0.01330481325590405,10.0,40,631.8136470922882
6,14_16,0.07072977534438825,0.0,-3.1,-0.1212189326033165,-0.0304116171380598,0.0,0.0,0.0,30.19486834128711,0.07072977534438825,10.0,40,631.8136470922882
7,14_23,0.1009036907612959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009036907612959,10.0,40,631.8136470922882
8,16_24,0.07420017000403607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07420017000403607,10.0,40,631.8136470922882
9,1_24,0.09127650814790013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127650814790013,10.0,40,631.8136470922882
10,23_12,0.06854486940925374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7789328076942,0.06854486940925374,10.0,40,631.8136470922882
11,23_13,0.1105448296841555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105448296841555,10.0,40,631.8136470922882
12,23_14,0.1009036907612959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009036907612959,10.0,40,631.8136470922882
13,23_24,0.1043740854209415,0.0,-3.1,-0.1313122256262824,-0.3525614846174588,0.0,0.0,0.0,133.2210671923058,0.1043740854209415,10.0,40,631.8136470922882
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40,631.8136470922882
15,24_16,0.07420017000403607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07420017000403607,10.0,40,631.8136470922882
16,24_23,0.1043740854209414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043740854209414,10.0,40,631.8136470922882
17,3_13,0.05949906868642479,290.6200858022782,-1.079519527101171,-0.1178497206059274,0.0,0.1433324506013011,4.582548977652317,3.609683188615073e-08,760.279914197722,0.05949906868642479,0.0667,40,631.8136470922882
18,3_16,0.08870554808472117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870554808472117,10.0,40,631.8136470922882
19,3_23,0.1623811889003074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623811889003074,10.0,40,631.8136470922882
20,3_24,0.06860980183125105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860980183125105,10.0,40,631.8136470922882
21,8_24,0.0752764859851831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752764859851831,10.0,40,631.8136470922882
22,9_13,0.02766490177140184,34.01458717972993,-0.1646236601300835,-0.1082994705314206,0.0,0.0167758333812455,0.2229546152149944,1.292728988842908e-07,35.98541282027007,0.02766490177140184,0.05,40,631.8136470922882
0,12_16,0.0,33.50781910899077,0.0,0.0,0.0,0.08524345350832147,0.06000589350240682,1.492185795435684,0.0,0.0,0.0333,50,631.7384385232183
1,12_24,0.0,106.7786542661561,0.0,0.0,0.0,0.1359627268229829,0.8810428991123602,0.0,0.0,0.0,0.05,50,631.7384385232183
2,13_16,0.03686917789259595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686917789259595,10.0,50,631.7384385232183
3,13_23,0.1105275518685795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105275518685795,10.0,50,631.7384385232183
4,13_24,0.01677391141717383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677391141717383,10.0,50,631.7384385232183
5,14_12,0.01330528730104585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50781910899077,0.01330528730104585,10.0,50,631.7384385232183
6,14_16,0.07071200889534042,0.0,-3.1,-0.1212136026686021,-0.002337221399656406,0.0,0.0,0.0,29.75218089054109,0.07071200889534042,10.0,50,631.7384385232183
7,14_23,0.1008859442999752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008859442999752,10.0,50,631.7384385232183
8,16_24,0.07418240371137094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07418240371137094,10.0,50,631.7384385232183
9,1_24,0.09127697689213683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127697689213683,10.0,50,631.7384385232183
10,23_12,0.0685448741987784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7786542661561,0.0685448741987784,10.0,50,631.7384385232183
11,23_13,0.1105275518685795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105275518685795,10.0,50,631.7384385232183
12,23_14,0.1008859442999752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008859442999752,10.0,50,631.7384385232183
13,23_24,0.1043563391159517,0.0,-3.1,-0.1313069017347855,-0.3525608601279978,0.0,0.0,0.0,133.2213457338439,0.1043563391159517,10.0,50,631.7384385232183
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50,631.7384385232183
15,24_16,0.07418240371137094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07418240371137094,10.0,50,631.7384385232183
16,24_23,0.1043563391159508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043563391159508,10.0,50,631.7384385232183
17,3_13,0.0594990686247099,290.6200872027174,-1.07951952042184,-0.117849720587413,0.0,0.1433324512919911,4.582549023912794,1.974825981573906e-07,760.2799127972826,0.0594990686247099,0.0667,50,631.7384385232183
18,3_16,0.08870553705090986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870553705090986,10.0,50,631.7384385232183
19,3_23,0.1623639110268935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623639110268935,10.0,50,631.7384385232183
20,3_24,0.06861027057548776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861027057548776,10.0,50,631.7384385232183
21,8_24,0.07527695472941981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527695472941981,10.0,50,631.7384385232183
22,9_13,0.02766490731120809,34.01458811800632,-0.1646236081336967,-0.1082994721933624,0.0,0.01677583384399898,0.2229546220047158,6.642044819244373e-07,35.98541188199368,0.02766490731120809,0.05,50,631.7384385232183
0,12_16,0.0,33.93918649386229,0.0,0.0,0.0,0.08526847281664401,0.06080141268291595,1.767867948480459,0.0,0.0,0.0333,60,631.6651985705511
1,12_24,0.0,106.7783847981697,0.0,0.0,0.0,0.1359625939226476,0.8810398998198274,0.0,0.0,0.0,0.05,60,631.6651985705511
2,13_16,0.03686917140381013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686917140381013,10.0,60,631.6651985705511
3,13_23,0.1105107217695809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1105107217695809,10.0,60,631.6651985705511
4,13_24,0.01677436815320957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677436815320957,10.0,60,631.6651985705511
5,14_12,0.01330573828725245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93918649386229,0.01330573828725245,10.0,60,631.6651985705511
6,14_16,0.07069473060570068,0.0,-3.1,-0.1212084191817102,0.02506424897880985,0.0,0.0,0.0,29.32081350613787,0.07069473060570068,10.0,60,631.6651985705511
7,14_23,0.1008686576158913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008686576158913,10.0,60,631.6651985705511
8,16_24,0.07416512557262674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07416512557262674,10.0,60,631.6651985705511
9,1_24,0.0912774335564881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912774335564881,10.0,60,631.6651985705511
10,23_12,0.06854487450898993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7783847981697,0.06854487450898993,10.0,60,631.6651985705511
11,23_13,0.1105107217695809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1105107217695809,10.0,60,631.6651985705511
12,23_14,0.1008686576158913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008686576158913,10.0,60,631.6651985705511
13,23_24,0.1043390525828174,0.0,-3.1,-0.1313017157748452,-0.3525602204934568,0.0,0.0,0.0,133.22161520183,0.1043390525828174,10.0,60,631.6651985705511
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60,631.6651985705511
15,24_16,0.07416512557262674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07416512557262674,10.0,60,631.6651985705511
16,24_23,0.1043390525828174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043390525828174,10.0,60,631.6651985705511
17,3_13,0.05949906856439995,290.6200814790856,-1.079519547626635,-0.11784972056932,0.0,0.143332448469123,4.582548834845026,0.0,760.2799185209138,0.05949906856439995,0.0667,60,631.6651985705511
18,3_16,0.0887055304904396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0887055304904396,10.0,60,631.6651985705511
19,3_23,0.1623470808562103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623470808562103,10.0,60,631.6651985705511
20,3_24,0.06861072723983902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861072723983902,10.0,60,631.6651985705511
21,8_24,0.07527741139377107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527741139377107,10.0,60,631.6651985705511
22,9_13,0.02766490156569773,34.0145869659847,-0.1646236722920745,-0.1082994704697093,0.0,0.01677583327582736,0.2229546089907279,0.0,35.9854130340153,0.02766490156569773,0.05,60,631.6651985705511
0,12_16,0.0,34.3598809284579,0.0,0.0,0.0,0.08529287309385056,0.06157782406828405,2.03725619567882,0.0,0.0,0.0333,70,631.5915329276398
1,12_24,0.0,106.77811490362,0.0,0.0,0.0,0.1359624608119333,0.8810368957842558,0.0,0.0,0.0,0.05,70,631.5915329276398
