level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
2,13_16,0.03686839513333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686839513333424,10.0,80,631.5220169937905
3,13_23,0.1104775947329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1104775947329928,10.0,80,631.5220169937905
4,13_24,0.01677453856300027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677453856300027,10.0,80,631.5220169937905
5,14_12,0.01330661916248725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77050391156496,0.01330661916248725,10.0,80,631.5220169937905
6,14_16,0.07066212870348992,0.0,-3.1,-0.121198638611047,0.07803533897502829,0.0,0.0,0.0,28.4894960884351,0.07066212870348992,10.0,80,631.5220169937905
7,14_23,0.1008353604631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008353604631103,10.0,80,631.5220169937905
8,16_24,0.07413252396401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07413252396401407,10.0,80,631.5220169937905
9,1_24,0.0912776040892384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912776040892384,10.0,80,631.5220169937905
10,23_12,0.06854563598442376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7778612121776,0.06854563598442376,10.0,80,631.5220169937905
11,23_13,0.1104775947329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1104775947329928,10.0,80,631.5220169937905
12,23_14,0.1008353604631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008353604631103,10.0,80,631.5220169937905
13,23_24,0.104305755723634,0.0,-3.1,-0.1312917267170902,-0.3525590651109702,0.0,0.0,0.0,133.2221387878224,0.104305755723634,10.0,80,631.5220169937905
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80,631.5220169937905
15,24_16,0.07413252396401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07413252396401407,10.0,80,631.5220169937905
16,24_23,0.104305755723634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.104305755723634,10.0,80,631.5220169937905
17,3_13,0.05949906868568555,290.6200858878106,-1.079519526694138,-0.1178497206057057,0.0,0.1433324506434853,4.582548980477696,0.0,760.2799141121895,0.05949906868568555,0.0667,80,631.5220169937905
18,3_16,0.08870475434292333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870475434292333,10.0,80,631.5220169937905
19,3_23,0.1623139539425819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623139539425819,10.0,80,631.5220169937905
20,3_24,0.06861089777258933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861089777258933,10.0,80,631.5220169937905
21,8_24,0.07527758192652138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527758192652138,10.0,80,631.5220169937905
22,9_13,0.02766419119490045,34.01458357044243,-0.1646236533657502,-0.1082992573584701,0.0,0.01677583160116199,0.2229545890966858,0.0,35.98541642955757,0.02766419119490045,0.05,80,631.5220169937905
0,12_16,0.0,35.17151336664462,0.0,0.0,0.0,0.08533994777526539,0.06307733603487553,2.558824621852442,0.0,0.0,0.0333,90,631.454092606814
1,12_24,0.0,106.7777126655679,0.0,0.0,0.0,0.1359622624300301,0.8810324187208445,2.098269712050884e-05,0.0,0.0,0.05,90,631.454092606814
2,13_16,0.03686839964764282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686839964764282,10.0,90,631.454092606814
3,13_23,0.110461986061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110461986061604,10.0,90,631.454092606814
4,13_24,0.01677498800698322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677498800698322,10.0,90,631.454092606814
5,14_12,0.01330704422119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17151336664462,0.01330704422119614,10.0,90,631.454092606814
6,14_16,0.07064604732317849,0.0,-3.1,-0.1211938141969535,0.1036828973793281,0.0,0.0,0.0,28.08848663335612,0.07064604732317849,10.0,90,631.454092606814
7,14_23,0.1008193024310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008193024310351,10.0,90,631.454092606814
8,16_24,0.0741164426669997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0741164426669997,10.0,90,631.454092606814
9,1_24,0.09127805353177494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127805353177494,10.0,90,631.454092606814
10,23_12,0.06854563242303888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7777126655679,0.06854563242303888,10.0,90,631.454092606814
11,23_13,0.110461986061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110461986061604,10.0,90,631.454092606814
12,23_14,0.1008193024310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008193024310351,10.0,90,631.454092606814
13,23_24,0.1042896977748554,0.0,-3.1,-0.1312869093324566,-0.3525567539303769,0.0,0.0,0.0,133.2222873344321,0.1042896977748554,10.0,90,631.454092606814
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90,631.454092606814
15,24_16,0.0741164426669997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0741164426669997,10.0,90,631.454092606814
16,24_23,0.1042896977748554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042896977748554,10.0,90,631.454092606814
17,3_13,0.05949906868395816,290.6200859249877,-1.079519526516798,-0.1178497206051874,0.0,0.1433324506618208,4.582548981705759,0.0,760.2799140750124,0.05949906868395816,0.0667,90,631.454092606814
18,3_16,0.08870475885578548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870475885578548,10.0,90,631.454092606814
19,3_23,0.1622983452697467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622983452697467,10.0,90,631.454092606814
20,3_24,0.06861134721512586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861134721512586,10.0,90,631.454092606814
21,8_24,0.07527803136905792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527803136905792,10.0,90,631.454092606814
22,9_13,0.02766421549608835,34.01458370341049,-0.164623653051904,-0.1082992646488265,0.0,0.01677583166674121,0.2229545900588987,0.0,35.98541629658951,0.02766421549608835,0.05,90,631.454092606814
0,12_16,0.0,35.48532262510801,0.0,0.0,0.0,0.08535814871225626,0.06365767440010117,2.761267719723193,0.0,0.0,0.0333,100,631.3875890677095
1,12_24,0.0,106.8753389710249,0.0,0.0,0.0,0.1360104112617451,0.8821193494716917,0.01885840792448623,0.0,0.0,0.05,100,631.3875890677095
2,13_16,0.0368683742245029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368683742245029,10.0,100,631.3875890677095
3,13_23,0.1104458365225939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1104458365225939,10.0,100,631.3875890677095
4,13_24,0.01677525997321963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677525997321963,10.0,100,631.3875890677095
5,14_12,0.01330737695803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48532262510801,0.01330737695803223,10.0,100,631.3875890677095
6,14_16,0.07062954874824875,0.0,-3.1,-0.1211888646244746,0.1238055793912125,0.0,0.0,0.0,27.7746773748919,0.07062954874824875,10.0,100,631.3875890677095
7,14_23,0.1008028261861334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008028261861334,10.0,100,631.3875890677095
8,16_24,0.07409988935241463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07409988935241463,10.0,100,631.3875890677095
9,1_24,0.09127832549771907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127832549771907,10.0,100,631.3875890677095
10,23_12,0.06854562948432207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8753389710249,0.06854562948432207,10.0,100,631.3875890677095
11,23_13,0.1104458365225939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1104458365225939,10.0,100,631.3875890677095
12,23_14,0.1008028261861334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008028261861334,10.0,100,631.3875890677095
13,23_24,0.1042731667902985,0.0,-3.1,-0.1312819500370896,-0.3509048413257093,0.0,0.0,0.0,133.1246610289751,0.1042731667902985,10.0,100,631.3875890677095
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100,631.3875890677095
15,24_16,0.07409988935241463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07409988935241463,10.0,100,631.3875890677095
16,24_23,0.1042731667902985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042731667902985,10.0,100,631.3875890677095
17,3_13,0.05949906868370584,290.6200859313669,-1.079519526486381,-0.1178497206051118,0.0,0.1433324506649671,4.582548981916485,0.0,760.2799140686332,0.05949906868370584,0.0667,100,631.3875890677095
18,3_16,0.08870473343235327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870473343235327,10.0,100,631.3875890677095
19,3_23,0.1622821957304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622821957304443,10.0,100,631.3875890677095
20,3_24,0.06861161918106999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861161918106999,10.0,100,631.3875890677095
21,8_24,0.07527830333500204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527830333500204,10.0,100,631.3875890677095
22,9_13,0.02766420946445319,34.01458367275219,-0.164623652995706,-0.108299262839336,0.0,0.01677583165162068,0.2229545898370418,0.0,35.98541632724781,0.02766420946445319,0.05,100,631.3875890677095
0,12_16,0.0,31.1649082550252,0.0,0.0,0.0,0.08510756467879146,0.05569555174350516,0.0,0.0,0.0,0.0333,0,632.136769693901
1,12_24,0.0,106.7801195258867,0.0,0.0,0.0,0.1359634494821459,0.8810592081559103,0.0,0.0,0.0,0.05,0,632.136769693901
2,13_16,0.03686922690932097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686922690932097,10.0,0,632.136769693901
3,13_23,0.1106190171616301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1106190171616301,10.0,0,632.136769693901
4,13_24,0.01677138099499292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677138099499292,10.0,0,632.136769693901
5,14_12,0.01330280196392541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1649082550252,0.01330280196392541,10.0,0,632.136769693901
6,14_16,0.07080611149263336,0.0,-3.1,-0.12124183344779,-0.1506522203415809,0.0,0.0,0.0,32.09509174499009,0.07080611149263336,10.0,0,632.136769693901
7,14_23,0.1009799391934208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1009799391934208,10.0,0,632.136769693901
8,16_24,0.07427650548682305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07427650548682305,10.0,0,632.136769693901
9,1_24,0.09127444654051327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127444654051327,10.0,0,632.136769693901
10,23_12,0.06854486940346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7801195258867,0.06854486940346,10.0,0,632.136769693901
11,23_13,0.1106190171616301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1106190171616301,10.0,0,632.136769693901
12,23_14,0.1009799391934208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1009799391934208,10.0,0,632.136769693901
13,23_24,0.1044503331876105,0.0,-3.1,-0.1313350999562831,-0.3525643372968639,0.0,0.0,0.0,133.2198804741133,0.1044503331876105,10.0,0,632.136769693901
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,0,632.136769693901
15,24_16,0.07427650548682305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07427650548682305,10.0,0,632.136769693901
16,24_23,0.1044503331876105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1044503331876105,10.0,0,632.136769693901
17,3_13,0.05949906870044535,290.6200854890512,-1.079519528595154,-0.1178497206101336,0.0,0.143332450446819,4.582548967305544,0.0,760.2799145109489,0.05949906870044535,0.0667,0,632.136769693901
18,3_16,0.08870558613819225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870558613819225,10.0,0,632.136769693901
19,3_23,0.1624553763905014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1624553763905014,10.0,0,632.136769693901
20,3_24,0.06860774022386419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860774022386419,10.0,0,632.136769693901
21,8_24,0.07527442437779625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527442437779625,10.0,0,632.136769693901
22,9_13,0.02766485209939049,34.01458670631604,-0.1646236723021635,-0.1082994556298172,0.0,0.01677583314776001,0.2229546117891772,0.0,35.98541329368396,0.02766485209939049,0.05,0,632.136769693901
0,12_16,0.0,33.6867669072349,0.0,0.0,0.0,0.08525383248061963,0.06033583304974277,1.606684754759327,0.0,0.0,0.0333,100,631.4374464267996
1,12_24,0.0,108.4206152497244,0.0,0.0,0.0,0.1367725342074824,0.8994077017627418,0.3160014531999135,0.0,0.0,0.05,100,631.4374464267996
2,13_16,0.03686878012332624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686878012332624,10.0,100,631.4374464267996
3,13_23,0.110454478866696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110454478866696,10.0,100,631.4374464267996
4,13_24,0.01677289474532723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677289474532723,10.0,100,631.4374464267996
5,14_12,0.01330547064798119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6867669072349,0.01330547064798119,10.0,100,631.4374464267996
6,14_16,0.07063968043333307,0.0,-3.1,-0.1211919041299999,0.009043517927201664,0.0,0.0,0.0,29.57323309276524,0.07063968043333307,10.0,100,631.4374464267996
7,14_23,0.100812968306022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.100812968306022,10.0,100,631.4374464267996
8,16_24,0.07410915558539229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07410915558539229,10.0,100,631.4374464267996
9,1_24,0.09126146894139107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09126146894139107,10.0,100,631.4374464267996
10,23_12,0.06854561897323133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4206152497244,0.06854561897323133,10.0,100,631.4374464267996
11,23_13,0.110454478866696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110454478866696,10.0,100,631.4374464267996
12,23_14,0.100812968306022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.100812968306022,10.0,100,631.4374464267996
13,23_24,0.1042824434580812,0.0,-3.1,-0.1312847330374244,-0.3248768409867705,0.0,0.0,0.0,131.5793847502756,0.1042824434580812,10.0,100,631.4374464267996
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100,631.4374464267996
15,24_16,0.07410915558539229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07410915558539229,10.0,100,631.4374464267996
16,24_23,0.1042824434580812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042824434580812,10.0,100,631.4374464267996
17,3_13,0.05948400544702943,290.9663343852022,-1.077868777938376,-0.1178452016341088,0.0,0.1435032187633526,4.593998266391056,0.03991840968841473,759.933665614798,0.05948400544702943,0.0667,100,631.4374464267996
18,3_16,0.08869064800274101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08869064800274101,10.0,100,631.4374464267996
19,3_23,0.1622763467461108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622763467461108,10.0,100,631.4374464267996
20,3_24,0.068594762624742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.068594762624742,10.0,100,631.4374464267996
21,8_24,0.07526144677867405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07526144677867405,10.0,100,631.4374464267996
22,9_13,0.0276646156119531,34.01458550096454,-0.1646236704264306,-0.1082993846835859,0.0,0.01677583255328636,0.2229546033022225,0.0,35.98541449903546,0.0276646156119531,0.05,100,631.4374464267996
0,12_16,0.0,36.5481852139354,0.0,0.0,0.0,0.08541979474240825,0.06562561779827858,3.451235781400021,0.0,0.0,0.0333,200,630.7518796760742
1,12_24,0.0,110.2601670285873,0.0,0.0,0.0,0.1376797924368802,0.9201955385287977,0.6699025435458397,0.0,0.0,0.05,200,630.7518796760742
2,13_16,0.03686925838282192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686925838282192,10.0,200,630.7518796760742
3,13_23,0.1102698939872717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1102698939872717,10.0,200,630.7518796760742
4,13_24,0.01677518665128213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677518665128213,10.0,200,630.7518796760742
5,14_12,0.0133085046318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5481852139354,0.0133085046318714,10.0,200,630.7518796760742
6,14_16,0.07045199721139593,0.0,-3.1,-0.1211355991634188,0.1923899647680625,0.0,0.0,0.0,26.7118147860647,0.07045199721139593,10.0,200,630.7518796760742
7,14_23,0.1006250636864697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1006250636864697,10.0,200,630.7518796760742
8,16_24,0.07392044452928215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07392044452928215,10.0,200,630.7518796760742
9,1_24,0.09127825217504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127825217504439,10.0,200,630.7518796760742
10,23_12,0.06854564857176414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2601670285873,0.06854564857176414,10.0,200,630.7518796760742
11,23_13,0.1102698939872717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1102698939872717,10.0,200,630.7518796760742
12,23_14,0.1006250636864697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1006250636864697,10.0,200,630.7518796760742
13,23_24,0.1040935110043559,0.0,-3.1,-0.1312280533013068,-0.2939164856537689,0.0,0.0,0.0,129.7398329714127,0.1040935110043559,10.0,200,630.7518796760742
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200,630.7518796760742
15,24_16,0.07392044452928215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07392044452928215,10.0,200,630.7518796760742
16,24_23,0.1040935110043559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1040935110043559,10.0,200,630.7518796760742
17,3_13,0.05949906867694538,290.6200860191977,-1.07951952606661,-0.1178497206030836,0.0,0.1433324507082848,4.582548984817783,0.0,760.2799139808025,0.05949906867694538,0.0667,200,630.7518796760742
18,3_16,0.08870561758993512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870561758993512,10.0,200,630.7518796760742
19,3_23,0.1621062531943849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1621062531943849,10.0,200,630.7518796760742
20,3_24,0.06861154585839531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861154585839531,10.0,200,630.7518796760742
21,8_24,0.07527823001232736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527823001232736,10.0,200,630.7518796760742
22,9_13,0.02766490175244519,34.01458722630163,-0.164623657461045,-0.1082994705257336,0.0,0.01677583340421444,0.2229546155520106,0.0,35.98541277369837,0.02766490175244519,0.05,200,630.7518796760742
0,12_16,0.0,37.53330396505256,0.0,0.0,0.0,0.08547693162997305,0.06745286570933673,4.097306607154773,0.0,0.0,0.0333,300,630.1526161362106
1,12_24,0.0,113.4813290539311,0.0,0.0,0.0,0.1392684542996755,0.9571457349014216,1.288445538840777,0.0,0.0,0.05,300,630.1526161362106
2,13_16,0.03686908142044041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686908142044041,10.0,300,630.1526161362106
3,13_23,0.1101034123609451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1101034123609451,10.0,300,630.1526161362106
4,13_24,0.01677443937209202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677443937209202,10.0,300,630.1526161362106
5,14_12,0.01330955079261155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53330396505256,0.01330955079261155,10.0,300,630.1526161362106
6,14_16,0.0702843091360701,0.0,-3.1,-0.121085292740821,0.2566141428468346,0.0,0.0,0.0,25.72669603494753,0.0702843091360701,10.0,300,630.1526161362106
7,14_23,0.1004575358983589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1004575358983589,10.0,300,630.1526161362106
8,16_24,0.07375096301298198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07375096301298198,10.0,300,630.1526161362106
9,1_24,0.09127750489124511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127750489124511,10.0,300,630.1526161362106
10,23_12,0.06854566524098496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4813290539311,0.06854566524098496,10.0,300,630.1526161362106
11,23_13,0.1101034123609451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1101034123609451,10.0,300,630.1526161362106
12,23_14,0.1004575358983589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1004575358983589,10.0,300,630.1526161362106
13,23_24,0.1039241897752708,0.0,-3.1,-0.1311772569325812,-0.2399288289584048,0.0,0.0,0.0,126.5186709460689,0.1039241897752708,10.0,300,630.1526161362106
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300,630.1526161362106
15,24_16,0.07375096301298198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07375096301298198,10.0,300,630.1526161362106
16,24_23,0.1039241897752708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1039241897752708,10.0,300,630.1526161362106
17,3_13,0.05949906867213748,290.6200861295018,-1.079519525540537,-0.1178497206016413,0.0,0.1433324507626862,4.582548988461441,0.0,760.2799138704985,0.05949906867213748,0.0667,300,630.1526161362106
18,3_16,0.08870544062294444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870544062294444,10.0,300,630.1526161362106
19,3_23,0.1619397715634492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1619397715634492,10.0,300,630.1526161362106
20,3_24,0.06861079857459604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861079857459604,10.0,300,630.1526161362106
21,8_24,0.07527748272852809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527748272852809,10.0,300,630.1526161362106
22,9_13,0.02766490175116727,34.01458724393675,-0.1646236564521412,-0.1082994705253502,0.0,0.016775833412912,0.2229546156796434,0.0,35.98541275606325,0.02766490175116727,0.05,300,630.1526161362106
0,12_16,0.0,38.45191375286115,0.0,0.0,0.0,0.08553021099766595,0.0691595723884173,4.706752684193559,0.0,0.0,0.0333,400,629.5873172866653
1,12_24,0.0,116.5577579979216,0.0,0.0,0.0,0.1407857344918743,0.9930993226267268,1.8790367679011,0.0,0.0,0.05,400,629.5873172866653
2,13_16,0.03686893177063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686893177063005,10.0,400,629.5873172866653
3,13_23,0.1099458007337535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1099458007337535,10.0,400,629.5873172866653
4,13_24,0.01677371042184795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677371042184795,10.0,400,629.5873172866653
5,14_12,0.01331052716571874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45191375286115,0.01331052716571874,10.0,400,629.5873172866653
6,14_16,0.0701255878289691,0.0,-3.1,-0.1210376763486907,0.3172011324926571,0.0,0.0,0.0,24.80808624713896,0.0701255878289691,10.0,400,629.5873172866653
7,14_23,0.1002989478970994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1002989478970994,10.0,400,629.5873172866653
8,16_24,0.0735905363815691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0735905363815691,10.0,400,629.5873172866653
9,1_24,0.09127677593501231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127677593501231,10.0,400,629.5873172866653
10,23_12,0.06854568157935209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5577579979216,0.06854568157935209,10.0,400,629.5873172866653
11,23_13,0.1099458007337535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1099458007337535,10.0,400,629.5873172866653
12,23_14,0.1002989478970994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1002989478970994,10.0,400,629.5873172866653
13,23_24,0.1037638964496994,0.0,-3.1,-0.1311291689349098,-0.1885156125566034,0.0,0.0,0.0,123.4422420020784,0.1037638964496994,10.0,400,629.5873172866653
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400,629.5873172866653
15,24_16,0.0735905363815691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0735905363815691,10.0,400,629.5873172866653
16,24_23,0.1037638964496994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1037638964496994,10.0,400,629.5873172866653
17,3_13,0.05949906866589001,290.6200862728338,-1.079519524856943,-0.117849720599767,0.0,0.1433324508333769,4.582548993196102,0.0,760.2799137271662,0.05949906866589001,0.0667,400,629.5873172866653
18,3_16,0.08870529096714533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870529096714533,10.0,400,629.5873172866653
19,3_23,0.1617821599302688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1617821599302688,10.0,400,629.5873172866653
20,3_24,0.06861006961836323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861006961836323,10.0,400,629.5873172866653
21,8_24,0.07527675377229529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527675377229529,10.0,400,629.5873172866653
22,9_13,0.0276649017499155,34.01458725359046,-0.1646236558996875,-0.1082994705249747,0.0,0.01677583341767316,0.2229546157494835,1.727551117007461e-07,35.98541274640954,0.0276649017499155,0.05,400,629.5873172866653
0,12_16,0.0,39.31186882706914,0.0,0.0,0.0,0.08558008839197001,0.0707597760049703,5.28453166205029,0.0,0.0,0.0333,500,629.051972328372
1,12_24,0.0,119.5059534026334,0.0,0.0,0.0,0.1422397705095236,1.028173874426618,2.44552785964934,0.0,0.0,0.05,500,629.051972328372
2,13_16,0.03686880969814617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686880969814617,10.0,500,629.051972328372
3,13_23,0.1097960226816133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1097960226816133,10.0,500,629.051972328372
4,13_24,0.01677299783515588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677299783515588,10.0,500,629.051972328372
