level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.07067859620712963,0.0,-3.1,-0.1212035788621389,0.05184033760386253,0.0,0.0,0.0,28.90011907154209,0.07067859620712963,10.0,70,631.59153292764
7,14_23,0.100851804766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.100851804766171,10.0,70,631.59153292764
8,16_24,0.07414899132539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07414899132539765,10.0,70,631.59153292764
9,1_24,0.0912771273521561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912771273521561,10.0,70,631.59153292764
10,23_12,0.06854563900565636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77811490362,0.06854563900565636,10.0,70,631.59153292764
11,23_13,0.110493562440584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110493562440584,10.0,70,631.59153292764
12,23_14,0.100851804766171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.100851804766171,10.0,70,631.59153292764
13,23_24,0.1043221998844388,0.0,-3.1,-0.1312966599653317,-0.3525597182057754,0.0,0.0,0.0,133.22188509638,0.1043221998844388,10.0,70,631.59153292764
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70,631.59153292764
15,24_16,0.07414899132539765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07414899132539765,10.0,70,631.59153292764
16,24_23,0.1043221998844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1043221998844388,10.0,70,631.59153292764
17,3_13,0.05949906868671952,290.620085868164,-1.079519526787892,-0.1178497206060159,0.0,0.1433324506337957,4.582548979828712,0.0,760.2799141318362,0.05949906868671952,0.0667,70,631.59153292764
18,3_16,0.08870473301677935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870473301677935,10.0,70,631.59153292764
19,3_23,0.1623299216508163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623299216508163,10.0,70,631.59153292764
20,3_24,0.06861042103550702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861042103550702,10.0,70,631.59153292764
21,8_24,0.07527710518943907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527710518943907,10.0,70,631.59153292764
22,9_13,0.02766414968873594,34.01458335362211,-0.1646236533134628,-0.1082992449066208,0.0,0.01677583149422723,0.2229545875276833,0.0,35.98541664637789,0.02766414968873594,0.05,70,631.59153292764
0,12_16,0.0,34.77050391156496,0.0,0.0,0.0,0.08531668922687077,0.06233619613243513,2.300795707183227,0.0,0.0,0.0333,80,631.5220169937905
1,12_24,0.0,106.7778612121776,0.0,0.0,0.0,0.1359623356925148,0.8810340721002012,1.408121512350259e-06,0.0,0.0,0.05,80,631.5220169937905
2,13_16,0.03686839513333424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686839513333424,10.0,80,631.5220169937905
3,13_23,0.1104775947329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1104775947329928,10.0,80,631.5220169937905
4,13_24,0.01677453856300027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677453856300027,10.0,80,631.5220169937905
5,14_12,0.01330661916248725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77050391156496,0.01330661916248725,10.0,80,631.5220169937905
6,14_16,0.07066212870348992,0.0,-3.1,-0.121198638611047,0.07803533897502829,0.0,0.0,0.0,28.4894960884351,0.07066212870348992,10.0,80,631.5220169937905
7,14_23,0.1008353604631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008353604631103,10.0,80,631.5220169937905
8,16_24,0.07413252396401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07413252396401407,10.0,80,631.5220169937905
9,1_24,0.0912776040892384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.0912776040892384,10.0,80,631.5220169937905
10,23_12,0.06854563598442376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7778612121776,0.06854563598442376,10.0,80,631.5220169937905
11,23_13,0.1104775947329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1104775947329928,10.0,80,631.5220169937905
12,23_14,0.1008353604631103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008353604631103,10.0,80,631.5220169937905
13,23_24,0.104305755723634,0.0,-3.1,-0.1312917267170902,-0.3525590651109702,0.0,0.0,0.0,133.2221387878224,0.104305755723634,10.0,80,631.5220169937905
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80,631.5220169937905
15,24_16,0.07413252396401407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07413252396401407,10.0,80,631.5220169937905
16,24_23,0.104305755723634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.104305755723634,10.0,80,631.5220169937905
17,3_13,0.05949906868568555,290.6200858878106,-1.079519526694138,-0.1178497206057057,0.0,0.1433324506434853,4.582548980477696,0.0,760.2799141121895,0.05949906868568555,0.0667,80,631.5220169937905
18,3_16,0.08870475434292333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870475434292333,10.0,80,631.5220169937905
19,3_23,0.1623139539425819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1623139539425819,10.0,80,631.5220169937905
20,3_24,0.06861089777258933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861089777258933,10.0,80,631.5220169937905
21,8_24,0.07527758192652138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527758192652138,10.0,80,631.5220169937905
22,9_13,0.02766419119490045,34.01458357044243,-0.1646236533657502,-0.1082992573584701,0.0,0.01677583160116199,0.2229545890966858,0.0,35.98541642955757,0.02766419119490045,0.05,80,631.5220169937905
0,12_16,0.0,35.17151336664462,0.0,0.0,0.0,0.08533994777526539,0.06307733603487553,2.558824621852442,0.0,0.0,0.0333,90,631.454092606814
1,12_24,0.0,106.7777126655679,0.0,0.0,0.0,0.1359622624300301,0.8810324187208445,2.098269712050884e-05,0.0,0.0,0.05,90,631.454092606814
2,13_16,0.03686839964764282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686839964764282,10.0,90,631.454092606814
3,13_23,0.110461986061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.110461986061604,10.0,90,631.454092606814
4,13_24,0.01677498800698322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677498800698322,10.0,90,631.454092606814
5,14_12,0.01330704422119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17151336664462,0.01330704422119614,10.0,90,631.454092606814
6,14_16,0.07064604732317849,0.0,-3.1,-0.1211938141969535,0.1036828973793281,0.0,0.0,0.0,28.08848663335612,0.07064604732317849,10.0,90,631.454092606814
7,14_23,0.1008193024310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008193024310351,10.0,90,631.454092606814
8,16_24,0.0741164426669997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0741164426669997,10.0,90,631.454092606814
9,1_24,0.09127805353177494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127805353177494,10.0,90,631.454092606814
10,23_12,0.06854563242303888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7777126655679,0.06854563242303888,10.0,90,631.454092606814
11,23_13,0.110461986061604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.110461986061604,10.0,90,631.454092606814
12,23_14,0.1008193024310351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008193024310351,10.0,90,631.454092606814
13,23_24,0.1042896977748554,0.0,-3.1,-0.1312869093324566,-0.3525567539303769,0.0,0.0,0.0,133.2222873344321,0.1042896977748554,10.0,90,631.454092606814
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90,631.454092606814
15,24_16,0.0741164426669997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0741164426669997,10.0,90,631.454092606814
16,24_23,0.1042896977748554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042896977748554,10.0,90,631.454092606814
17,3_13,0.05949906868395816,290.6200859249877,-1.079519526516798,-0.1178497206051874,0.0,0.1433324506618208,4.582548981705759,0.0,760.2799140750124,0.05949906868395816,0.0667,90,631.454092606814
18,3_16,0.08870475885578548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870475885578548,10.0,90,631.454092606814
19,3_23,0.1622983452697467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622983452697467,10.0,90,631.454092606814
20,3_24,0.06861134721512586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861134721512586,10.0,90,631.454092606814
21,8_24,0.07527803136905792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527803136905792,10.0,90,631.454092606814
22,9_13,0.02766421549608835,34.01458370341049,-0.164623653051904,-0.1082992646488265,0.0,0.01677583166674121,0.2229545900588987,0.0,35.98541629658951,0.02766421549608835,0.05,90,631.454092606814
0,12_16,0.0,35.48532262510801,0.0,0.0,0.0,0.08535814871225626,0.06365767440010117,2.761267719723193,0.0,0.0,0.0333,100,631.3875890677095
1,12_24,0.0,106.8753389710249,0.0,0.0,0.0,0.1360104112617451,0.8821193494716917,0.01885840792448623,0.0,0.0,0.05,100,631.3875890677095
2,13_16,0.0368683742245029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0368683742245029,10.0,100,631.3875890677095
3,13_23,0.1104458365225939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1104458365225939,10.0,100,631.3875890677095
4,13_24,0.01677525997321963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677525997321963,10.0,100,631.3875890677095
5,14_12,0.01330737695803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48532262510801,0.01330737695803223,10.0,100,631.3875890677095
6,14_16,0.07062954874824875,0.0,-3.1,-0.1211888646244746,0.1238055793912125,0.0,0.0,0.0,27.7746773748919,0.07062954874824875,10.0,100,631.3875890677095
7,14_23,0.1008028261861334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1008028261861334,10.0,100,631.3875890677095
8,16_24,0.07409988935241463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07409988935241463,10.0,100,631.3875890677095
9,1_24,0.09127832549771907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127832549771907,10.0,100,631.3875890677095
10,23_12,0.06854562948432207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8753389710249,0.06854562948432207,10.0,100,631.3875890677095
11,23_13,0.1104458365225939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1104458365225939,10.0,100,631.3875890677095
12,23_14,0.1008028261861334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1008028261861334,10.0,100,631.3875890677095
13,23_24,0.1042731667902985,0.0,-3.1,-0.1312819500370896,-0.3509048413257093,0.0,0.0,0.0,133.1246610289751,0.1042731667902985,10.0,100,631.3875890677095
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100,631.3875890677095
15,24_16,0.07409988935241463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07409988935241463,10.0,100,631.3875890677095
16,24_23,0.1042731667902985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1042731667902985,10.0,100,631.3875890677095
17,3_13,0.05949906868370584,290.6200859313669,-1.079519526486381,-0.1178497206051118,0.0,0.1433324506649671,4.582548981916485,0.0,760.2799140686332,0.05949906868370584,0.0667,100,631.3875890677095
18,3_16,0.08870473343235327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870473343235327,10.0,100,631.3875890677095
19,3_23,0.1622821957304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1622821957304443,10.0,100,631.3875890677095
20,3_24,0.06861161918106999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861161918106999,10.0,100,631.3875890677095
21,8_24,0.07527830333500204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527830333500204,10.0,100,631.3875890677095
22,9_13,0.02766420946445319,34.01458367275219,-0.164623652995706,-0.108299262839336,0.0,0.01677583165162068,0.2229545898370418,0.0,35.98541632724781,0.02766420946445319,0.05,100,631.3875890677095
0,12_16,0.0,36.54818521371664,0.0,0.0,0.0,0.08541979474239557,0.06562561779787313,3.451235781257427,0.0,0.0,0.0333,200,630.751879676074
1,12_24,0.0,110.2601670288604,0.0,0.0,0.0,0.1376797924370149,0.9201955385319016,0.6699025435982937,0.0,0.0,0.05,200,630.751879676074
2,13_16,0.03686925838282192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686925838282192,10.0,200,630.751879676074
3,13_23,0.1102698939872693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1102698939872693,10.0,200,630.751879676074
4,13_24,0.01677518665128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677518665128174,10.0,200,630.751879676074
5,14_12,0.01330850463187117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54818521371664,0.01330850463187117,10.0,200,630.751879676074
6,14_16,0.07045199721139375,0.0,-3.1,-0.1211355991634181,0.1923899647538881,0.0,0.0,0.0,26.71181478628346,0.07045199721139375,10.0,200,630.751879676074
7,14_23,0.1006250636864676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1006250636864676,10.0,200,630.751879676074
8,16_24,0.07392044452927982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07392044452927982,10.0,200,630.751879676074
9,1_24,0.09127825217504401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127825217504401,10.0,200,630.751879676074
10,23_12,0.06854564857176415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2601670288604,0.06854564857176415,10.0,200,630.751879676074
11,23_13,0.1102698939872693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1102698939872693,10.0,200,630.751879676074
12,23_14,0.1006250636864676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1006250636864676,10.0,200,630.751879676074
13,23_24,0.1040935110043536,0.0,-3.1,-0.1312280533013061,-0.2939164856491847,0.0,0.0,0.0,129.7398329711396,0.1040935110043536,10.0,200,630.751879676074
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200,630.751879676074
15,24_16,0.07392044452927982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07392044452927982,10.0,200,630.751879676074
16,24_23,0.1040935110043536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1040935110043536,10.0,200,630.751879676074
17,3_13,0.05949906867694538,290.6200860191977,-1.07951952606661,-0.1178497206030836,0.0,0.1433324507082848,4.582548984817786,0.0,760.2799139808023,0.05949906867694538,0.0667,200,630.751879676074
18,3_16,0.08870561758993512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870561758993512,10.0,200,630.751879676074
19,3_23,0.1621062531943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1621062531943825,10.0,200,630.751879676074
20,3_24,0.06861154585839493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861154585839493,10.0,200,630.751879676074
21,8_24,0.07527823001232699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527823001232699,10.0,200,630.751879676074
22,9_13,0.02766490175244519,34.01458722630163,-0.164623657461045,-0.1082994705257336,0.0,0.01677583340421444,0.2229546155520106,0.0,35.98541277369837,0.02766490175244519,0.05,200,630.751879676074
0,12_16,0.0,37.53330396507197,0.0,0.0,0.0,0.08547693162997418,0.0674528657093727,4.097306607167558,0.0,0.0,0.0333,300,630.1526161362103
1,12_24,0.0,113.4813290539068,0.0,0.0,0.0,0.1392684542996635,0.957145734901141,1.288445538836123,0.0,0.0,0.05,300,630.1526161362103
2,13_16,0.03686908142044041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686908142044041,10.0,300,630.1526161362103
3,13_23,0.1101034123609454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1101034123609454,10.0,300,630.1526161362103
4,13_24,0.01677443937209205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677443937209205,10.0,300,630.1526161362103
5,14_12,0.01330955079261158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53330396507197,0.01330955079261158,10.0,300,630.1526161362103
6,14_16,0.07028430913607031,0.0,-3.1,-0.1210852927408211,0.2566141428481056,0.0,0.0,0.0,25.72669603492813,0.07028430913607031,10.0,300,630.1526161362103
7,14_23,0.1004575358983591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1004575358983591,10.0,300,630.1526161362103
8,16_24,0.07375096301298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07375096301298219,10.0,300,630.1526161362103
9,1_24,0.09127750489124514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127750489124514,10.0,300,630.1526161362103
10,23_12,0.06854566524098497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4813290539068,0.06854566524098497,10.0,300,630.1526161362103
11,23_13,0.1101034123609454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1101034123609454,10.0,300,630.1526161362103
12,23_14,0.1004575358983591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1004575358983591,10.0,300,630.1526161362103
13,23_24,0.103924189775271,0.0,-3.1,-0.1311772569325813,-0.2399288289588104,0.0,0.0,0.0,126.5186709460932,0.103924189775271,10.0,300,630.1526161362103
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,300,630.1526161362103
15,24_16,0.07375096301298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07375096301298219,10.0,300,630.1526161362103
16,24_23,0.103924189775271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.103924189775271,10.0,300,630.1526161362103
17,3_13,0.05949906867213746,290.6200861295018,-1.079519525540537,-0.1178497206016412,0.0,0.1433324507626862,4.582548988461441,0.0,760.2799138704984,0.05949906867213746,0.0667,300,630.1526161362103
18,3_16,0.08870544062294441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870544062294441,10.0,300,630.1526161362103
19,3_23,0.1619397715634494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1619397715634494,10.0,300,630.1526161362103
20,3_24,0.06861079857459607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861079857459607,10.0,300,630.1526161362103
21,8_24,0.07527748272852812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527748272852812,10.0,300,630.1526161362103
22,9_13,0.02766490175116727,34.01458724393675,-0.1646236564521412,-0.1082994705253502,0.0,0.016775833412912,0.2229546156796434,0.0,35.98541275606325,0.02766490175116727,0.05,300,630.1526161362103
0,12_16,0.0,38.45191375290945,0.0,0.0,0.0,0.08553021099766875,0.069159572388507,4.70675268422578,0.0,0.0,0.0333,400,629.5873172866656
1,12_24,0.0,116.5577579978611,0.0,0.0,0.0,0.1407857344918445,0.9930993226260141,1.879036767889495,0.0,0.0,0.05,400,629.5873172866656
2,13_16,0.03686893177063005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686893177063005,10.0,400,629.5873172866656
3,13_23,0.109945800733754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.109945800733754,10.0,400,629.5873172866656
4,13_24,0.01677371042184804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677371042184804,10.0,400,629.5873172866656
5,14_12,0.01331052716571879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.45191375290945,0.01331052716571879,10.0,400,629.5873172866656
6,14_16,0.07012558782896956,0.0,-3.1,-0.1210376763486909,0.3172011324958603,0.0,0.0,0.0,24.80808624709065,0.07012558782896956,10.0,400,629.5873172866656
7,14_23,0.1002989478970999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1002989478970999,10.0,400,629.5873172866656
8,16_24,0.07359053638156958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07359053638156958,10.0,400,629.5873172866656
9,1_24,0.09127677593501239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127677593501239,10.0,400,629.5873172866656
10,23_12,0.06854568157935209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5577579978611,0.06854568157935209,10.0,400,629.5873172866656
11,23_13,0.109945800733754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.109945800733754,10.0,400,629.5873172866656
12,23_14,0.1002989478970999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1002989478970999,10.0,400,629.5873172866656
13,23_24,0.1037638964496999,0.0,-3.1,-0.13112916893491,-0.1885156125576123,0.0,0.0,0.0,123.4422420021389,0.1037638964496999,10.0,400,629.5873172866656
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,400,629.5873172866656
15,24_16,0.07359053638156958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07359053638156958,10.0,400,629.5873172866656
16,24_23,0.1037638964496999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1037638964496999,10.0,400,629.5873172866656
17,3_13,0.05949906866589001,290.6200862728338,-1.079519524856943,-0.117849720599767,0.0,0.1433324508333769,4.582548993196102,0.0,760.2799137271663,0.05949906866589001,0.0667,400,629.5873172866656
18,3_16,0.08870529096714533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870529096714533,10.0,400,629.5873172866656
19,3_23,0.1617821599302693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1617821599302693,10.0,400,629.5873172866656
20,3_24,0.06861006961836331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06861006961836331,10.0,400,629.5873172866656
21,8_24,0.07527675377229537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.07527675377229537,10.0,400,629.5873172866656
22,9_13,0.0276649017499155,34.01458725359046,-0.1646236558996874,-0.1082994705249747,0.0,0.01677583341767316,0.2229546157494835,1.727551117006928e-07,35.98541274640954,0.0276649017499155,0.05,400,629.5873172866656
0,12_16,0.0,39.31186882713045,0.0,0.0,0.0,0.08558008839197356,0.07075977600508465,5.284531662091719,0.0,0.0,0.0333,500,629.0519723283722
1,12_24,0.0,119.5059534025566,0.0,0.0,0.0,0.1422397705094857,1.028173874425696,2.445527859634574,0.0,0.0,0.05,500,629.0519723283722
2,13_16,0.03686880969814617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686880969814617,10.0,500,629.0519723283722
3,13_23,0.1097960226816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1097960226816141,10.0,500,629.0519723283722
4,13_24,0.01677299783515598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677299783515598,10.0,500,629.0519723283722
5,14_12,0.01331144193312208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31186882713045,0.01331144193312208,10.0,500,629.0519723283722
6,14_16,0.06997478899126416,0.0,-3.1,-0.1209924366973792,0.3746437519106263,0.0,0.0,0.0,23.94813117286967,0.06997478899126416,10.0,500,629.0519723283722
7,14_23,0.1001482550767248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1001482550767248,10.0,500,629.0519723283722
8,16_24,0.07343811018893703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07343811018893703,10.0,500,629.0519723283722
9,1_24,0.09127606334018983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.09127606334018983,10.0,500,629.0519723283722
10,23_12,0.06854569762921986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5059534025566,0.06854569762921986,10.0,500,629.0519723283722
11,23_13,0.1097960226816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.1097960226816141,10.0,500,629.0519723283722
12,23_14,0.1001482550767248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.1001482550767248,10.0,500,629.0519723283722
13,23_24,0.1036115762743976,0.0,-3.1,-0.1310834728823193,-0.1393176293632934,0.0,0.0,0.0,120.4940465974434,0.1036115762743976,10.0,500,629.0519723283722
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,500,629.0519723283722
15,24_16,0.07343811018893703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.07343811018893703,10.0,500,629.0519723283722
16,24_23,0.1036115762743976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.1036115762743976,10.0,500,629.0519723283722
17,3_13,0.05949906865741465,290.6200864673507,-1.079519523929234,-0.1178497205972244,0.0,0.1433324509293117,4.582548999621549,0.0,760.2799135326493,0.05949906865741465,0.0667,500,629.0519723283722
18,3_16,0.08870516888653095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.08870516888653095,10.0,500,629.0519723283722
19,3_23,0.1616323818699988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.3,0.1616323818699988,10.0,500,629.0519723283722
20,3_24,0.06860935702354075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.06860935702354075,10.0,500,629.0519723283722
21,8_24,0.0752760411774728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0752760411774728,10.0,500,629.0519723283722
22,9_13,0.0276649017486974,34.01458726901676,-0.1646236550171194,-0.1082994705246092,0.0,0.01677583342528134,0.2229546158611202,0.0,35.98541273098324,0.0276649017486974,0.05,500,629.0519723283722
0,12_16,0.0,40.11966593146889,0.0,0.0,0.0,0.08562694062402519,0.0722651055782575,5.834649532614083,0.0,0.0,0.0333,600,628.5434129792761
1,12_24,0.0,122.3392099756365,0.0,0.0,0.0,0.1436371192394633,1.062462486594376,2.990993271879869,0.0,0.0,0.05,600,628.5434129792761
2,13_16,0.03686911092667902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03686911092667902,10.0,600,628.5434129792761
3,13_23,0.1096532359635962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.1096532359635962,10.0,600,628.5434129792761
4,13_24,0.01677230019385332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01677230019385332,10.0,600,628.5434129792761
5,14_12,0.0133123018678288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11966593146889,0.0133123018678288,10.0,600,628.5434129792761
6,14_16,0.06983106141385344,0.0,-3.1,-0.120949318424156,0.4293401593982008,0.0,0.0,0.0,23.14033406853121,0.06983106141385344,10.0,600,628.5434129792761
7,14_23,0.1000046084232936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.1000046084232936,10.0,600,628.5434129792761
8,16_24,0.07329282503481022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.07329282503481022,10.0,600,628.5434129792761
