level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
5,14_12,0.1249411697639919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.20930267735,0.1249411697639919,10.0,80,184412.811442711
6,14_16,8.82464794742371,0.0,-3.1,-2.747394384227113,-2.739115266700798,0.0,0.0,0.0,1493.79069732265,8.82464794742371,10.0,80,184412.811442711
7,14_23,13.26400513010908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26400513010908,10.0,80,184412.811442711
8,16_24,8.78814167965338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78814167965338,10.0,80,184412.811442711
9,1_24,0.4828029395540824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828029395540824,10.0,80,184412.811442711
10,23_12,4.521396130464237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8301339504786,4.521396130464237,10.0,80,184412.811442711
11,23_13,13.3155754395257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.3155754395257,10.0,80,184412.811442711
12,23_14,13.26400513010908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26400513010908,10.0,80,184412.811442711
13,23_24,13.22749886233875,0.0,-3.1,-4.068249658701625,-4.261528572806439,0.0,0.0,0.0,548.1698660495214,13.22749886233875,10.0,80,184412.811442711
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,80,184412.811442711
15,24_16,8.78814167965338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78814167965338,10.0,80,184412.811442711
16,24_23,13.22749886233875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22749886233875,10.0,80,184412.811442711
17,3_13,0.3558703544504955,292.3067621261,-1.09096802024922,-0.2067611063351487,0.0,0.1441643113799434,4.638543634867332,0.0,707.6932378739001,0.3558703544504955,0.0667,80,184412.811442711
18,3_16,0.4589048345382436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589048345382436,10.0,80,184412.811442711
19,3_23,13.63142943421751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63142943421751,10.0,80,184412.811442711
20,3_24,0.4580262667907841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580262667907841,10.0,80,184412.811442711
21,8_24,0.4646929509447162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646929509447162,10.0,80,184412.811442711
22,9_13,0.09716383945255527,194.8811028482344,-0.5774610355875577,-0.1291491518357666,0.0,0.09611443741065288,2.168133522772324,0.0,305.1188971517656,0.09716383945255527,0.05,80,184412.811442711
0,12_16,0.0,1506.306293194848,0.0,0.0,0.0,0.1706657650053012,12.73109705462273,0.05974879703248318,0.0,0.0,0.0333,90,184408.74079369658
1,12_24,0.0,451.8269861015786,0.0,0.0,0.0,0.3061389307193289,13.49106803650214,0.0,0.0,0.0,0.05,90,184408.74079369658
2,13_16,0.143048470897238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.143048470897238,10.0,90,184408.74079369658
3,13_23,13.315353024101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.315353024101,10.0,90,184408.74079369658
4,13_24,0.1421742193722316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421742193722316,10.0,90,184408.74079369658
5,14_12,0.1249441334112691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.306293194848,0.1249441334112691,10.0,90,184408.74079369658
6,14_16,8.824419804044748,0.0,-3.1,-2.747325941213425,-2.73891750074627,0.0,0.0,0.0,1493.693706805151,8.824419804044748,10.0,90,184408.74079369658
7,14_23,13.2637808115682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2637808115682,10.0,90,184408.74079369658
8,16_24,8.787913580431503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.787913580431503,10.0,90,184408.74079369658
9,1_24,0.482804887229222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.482804887229222,10.0,90,184408.74079369658
10,23_12,4.521395718422019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8269861015786,4.521395718422019,10.0,90,184408.74079369658
11,23_13,13.315353024101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.315353024101,10.0,90,184408.74079369658
12,23_14,13.2637808115682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2637808115682,10.0,90,184408.74079369658
13,23_24,13.22727458795496,0.0,-3.1,-4.068182376386487,-4.261473999854583,0.0,0.0,0.0,548.1730138984215,13.22727458795496,10.0,90,184408.74079369658
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,90,184408.74079369658
15,24_16,8.787913580431503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.787913580431503,10.0,90,184408.74079369658
16,24_23,13.22727458795496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22727458795496,10.0,90,184408.74079369658
17,3_13,0.3558703540530956,292.3067621158744,-1.090968020179431,-0.2067611062159287,0.0,0.1441643113749002,4.638543634526167,0.0,707.6932378841257,0.3558703540530956,0.0667,90,184408.74079369658
18,3_16,0.4589024659909302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589024659909302,10.0,90,184408.74079369658
19,3_23,13.6312070191947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.6312070191947,10.0,90,184408.74079369658
20,3_24,0.4580282144659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580282144659237,10.0,90,184408.74079369658
21,8_24,0.4646948986198558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646948986198558,10.0,90,184408.74079369658
22,9_13,0.09716489805958615,194.8811286553886,-0.5774611361639006,-0.1291494694178759,0.0,0.09611445013861913,2.168134006562362,0.0,305.1188713446114,0.09716489805958615,0.05,90,184408.74079369658
0,12_16,0.0,1506.403260004164,0.0,0.0,0.0,0.1706713890802415,12.73341283365488,0.06638327966810766,0.0,0.0,0.0333,100,184404.67124761821
1,12_24,0.0,451.8238390358511,0.0,0.0,0.0,0.3061373786014094,13.49079819082782,0.0,0.0,0.0,0.05,100,184404.67124761821
2,13_16,0.1430461028788819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430461028788819,10.0,100,184404.67124761821
3,13_23,13.31513066741469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31513066741469,10.0,100,184404.67124761821
4,13_24,0.1421761662326103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421761662326103,10.0,100,184404.67124761821
5,14_12,0.1249470965043917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.403260004164,0.1249470965043917,10.0,100,184404.67124761821
6,14_16,8.824191721021249,0.0,-3.1,-2.747257516306375,-2.738719784439556,0.0,0.0,0.0,1493.596739995836,8.824191721021249,10.0,100,184404.67124761821
7,14_23,13.26355655216768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26355655216768,10.0,100,184404.67124761821
8,16_24,8.787685541554172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.787685541554172,10.0,100,184404.67124761821
9,1_24,0.4828068344914243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828068344914243,10.0,100,184404.67124761821
10,23_12,4.521395306515919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8238390358511,4.521395306515919,10.0,100,184404.67124761821
11,23_13,13.31513066741469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31513066741469,10.0,100,184404.67124761821
12,23_14,13.26355655216768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26355655216768,10.0,100,184404.67124761821
13,23_24,13.2270503727006,0.0,-3.1,-4.06811511181018,-4.261419441495073,0.0,0.0,0.0,548.176160964149,13.2270503727006,10.0,100,184404.67124761821
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100,184404.67124761821
15,24_16,8.787685541554172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.787685541554172,10.0,100,184404.67124761821
16,24_23,13.2270503727006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2270503727006,10.0,100,184404.67124761821
17,3_13,0.3558703536557525,292.3067621056504,-1.090968020109652,-0.2067611060967258,0.0,0.1441643113698577,4.638543634185049,0.0,707.6932378943497,0.3558703536557525,0.0667,100,184404.67124761821
18,3_16,0.4589000983743976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589000983743976,10.0,100,184404.67124761821
19,3_23,13.63098466291021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63098466291021,10.0,100,184404.67124761821
20,3_24,0.4580301617281259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580301617281259,10.0,100,184404.67124761821
21,8_24,0.464696845882058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.464696845882058,10.0,100,184404.67124761821
22,9_13,0.09716595651469813,194.8811544588386,-0.5774612367258241,-0.1291497869544094,0.0,0.09611446286475857,2.168134490283036,0.0,305.1188455411614,0.09716595651469813,0.05,100,184404.67124761821
0,12_16,0.0,1505.432523574329,0.0,0.0,0.0,0.1706150863673111,12.71024713437531,0.0,0.0,0.0,0.0333,0,184445.41641598963
1,12_24,0.0,451.8553448917723,0.0,0.0,0.0,0.3061529171404095,13.49349989235664,0.0,0.0,0.0,0.05,0,184445.41641598963
2,13_16,0.1430698250184191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430698250184191,10.0,0,184445.41641598963
3,13_23,13.31735688148792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31735688148792,10.0,0,184445.41641598963
4,13_24,0.1421566790273263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421566790273263,10.0,0,184445.41641598963
5,14_12,0.1249174406054819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.432523574329,0.1249174406054819,10.0,0,184445.41641598963
6,14_16,8.826475271341069,0.0,-3.1,-2.747942581402321,-2.7406991849669,0.0,0.0,0.0,1494.567476425671,8.826475271341069,10.0,0,184445.41641598963
7,14_23,13.26580181149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26580181149378,10.0,0,184445.41641598963
8,16_24,8.789968649921574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789968649921574,10.0,0,184445.41641598963
9,1_24,0.4827873432674639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827873432674639,10.0,0,184445.41641598963
10,23_12,4.521399431711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8553448917723,4.521399431711306,10.0,0,184445.41641598963
11,23_13,13.31735688148792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31735688148792,10.0,0,184445.41641598963
12,23_14,13.26580181149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26580181149378,10.0,0,184445.41641598963
13,23_24,13.22929519007428,0.0,-3.1,-4.068788557022284,-4.261965683126841,0.0,0.0,0.0,548.1446551082277,13.22929519007428,10.0,0,184445.41641598963
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,0,184445.41641598963
15,24_16,8.789968649921574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789968649921574,10.0,0,184445.41641598963
16,24_23,13.22929519007428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22929519007428,10.0,0,184445.41641598963
17,3_13,0.3558703576347437,292.3067621962031,-1.090968020865608,-0.2067611072904231,0.0,0.1441643114145179,4.638543637206263,0.0,707.6932378037969,0.3558703576347437,0.0667,0,184445.41641598963
18,3_16,0.4589238164952584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589238164952584,10.0,0,184445.41641598963
19,3_23,13.63321087296476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63321087296476,10.0,0,184445.41641598963
20,3_24,0.4580106705041656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580106705041656,10.0,0,184445.41641598963
21,8_24,0.4646773546580976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646773546580976,10.0,0,184445.41641598963
22,9_13,0.09715536512624111,194.8808962422216,-0.5774602305871852,-0.1291466095378723,0.0,0.0961143355135454,2.168129649665608,0.0,305.1191037577784,0.09715536512624111,0.05,0,184445.41641598963
0,12_16,0.0,1506.403260004157,0.0,0.0,0.0,0.1706713890802411,12.73341283365472,0.06638327966768247,0.0,0.0,0.0333,100,184404.67124761836
1,12_24,0.0,451.8238390358571,0.0,0.0,0.0,0.3061373786014123,13.49079819082834,0.0,0.0,0.0,0.05,100,184404.67124761836
2,13_16,0.1430461028788821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430461028788821,10.0,100,184404.67124761836
3,13_23,13.3151306674147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.3151306674147,10.0,100,184404.67124761836
4,13_24,0.14217616623261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.14217616623261,10.0,100,184404.67124761836
5,14_12,0.1249470965043915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.403260004157,0.1249470965043915,10.0,100,184404.67124761836
6,14_16,8.824191721021254,0.0,-3.1,-2.747257516306376,-2.738719784439566,0.0,0.0,0.0,1493.596739995843,8.824191721021254,10.0,100,184404.67124761836
7,14_23,13.26355655216768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26355655216768,10.0,100,184404.67124761836
8,16_24,8.787685541554175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.787685541554175,10.0,100,184404.67124761836
9,1_24,0.4828068344914238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828068344914238,10.0,100,184404.67124761836
10,23_12,4.52139530651592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8238390358571,4.52139530651592,10.0,100,184404.67124761836
11,23_13,13.3151306674147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.3151306674147,10.0,100,184404.67124761836
12,23_14,13.26355655216768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26355655216768,10.0,100,184404.67124761836
13,23_24,13.2270503727006,0.0,-3.1,-4.068115111810181,-4.26141944149505,0.0,0.0,0.0,548.1761609641428,13.2270503727006,10.0,100,184404.67124761836
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100,184404.67124761836
15,24_16,8.787685541554175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.787685541554175,10.0,100,184404.67124761836
16,24_23,13.2270503727006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.2270503727006,10.0,100,184404.67124761836
17,3_13,0.3558703536557522,292.306762105651,-1.090968020109649,-0.2067611060967257,0.0,0.1441643113698581,4.638543634185071,0.0,707.693237894349,0.3558703536557522,0.0667,100,184404.67124761836
18,3_16,0.4589000983743974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589000983743974,10.0,100,184404.67124761836
19,3_23,13.63098466291021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63098466291021,10.0,100,184404.67124761836
20,3_24,0.4580301617281254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580301617281254,10.0,100,184404.67124761836
21,8_24,0.4646968458820575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646968458820575,10.0,100,184404.67124761836
22,9_13,0.09716595651469803,194.8811544588395,-0.5774612367258165,-0.1291497869544094,0.0,0.09611446286475901,2.168134490283053,0.0,305.1188455411605,0.09716595651469803,0.05,100,184404.67124761836
0,12_16,0.0,1507.371627100634,0.0,0.0,0.0,0.1707275543718368,12.75656099003911,0.1326812784986768,0.0,0.0,0.0333,200,184364.03630944053
1,12_24,0.0,451.7924112887154,0.0,0.0,0.0,0.3061218785852924,13.4881036890588,0.0,0.0,0.0,0.05,200,184364.03630944053
2,13_16,0.1430224737615362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430224737615362,10.0,200,184364.03630944053
3,13_23,13.31291032383428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31291032383428,10.0,200,184364.03630944053
4,13_24,0.1421956121789617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421956121789617,10.0,200,184364.03630944053
5,14_12,0.1249766970220139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.371627100634,0.1249766970220139,10.0,200,184364.03630944053
6,14_16,8.82191420279462,0.0,-3.1,-2.746574260838386,-2.736745345576066,0.0,0.0,0.0,1492.628372899366,8.82191420279462,10.0,200,184364.03630944053
7,14_23,13.26131720350468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26131720350468,10.0,200,184364.03630944053
8,16_24,8.785408464191308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.785408464191308,10.0,200,184364.03630944053
9,1_24,0.4828262844528887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828262844528887,10.0,200,184364.03630944053
10,23_12,4.521391194922098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7924112887154,4.521391194922098,10.0,200,184364.03630944053
11,23_13,13.31291032383428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31291032383428,10.0,200,184364.03630944053
12,23_14,13.26131720350468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26131720350468,10.0,200,184364.03630944053
13,23_24,13.22481146490137,0.0,-3.1,-4.067443439470409,-4.260874658927909,0.0,0.0,0.0,548.2075887112845,13.22481146490137,10.0,200,184364.03630944053
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,200,184364.03630944053
15,24_16,8.785408464191308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.785408464191308,10.0,200,184364.03630944053
16,24_23,13.22481146490137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22481146490137,10.0,200,184364.03630944053
17,3_13,0.3558703496855136,292.3067620032585,-1.090968019413553,-0.2067611049056541,0.0,0.1441643113193585,4.638543630768829,0.0,707.6932379967415,0.3558703496855136,0.0667,200,184364.03630944053
18,3_16,0.4588764732721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588764732721649,10.0,200,184364.03630944053
19,3_23,13.62876432334491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62876432334491,10.0,200,184364.03630944053
20,3_24,0.4580496116895904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580496116895904,10.0,200,184364.03630944053
21,8_24,0.4647162958435224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647162958435224,10.0,200,184364.03630944053
22,9_13,0.09717653272879583,194.8814122897916,-0.5774622415560938,-0.1291529598186388,0.0,0.09611459002576409,2.168139323678053,0.0,305.1185877102084,0.09717653272879583,0.05,200,184364.03630944053
0,12_16,0.0,1508.337637640111,0.0,0.0,0.0,0.1707835829831264,12.77969168921243,0.1988944537106491,0.0,0.0,0.0333,300,184323.51097326915
1,12_24,0.0,451.7610614836867,0.0,0.0,0.0,0.3061064170098537,13.48541636893392,0.0,0.0,0.0,0.05,300,184323.51097326915
2,13_16,0.1429989370912483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429989370912483,10.0,300,184323.51097326915
3,13_23,13.31069581759075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31069581759075,10.0,300,184323.51097326915
4,13_24,0.1422150170724715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422150170724715,10.0,300,184323.51097326915
5,14_12,0.1250062424325652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.337637640111,0.1250062424325652,10.0,300,184323.51097326915
6,14_16,8.819642682580167,0.0,-3.1,-2.74589280477405,-2.734775840096096,0.0,0.0,0.0,1491.662362359889,8.819642682580167,10.0,300,184323.51097326915
7,14_23,13.25908373214404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25908373214404,10.0,300,184323.51097326915
8,16_24,8.783137383753253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.783137383753253,10.0,300,184323.51097326915
9,1_24,0.4828456933557061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828456933557061,10.0,300,184323.51097326915
10,23_12,4.521387096848114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7610614836867,4.521387096848114,10.0,300,184323.51097326915
11,23_13,13.31069581759075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31069581759075,10.0,300,184323.51097326915
12,23_14,13.25908373214404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25908373214404,10.0,300,184323.51097326915
13,23_24,13.22257843331713,0.0,-3.1,-4.066773529995138,-4.260331326080064,0.0,0.0,0.0,548.2389385163134,13.22257843331713,10.0,300,184323.51097326915
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,300,184323.51097326915
15,24_16,8.783137383753253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.783137383753253,10.0,300,184323.51097326915
16,24_23,13.22257843331713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22257843331713,10.0,300,184323.51097326915
17,3_13,0.355870345720859,292.306761901369,-1.090968018716701,-0.2067611037162577,0.0,0.1441643112691071,4.638543627369372,0.0,707.693238098631,0.355870345720859,0.0667,300,184323.51097326915
18,3_16,0.4588529406111846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588529406111846,10.0,300,184323.51097326915
19,3_23,13.62654982111068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62654982111068,10.0,300,184323.51097326915
20,3_24,0.4580690205924078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580690205924078,10.0,300,184323.51097326915
21,8_24,0.4647357047463399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647357047463399,10.0,300,184323.51097326915
22,9_13,0.09718709382542573,194.8816697526073,-0.5774632449477454,-0.1291561281476277,0.0,0.09611471700520603,2.16814415017919,0.0,305.1183302473927,0.09718709382542573,0.05,300,184323.51097326915
0,12_16,0.0,1509.301304697995,0.0,0.0,0.0,0.1708394756724837,12.8028050259403,0.2650232839186021,0.0,0.0,0.0333,400,184283.09461558607
1,12_24,0.0,451.72978906808,0.0,0.0,0.0,0.3060909936025116,13.48273617927931,0.0,0.0,0.0,0.05,400,184283.09461558607
2,13_16,0.1429754922939115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429754922939115,10.0,400,184283.09461558607
3,13_23,13.3084871157754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.3084871157754,10.0,400,184283.09461558607
4,13_24,0.1422343811340066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422343811340066,10.0,400,184283.09461558607
5,14_12,0.1250357330212436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.301304697995,0.1250357330212436,10.0,400,184283.09461558607
6,14_16,8.817377126524873,0.0,-3.1,-2.745213137957462,-2.732811239404292,0.0,0.0,0.0,1490.698695302005,8.817377126524873,10.0,400,184283.09461558607
7,14_23,13.25685610496462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25685610496462,10.0,400,184283.09461558607
8,16_24,8.78087226639543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78087226639543,10.0,400,184283.09461558607
9,1_24,0.4828650614208527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828650614208527,10.0,400,184283.09461558607
10,23_12,4.521383012213892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.72978906808,4.521383012213892,10.0,400,184283.09461558607
11,23_13,13.3084871157754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.3084871157754,10.0,400,184283.09461558607
12,23_14,13.25685610496462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25685610496462,10.0,400,184283.09461558607
13,23_24,13.22035124483519,0.0,-3.1,-4.066105373450555,-4.259789435238729,0.0,0.0,0.0,548.2702109319201,13.22035124483519,10.0,400,184283.09461558607
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,400,184283.09461558607
15,24_16,8.78087226639543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78087226639543,10.0,400,184283.09461558607
16,24_23,13.22035124483518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22035124483518,10.0,400,184283.09461558607
17,3_13,0.355870341761872,292.3067617995444,-1.090968018021236,-0.2067611025285616,0.0,0.1441643112188877,4.63854362397208,0.0,707.6932382004557,0.355870341761872,0.0667,400,184283.09461558607
18,3_16,0.4588294998174594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4588294998174594,10.0,400,184283.09461558607
19,3_23,13.62434112329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.62434112329895,10.0,400,184283.09461558607
20,3_24,0.4580883886575544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580883886575544,10.0,400,184283.09461558607
21,8_24,0.4647550728114865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4647550728114865,10.0,400,184283.09461558607
22,9_13,0.09719763988185143,194.881926848633,-0.5774642469126052,-0.1291592919645554,0.0,0.09611484380374889,2.168148969811672,0.0,305.118073151367,0.09719763988185143,0.05,400,184283.09461558607
0,12_16,0.0,1510.262641089771,0.0,0.0,0.0,0.1708952331832067,12.82590109068879,0.3310682344994154,0.0,0.0,0.0333,500,184242.78661863803
1,12_24,0.0,451.6985936336775,0.0,0.0,0.0,0.306075608161935,13.48006308134474,0.0,0.0,0.0,0.05,500,184242.78661863803
2,13_16,0.1429521387984492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1429521387984492,10.0,500,184242.78661863803
3,13_23,13.30628418578189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.30628418578189,10.0,500,184242.78661863803
4,13_24,0.1422537045767267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1422537045767267,10.0,500,184242.78661863803
5,14_12,0.1250651690661872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.262641089771,0.1250651690661872,10.0,500,184242.78661863803
6,14_16,8.815117501095811,0.0,-3.1,-2.744535250328743,-2.730851515362614,0.0,0.0,0.0,1489.737358910228,8.815117501095811,10.0,500,184242.78661863803
7,14_23,13.25463428915249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.25463428915249,10.0,500,184242.78661863803
8,16_24,8.778613078590467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.778613078590467,10.0,500,184242.78661863803
9,1_24,0.4828843888615039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4828843888615039,10.0,500,184242.78661863803
