level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
4,13_24,0.1421582395226285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421582395226285,10.0,8,184442.15273160257
5,14_12,0.1249198151182416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.510269865422,0.1249198151182416,10.0,8,184442.15273160257
6,14_16,8.826292364557714,0.0,-3.1,-2.747887709367314,-2.740540649831162,0.0,0.0,0.0,1494.489730134578,8.826292364557714,10.0,8,184442.15273160257
7,14_23,13.26562197247059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26562197247059,10.0,8,184442.15273160257
8,16_24,8.78978577853305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78978577853305,10.0,8,184442.15273160257
9,1_24,0.4827889040829589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827889040829589,10.0,8,184442.15273160257
10,23_12,4.521399101194389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.852821651619,4.521399101194389,10.0,8,184442.15273160257
11,23_13,13.31717856756521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31717856756521,10.0,8,184442.15273160257
12,23_14,13.26562197247059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26562197247059,10.0,8,184442.15273160257
13,23_24,13.22911538644592,0.0,-3.1,-4.068734615933776,-4.261921929457895,0.0,0.0,0.0,548.147178348381,13.22911538644592,10.0,8,184442.15273160257
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,8,184442.15273160257
15,24_16,8.78978577853305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78978577853305,10.0,8,184442.15273160257
16,24_23,13.22911538644592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22911538644592,10.0,8,184442.15273160257
17,3_13,0.3558703573141093,292.3067621972119,-1.090968020764541,-0.2067611071942328,0.0,0.1441643114150154,4.638543637239922,0.0,707.6932378027882,0.3558703573141093,0.0667,8,184442.15273160257
18,3_16,0.45892191560991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.45892191560991,10.0,8,184442.15273160257
19,3_23,13.63303255936224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63303255936224,10.0,8,184442.15273160257
20,3_24,0.4580122313196606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580122313196606,10.0,8,184442.15273160257
21,8_24,0.4646789154735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646789154735927,10.0,8,184442.15273160257
22,9_13,0.0971562129906112,194.8809169241498,-0.5774603110374157,-0.1291468638971834,0.0,0.09611434571377445,2.168130037375867,0.0,305.1190830758502,0.0971562129906112,0.05,8,184442.15273160257
0,12_16,0.0,1505.519987112614,0.0,0.0,0.0,0.1706201592525316,12.71233276555993,0.005977993209080429,0.0,0.0,0.0333,9,184441.74482086967
1,12_24,0.0,451.8525062507557,0.0,0.0,0.0,0.3061515171360975,13.49325645154156,0.0,0.0,0.0,0.05,9,184441.74482086967
2,13_16,0.1430676862034587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430676862034587,10.0,9,184441.74482086967
3,13_23,13.31715628097809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31715628097809,10.0,9,184441.74482086967
4,13_24,0.1421584345669886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421584345669886,10.0,9,184441.74482086967
5,14_12,0.1249201119082928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.519987112614,0.1249201119082928,10.0,9,184441.74482086967
6,14_16,8.826269503934062,0.0,-3.1,-2.747880851180219,-2.740520835139331,0.0,0.0,0.0,1494.480012887386,8.826269503934062,10.0,9,184441.74482086967
7,14_23,13.26559949526341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26559949526341,10.0,9,184441.74482086967
8,16_24,8.789762922333693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789762922333693,10.0,9,184441.74482086967
9,1_24,0.4827890991673756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827890991673756,10.0,9,184441.74482086967
10,23_12,4.521399059885598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8525062507557,4.521399059885598,10.0,9,184441.74482086967
11,23_13,13.31715628097809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31715628097809,10.0,9,184441.74482086967
12,23_14,13.26559949526341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26559949526341,10.0,9,184441.74482086967
13,23_24,13.22909291366304,0.0,-3.1,-4.068727874098911,-4.261916461034398,0.0,0.0,0.0,548.1474937492444,13.22909291366304,10.0,9,184441.74482086967
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,9,184441.74482086967
15,24_16,8.789762922333693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789762922333693,10.0,9,184441.74482086967
16,24_23,13.22909291366304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22909291366304,10.0,9,184441.74482086967
17,3_13,0.3558703572740849,292.3067621971385,-1.090968020752888,-0.2067611071822255,0.0,0.1441643114149793,4.638543637237475,0.0,707.6932378028614,0.3558703572740849,0.0667,9,184441.74482086967
18,3_16,0.4589216780405473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589216780405473,10.0,9,184441.74482086967
19,3_23,13.63301027281518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63301027281518,10.0,9,184441.74482086967
20,3_24,0.4580124264040772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580124264040772,10.0,9,184441.74482086967
21,8_24,0.4646791105580093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646791105580093,10.0,9,184441.74482086967
22,9_13,0.09715631896786683,194.8809195088481,-0.5774603210965159,-0.1291468956903601,0.0,0.09611434698853545,2.168130085829479,0.0,305.1190804911519,0.09715631896786683,0.05,9,184441.74482086967
0,12_16,0.0,1505.529704099753,0.0,0.0,0.0,0.1706207228377856,12.71256449371118,0.006642172256962136,0.0,0.0,0.0333,10,184441.33692120126
1,12_24,0.0,451.8521908800449,0.0,0.0,0.0,0.3061513615967559,13.49322940571717,0.0,0.0,0.0,0.05,10,184441.33692120126
2,13_16,0.1430674486040868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430674486040868,10.0,10,184441.33692120126
3,13_23,13.3171339949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.3171339949798,10.0,10,184441.33692120126
4,13_24,0.1421586296065463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421586296065463,10.0,10,184441.33692120126
5,14_12,0.1249204086921295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.529704099753,0.1249204086921295,10.0,10,184441.33692120126
6,14_16,8.826246643916782,0.0,-3.1,-2.747873993175035,-2.740501020975525,0.0,0.0,0.0,1494.470295900247,8.826246643916782,10.0,10,184441.33692120126
7,14_23,13.26557701864943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26557701864943,10.0,10,184441.33692120126
8,16_24,8.78974006674029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78974006674029,10.0,10,184441.33692120126
9,1_24,0.4827892942472559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827892942472559,10.0,10,184441.33692120126
10,23_12,4.521399018578404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8521908800449,4.521399018578404,10.0,10,184441.33692120126
11,23_13,13.3171339949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.3171339949798,10.0,10,184441.33692120126
12,23_14,13.26557701864943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26557701864943,10.0,10,184441.33692120126
13,23_24,13.22907044147294,0.0,-3.1,-4.068721132441881,-4.261910992667155,0.0,0.0,0.0,548.1478091199551,13.22907044147294,10.0,10,184441.33692120126
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,10,184441.33692120126
15,24_16,8.78974006674029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78974006674029,10.0,10,184441.33692120126
16,24_23,13.22907044147294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22907044147294,10.0,10,184441.33692120126
17,3_13,0.3558703572344258,292.3067621956243,-1.090968020748311,-0.2067611071703278,0.0,0.1441643114142325,4.638543637186955,0.0,707.6932378043756,0.3558703572344258,0.0667,10,184441.33692120126
18,3_16,0.458921440481498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.458921440481498,10.0,10,184441.33692120126
19,3_23,13.63298798685721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63298798685721,10.0,10,184441.33692120126
20,3_24,0.4580126214839575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580126214839575,10.0,10,184441.33692120126
21,8_24,0.4646793056378896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646793056378896,10.0,10,184441.33692120126
22,9_13,0.09715642494346469,194.8809220917752,-0.5774603311700134,-0.1291469274830394,0.0,0.09611434826242286,2.168130134249889,0.0,305.1190779082248,0.09715642494346469,0.05,10,184441.33692120126
0,12_16,0.0,1505.626860960032,0.0,0.0,0.0,0.1706263579356818,12.71488168027588,0.01328349649281666,0.0,0.0,0.0333,20,184437.25853391844
1,12_24,0.0,451.8490375189988,0.0,0.0,0.0,0.3061498063740151,13.49295897992626,0.0,0.0,0.0,0.05,20,184437.25853391844
2,13_16,0.1430650731220708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430650731220708,10.0,20,184437.25853391844
3,13_23,13.31691116745174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31691116745174,10.0,20,184437.25853391844
4,13_24,0.1421605797765789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421605797765789,10.0,20,184437.25853391844
5,14_12,0.124923376226982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.626860960032,0.124923376226982,10.0,20,184437.25853391844
6,14_16,8.826018077087328,0.0,-3.1,-2.747805423126199,-2.740302906654697,0.0,0.0,0.0,1494.373139039968,8.826018077087328,10.0,20,184437.25853391844
7,14_23,13.26535228518529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26535228518529,10.0,20,184437.25853391844
8,16_24,8.78951154414478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78951154414478,10.0,20,184437.25853391844
9,1_24,0.4827912448192616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827912448192616,10.0,20,184437.25853391844
10,23_12,4.521398605580813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8490375189988,4.521398605580813,10.0,20,184437.25853391844
11,23_13,13.31691116745174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31691116745174,10.0,20,184437.25853391844
12,23_14,13.26535228518529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26535228518529,10.0,20,184437.25853391844
13,23_24,13.22884575224274,0.0,-3.1,-4.068653725672821,-4.261856317407337,0.0,0.0,0.0,548.1509624810012,13.22884575224274,10.0,20,184437.25853391844
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,20,184437.25853391844
15,24_16,8.78951154414478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78951154414478,10.0,20,184437.25853391844
16,24_23,13.22884575224274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22884575224274,10.0,20,184437.25853391844
17,3_13,0.3558703568361976,292.3067621870792,-1.09096802067015,-0.2067611070508593,0.0,0.144164311410018,4.638543636901852,0.0,707.6932378129209,0.3558703568361976,0.0667,20,184437.25853391844
18,3_16,0.4589190654014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589190654014552,10.0,20,184437.25853391844
19,3_23,13.63276515973112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63276515973112,10.0,20,184437.25853391844
20,3_24,0.4580145720559632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580145720559632,10.0,20,184437.25853391844
21,8_24,0.4646812562098953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646812562098953,10.0,20,184437.25853391844
22,9_13,0.09715748461601309,194.8809479269415,-0.577460431830391,-0.1291472453848039,0.0,0.09611436100420458,2.168130618564534,0.0,305.1190520730585,0.09715748461601309,0.05,20,184437.25853391844
0,12_16,0.0,1505.72399400578,0.0,0.0,0.0,0.1706319916523353,12.71719869028569,0.01992396311630878,0.0,0.0,0.0333,30,184433.18125398763
1,12_24,0.0,451.8458849589107,0.0,0.0,0.0,0.306148251546303,13.49268862786775,0.0,0.0,0.0,0.05,30,184433.18125398763
2,13_16,0.1430626985754689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430626985754689,10.0,30,184433.18125398763
3,13_23,13.31668839889482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31668839889482,10.0,30,184433.18125398763
4,13_24,0.1421625295317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421625295317936,10.0,30,184433.18125398763
5,14_12,0.1249263432052657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.72399400578,0.1249263432052657,10.0,30,184433.18125398763
6,14_16,8.825789570853564,0.0,-3.1,-2.747736871256069,-2.74010484220279,0.0,0.0,0.0,1494.27600599422,8.825789570853564,10.0,30,184433.18125398763
7,14_23,13.26512761109592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26512761109592,10.0,30,184433.18125398763
8,16_24,8.789283082133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.789283082133787,10.0,30,184433.18125398763
9,1_24,0.4827931949766438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827931949766438,10.0,30,184433.18125398763
10,23_12,4.521398192720079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8458849589107,4.521398192720079,10.0,30,184433.18125398763
11,23_13,13.31668839889482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31668839889482,10.0,30,184433.18125398763
12,23_14,13.26512761109592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26512761109592,10.0,30,184433.18125398763
13,23_24,13.22862112237614,0.0,-3.1,-4.068586336712842,-4.261801656738383,0.0,0.0,0.0,548.1541150410893,13.22862112237614,10.0,30,184433.18125398763
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,30,184433.18125398763
15,24_16,8.789283082133787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.789283082133787,10.0,30,184433.18125398763
16,24_23,13.22862112237614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22862112237614,10.0,30,184433.18125398763
17,3_13,0.3558703564383718,292.306762177173,-1.09096802059869,-0.2067611069315115,0.0,0.1441643114051323,4.63854363657134,0.0,707.6932378228271,0.3558703564383718,0.0667,30,184433.18125398763
18,3_16,0.4589166912570207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589166912570207,10.0,30,184433.18125398763
19,3_23,13.63254239157637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63254239157637,10.0,30,184433.18125398763
20,3_24,0.4580165222133455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580165222133455,10.0,30,184433.18125398763
21,8_24,0.4646832063672776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646832063672776,10.0,30,184433.18125398763
22,9_13,0.09715854413608228,194.8809737567516,-0.577460532490075,-0.1291475632408247,0.0,0.09611437374334461,2.168131102778844,0.0,305.1190262432484,0.09715854413608228,0.05,30,184433.18125398763
0,12_16,0.0,1505.821103262259,0.0,0.0,0.0,0.170637623989211,12.71951552412156,0.026563573344659,0.0,0.0,0.0333,40,184429.1050807917
1,12_24,0.0,451.8427331868364,0.0,0.0,0.0,0.3061466971072356,13.49241834842771,0.0,0.0,0.0,0.05,40,184429.1050807917
2,13_16,0.1430603249632907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430603249632907,10.0,40,184429.1050807917
3,13_23,13.31646568927672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31646568927672,10.0,40,184429.1050807917
4,13_24,0.1421644788727573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421644788727573,10.0,40,184429.1050807917
5,14_12,0.1249293096276203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.821103262259,0.1249293096276203,10.0,40,184429.1050807917
6,14_16,8.825561125181531,0.0,-3.1,-2.747668337554459,-2.739906827574897,0.0,0.0,0.0,1494.178896737741,8.825561125181531,10.0,40,184429.1050807917
7,14_23,13.26490299634865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26490299634865,10.0,40,184429.1050807917
8,16_24,8.78905468067354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78905468067354,10.0,40,184429.1050807917
9,1_24,0.4827951447197665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827951447197665,10.0,40,184429.1050807917
10,23_12,4.521397779995993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8427331868364,4.521397779995993,10.0,40,184429.1050807917
11,23_13,13.31646568927672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31646568927672,10.0,40,184429.1050807917
12,23_14,13.26490299634865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26490299634865,10.0,40,184429.1050807917
13,23_24,13.22839655184066,0.0,-3.1,-4.068518965552196,-4.261747010702797,0.0,0.0,0.0,548.1572668131635,13.22839655184066,10.0,40,184429.1050807917
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,40,184429.1050807917
15,24_16,8.78905468067354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78905468067354,10.0,40,184429.1050807917
16,24_23,13.22839655184066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22839655184066,10.0,40,184429.1050807917
17,3_13,0.3558703560406709,292.3067621669999,-1.090968020528558,-0.2067611068122013,0.0,0.144164311400115,4.638543636231923,0.0,707.693237833,0.3558703560406709,0.0667,40,184429.1050807917
18,3_16,0.4589143180470016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589143180470016,10.0,40,184429.1050807917
19,3_23,13.63231968236043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63231968236043,10.0,40,184429.1050807917
20,3_24,0.4580184719564682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580184719564682,10.0,40,184429.1050807917
21,8_24,0.4646851561104003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646851561104003,10.0,40,184429.1050807917
22,9_13,0.0971596035037956,194.8809995825238,-0.5774606331380157,-0.1291478810511387,0.0,0.09611438648049322,2.168131586917533,0.0,305.1190004174762,0.0971596035037956,0.05,40,184429.1050807917
0,12_16,0.0,1505.918188744215,0.0,0.0,0.0,0.1706432549471645,12.72183218191393,0.0332023277521134,0.0,0.0,0.0333,50,184425.03001370045
1,12_24,0.0,451.839582200665,0.0,0.0,0.0,0.3061451430557717,13.49214814142122,0.0,0.0,0.0,0.05,50,184425.03001370045
2,13_16,0.1430579522848924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430579522848924,10.0,50,184425.03001370045
3,13_23,13.31624303856424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31624303856424,10.0,50,184425.03001370045
4,13_24,0.1421664277997302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421664277997302,10.0,50,184425.03001370045
5,14_12,0.1249322754943766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.918188744215,0.1249322754943766,10.0,50,184425.03001370045
6,14_16,8.825332740036975,0.0,-3.1,-2.747599822011093,-2.73970886274004,0.0,0.0,0.0,1494.081811255785,8.825332740036975,10.0,50,184425.03001370045
7,14_23,13.26467844091002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26467844091002,10.0,50,184425.03001370045
8,16_24,8.78882633972981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78882633972981,10.0,50,184425.03001370045
9,1_24,0.4827970940488496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4827970940488496,10.0,50,184425.03001370045
10,23_12,4.521397367408453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.839582200665,4.521397367408453,10.0,50,184425.03001370045
11,23_13,13.31624303856424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31624303856424,10.0,50,184425.03001370045
12,23_14,13.26467844091002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26467844091002,10.0,50,184425.03001370045
13,23_24,13.22817204060286,0.0,-3.1,-4.068451612180858,-4.261692379299063,0.0,0.0,0.0,548.160417799335,13.22817204060286,10.0,50,184425.03001370045
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,50,184425.03001370045
15,24_16,8.78882633972981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.78882633972981,10.0,50,184425.03001370045
16,24_23,13.22817204060286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22817204060286,10.0,50,184425.03001370045
17,3_13,0.3558703556430393,292.3067621567809,-1.090968020458668,-0.2067611066929118,0.0,0.1441643113950751,4.638543635890977,0.0,707.6932378432191,0.3558703556430393,0.0667,50,184425.03001370045
18,3_16,0.4589119457707135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589119457707135,10.0,50,184425.03001370045
19,3_23,13.63209703205006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63209703205006,10.0,50,184425.03001370045
20,3_24,0.4580204212855513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580204212855513,10.0,50,184425.03001370045
21,8_24,0.4646871054394833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646871054394833,10.0,50,184425.03001370045
22,9_13,0.09716066271922617,194.881025404526,-0.5774607337719825,-0.1291481988157679,0.0,0.09611439921578249,2.168132070985623,0.0,305.118974595474,0.09716066271922617,0.05,50,184425.03001370045
0,12_16,0.0,1506.015250465212,0.0,0.0,0.0,0.1706488845269823,12.72414866376523,0.03984022684130405,0.0,0.0,0.0333,60,184420.95605207945
1,12_24,0.0,451.8364319995634,0.0,0.0,0.0,0.3061435893915007,13.49187800677301,0.0,0.0,0.0,0.05,60,184420.95605207945
2,13_16,0.1430555805396752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430555805396752,10.0,60,184420.95605207945
3,13_23,13.31602044672389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31602044672389,10.0,60,184420.95605207945
4,13_24,0.1421683763129426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1421683763129426,10.0,60,184420.95605207945
5,14_12,0.1249352408058318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.015250465212,0.1249352408058318,10.0,60,184420.95605207945
6,14_16,8.825104415385432,0.0,-3.1,-2.74753132461563,-2.739510947668761,0.0,0.0,0.0,1493.984749534788,8.825104415385432,10.0,60,184420.95605207945
7,14_23,13.26445394474634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26445394474634,10.0,60,184420.95605207945
8,16_24,8.788598059268152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.788598059268152,10.0,60,184420.95605207945
9,1_24,0.482799042964116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.482799042964116,10.0,60,184420.95605207945
10,23_12,4.521396954957371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.8364319995634,4.521396954957371,10.0,60,184420.95605207945
11,23_13,13.31602044672389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.31602044672389,10.0,60,184420.95605207945
12,23_14,13.26445394474634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26445394474634,10.0,60,184420.95605207945
13,23_24,13.22794758862905,0.0,-3.1,-4.068384276588715,-4.261637762520425,0.0,0.0,0.0,548.1635680004366,13.22794758862905,10.0,60,184420.95605207945
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,60,184420.95605207945
15,24_16,8.788598059268152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.788598059268152,10.0,60,184420.95605207945
16,24_23,13.22794758862906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.22794758862906,10.0,60,184420.95605207945
17,3_13,0.3558703552454672,292.3067621465541,-1.090968020388833,-0.2067611065736402,0.0,0.1441643113900313,4.638543635549769,0.0,707.6932378534459,0.3558703552454672,0.0667,60,184420.95605207945
18,3_16,0.4589095744275502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4589095744275502,10.0,60,184420.95605207945
19,3_23,13.63187444061176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.63187444061176,10.0,60,184420.95605207945
20,3_24,0.4580223702008177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4580223702008177,10.0,60,184420.95605207945
21,8_24,0.4646890543547497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4646890543547497,10.0,60,184420.95605207945
22,9_13,0.09716172178244772,194.8810512228062,-0.5774608343915955,-0.1291485165347343,0.0,0.09611441194923605,2.168132554984011,0.0,305.1189487771939,0.09716172178244772,0.05,60,184420.95605207945
0,12_16,0.0,1506.112288438525,0.0,0.0,0.0,0.1706545127294344,12.72646496977122,0.04647727109760848,0.0,0.0,0.0333,70,184416.88319529407
1,12_24,0.0,451.8332825829908,0.0,0.0,0.0,0.3061420361141555,13.49160794443282,0.0,0.0,0.0,0.05,70,184416.88319529407
2,13_16,0.1430532097270505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1430532097270505,10.0,70,184416.88319529407
3,13_23,13.31579791372219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,13.31579791372219,10.0,70,184416.88319529407
4,13_24,0.142170324412617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.142170324412617,10.0,70,184416.88319529407
5,14_12,0.1249382055622747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.112288438525,0.1249382055622747,10.0,70,184416.88319529407
6,14_16,8.824876151192477,0.0,-3.1,-2.747462845357743,-2.739313082331996,0.0,0.0,0.0,1493.887711561475,8.824876151192477,10.0,70,184416.88319529407
7,14_23,13.26422950782391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,13.26422950782391,10.0,70,184416.88319529407
8,16_24,8.78836983925414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.78836983925414,10.0,70,184416.88319529407
