level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
7,14_23,0.3252813338111937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3252813338111937,10.0,70,2362.505713241388
8,16_24,0.2091422205179515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2091422205179515,10.0,70,2362.505713241388
9,1_24,0.1470884995813404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470884995813404,10.0,70,2362.505713241388
10,23_12,0.1582404977153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7127864697707,0.1582404977153595,10.0,70,2362.505713241388
11,23_13,0.3358617260978757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3358617260978757,10.0,70,2362.505713241388
12,23_14,0.3252813338111938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3252813338111938,10.0,70,2362.505713241388
13,23_24,0.32664433129227,0.0,-3.1,-0.197993299387681,-1.114291377571521,0.0,0.0,0.0,714.2872135302292,0.32664433129227,10.0,70,2362.505713241388
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,70,2362.505713241388
15,24_16,0.2091422205179515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2091422205179515,10.0,70,2362.505713241388
16,24_23,0.32664433129227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.32664433129227,10.0,70,2362.505713241388
17,3_13,0.1077880841824762,285.869337946969,-1.047867524824033,-0.1323364252547429,0.0,0.1409894042478099,4.427803521312991,7.129056112772327e-09,714.130662053031,0.1077880841824762,0.0667,70,2362.505713241388
18,3_16,0.1450714250651935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450714250651935,10.0,70,2362.505713241388
19,3_23,0.4341414159416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4341414159416293,10.0,70,2362.505713241388
20,3_24,0.1223118268180421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223118268180421,10.0,70,2362.505713241388
21,8_24,0.1289785109719742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289785109719742,10.0,70,2362.505713241388
22,9_13,0.03599758924231451,284.4259055978662,-1.033411644144359,-0.1107992767726944,0.0,0.1402775102460482,4.38164195790736,5.109269457296167e-09,715.5740944021338,0.03599758924231451,0.05,70,2362.505713241388
0,12_16,0.0,448.8274496047376,0.0,0.0,0.0,0.1093319920770748,1.182714918828538,0.178242197948397,0.0,0.0,0.0333,80,2362.1344724828423
1,12_24,0.0,285.7113142834262,0.0,0.0,0.0,0.2242114677249916,4.422730618853532,1.376100160641425e-08,0.0,0.0,0.05,80,2362.1344724828423
2,13_16,0.04679239569907864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04679239569907864,10.0,80,2362.1344724828423
3,13_23,0.335806016001959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.335806016001959,10.0,80,2362.1344724828423
4,13_24,0.02403276513575677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403276513575677,10.0,80,2362.1344724828423
5,14_12,0.02072464549061892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.8274496047376,0.02072464549061892,10.0,80,2362.1344724828423
6,14_16,0.2077211701970291,0.0,-3.1,-0.1623163510591087,-0.3677257552411707,0.0,0.0,0.0,551.1725503952624,0.2077211701970291,10.0,80,2362.1344724828423
7,14_23,0.3252249994764797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3252249994764797,10.0,80,2362.1344724828423
8,16_24,0.2090841716007763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2090841716007763,10.0,80,2362.1344724828423
9,1_24,0.1470891278794061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470891278794061,10.0,80,2362.1344724828423
10,23_12,0.1582404316092126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7113142834262,0.1582404316092126,10.0,80,2362.1344724828423
11,23_13,0.335806016001959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.335806016001959,10.0,80,2362.1344724828423
12,23_14,0.3252249994764798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3252249994764798,10.0,80,2362.1344724828423
13,23_24,0.3265880008802268,0.0,-3.1,-0.197976400264068,-1.114281692194859,0.0,0.0,0.0,714.2886857165738,0.3265880008802268,10.0,80,2362.1344724828423
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,80,2362.1344724828423
15,24_16,0.2090841716007763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2090841716007763,10.0,80,2362.1344724828423
16,24_23,0.3265880008802269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3265880008802269,10.0,80,2362.1344724828423
17,3_13,0.1077880840463597,285.8693379439799,-1.047867524797841,-0.1323364252139079,0.0,0.1409894042463356,4.42780352121699,7.194556222184428e-09,714.13066205602,0.1077880840463597,0.0667,80,2362.1344724828423
18,3_16,0.1450720856794296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450720856794296,10.0,80,2362.1344724828423
19,3_23,0.4340857059823101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4340857059823101,10.0,80,2362.1344724828423
20,3_24,0.1223124551161078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223124551161078,10.0,80,2362.1344724828423
21,8_24,0.1289791392700398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289791392700398,10.0,80,2362.1344724828423
22,9_13,0.0359999067629545,284.4259664249353,-1.033412040536895,-0.1107999720288864,0.0,0.1402775402456707,4.381643894887042,5.142129234533681e-09,715.5740335750647,0.0359999067629545,0.05,80,2362.1344724828423
0,12_16,0.0,449.2818074351538,0.0,0.0,0.0,0.1093583448312389,1.184440354560592,0.2003196869711676,0.0,0.0,0.0333,90,2361.7641021734407
1,12_24,0.0,285.7098453627503,0.0,0.0,0.0,0.2242107432602676,4.422683485560585,1.396607191689247e-08,0.0,0.0,0.05,90,2361.7641021734407
2,13_16,0.04679305746955825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04679305746955825,10.0,90,2361.7641021734407
3,13_23,0.3357504301469932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3357504301469932,10.0,90,2361.7641021734407
4,13_24,0.02403339229236103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403339229236103,10.0,90,2361.7641021734407
5,14_12,0.0207275840980568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.2818074351538,0.0207275840980568,10.0,90,2361.7641021734407
6,14_16,0.2076632472464326,0.0,-3.1,-0.1622989741739298,-0.3658718808937849,0.0,0.0,0.0,550.7181925648462,0.2076632472464326,10.0,90,2361.7641021734407
7,14_23,0.3251687903788838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3251687903788838,10.0,90,2361.7641021734407
8,16_24,0.2090262525641541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2090262525641541,10.0,90,2361.7641021734407
9,1_24,0.1470897551724281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470897551724281,10.0,90,2361.7641021734407
10,23_12,0.1582403657117303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7098453627503,0.1582403657117303,10.0,90,2361.7641021734407
11,23_13,0.3357504301469932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3357504301469932,10.0,90,2361.7641021734407
12,23_14,0.3251687903788839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3251687903788839,10.0,90,2361.7641021734407
13,23_24,0.3265317956966052,0.0,-3.1,-0.1979595387089816,-1.114272028407101,0.0,0.0,0.0,714.2901546372497,0.3265317956966052,10.0,90,2361.7641021734407
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,90,2361.7641021734407
15,24_16,0.2090262525641541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2090262525641541,10.0,90,2361.7641021734407
16,24_23,0.3265317956966052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3265317956966052,10.0,90,2361.7641021734407
17,3_13,0.1077880839104363,285.8693379409083,-1.04786752477211,-0.1323364251731309,0.0,0.1409894042448207,4.427803521118337,7.250016801276089e-09,714.1306620590918,0.1077880839104363,0.0667,90,2361.7641021734407
18,3_16,0.145072747586327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.145072747586327,10.0,90,2361.7641021734407
19,3_23,0.434030120263762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.434030120263762,10.0,90,2361.7641021734407
20,3_24,0.1223130824091298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223130824091298,10.0,90,2361.7641021734407
21,8_24,0.1289797665630618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289797665630618,10.0,90,2361.7641021734407
22,9_13,0.03600222112244782,284.4260271689819,-1.033412436389044,-0.1108006663367344,0.0,0.140277570204347,4.381645829223648,5.169889844532936e-09,715.5739728310181,0.03600222112244782,0.05,90,2361.7641021734407
0,12_16,0.0,449.7352713599067,0.0,0.0,0.0,0.1093846457388746,1.186163755595908,0.2223530092405021,0.0,0.0,0.0333,100,2361.3945976746263
1,12_24,0.0,285.7083796906226,0.0,0.0,0.0,0.2242100203977124,4.422636456912196,1.414583117537301e-08,0.0,0.0,0.05,100,2361.3945976746263
2,13_16,0.04679372052431761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04679372052431761,10.0,100,2361.3945976746263
3,13_23,0.3356949678769028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3356949678769028,10.0,100,2361.3945976746263
4,13_24,0.02403401844918344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02403401844918344,10.0,100,2361.3945976746263
5,14_12,0.02073051856777449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.7352713599067,0.02073051856777449,10.0,100,2361.3945976746263
6,14_16,0.2076054534983232,0.0,-3.1,-0.162281636049497,-0.3640219994871206,0.0,0.0,0.0,550.2647286400933,0.2076054534983232,10.0,100,2361.3945976746263
7,14_23,0.3251127058572942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3251127058572942,10.0,100,2361.3945976746263
8,16_24,0.2089684627213678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2089684627213678,10.0,100,2361.3945976746263
9,1_24,0.1470903814654872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470903814654872,10.0,100,2361.3945976746263
10,23_12,0.1582403000216919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.7083796906226,0.1582403000216919,10.0,100,2361.3945976746263
11,23_13,0.3356949678769028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3356949678769028,10.0,100,2361.3945976746263
12,23_14,0.3251127058572943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3251127058572943,10.0,100,2361.3945976746263
13,23_24,0.3264757150803388,0.0,-3.1,-0.1979427145241017,-1.114262386093669,0.0,0.0,0.0,714.2916203093773,0.3264757150803388,10.0,100,2361.3945976746263
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,100,2361.3945976746263
15,24_16,0.2089684627213678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2089684627213678,10.0,100,2361.3945976746263
16,24_23,0.3264757150803388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3264757150803388,10.0,100,2361.3945976746263
17,3_13,0.1077880837747023,285.8693379377826,-1.0478675247467,-0.1323364251324107,0.0,0.1409894042432791,4.427803521017949,7.298704517643092e-09,714.1306620622175,0.1077880837747023,0.0667,100,2361.3945976746263
18,3_16,0.1450734107773231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450734107773231,10.0,100,2361.3945976746263
19,3_23,0.4339746581299084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4339746581299084,10.0,100,2361.3945976746263
20,3_24,0.1223137087021889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223137087021889,10.0,100,2361.3945976746263
21,8_24,0.128980392856121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.128980392856121,10.0,100,2361.3945976746263
22,9_13,0.03600453233671894,284.4260878304386,-1.033412831703456,-0.1108013597010157,0.0,0.1402776001222903,4.38164776093095,5.194202300083873e-09,715.5739121695614,0.03600453233671894,0.05,100,2361.3945976746263
0,12_16,0.0,454.2217407811252,0.0,0.0,0.0,0.1096448609653053,1.203288139765816,0.4403135570628077,0.0,0.0,0.0333,200,2357.7461806595134
1,12_24,0.0,285.6938979635625,0.0,0.0,0.0,0.2242028780784789,4.422171807346497,1.544876713636624e-08,0.0,0.0,0.05,200,2357.7461806595134
2,13_16,0.0468004198768194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0468004198768194,10.0,200,2357.7461806595134
3,13_23,0.335147002088298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.335147002088298,10.0,200,2357.7461806595134
4,13_24,0.02404022611917887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404022611917887,10.0,200,2357.7461806595134
5,14_12,0.02075964017510996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.2217407811252,0.02075964017510996,10.0,200,2357.7461806595134
6,14_16,0.2070344753398467,0.0,-3.1,-0.162110342601954,-0.3457376225890016,0.0,0.0,0.0,545.7782592188748,0.2070344753398467,10.0,200,2357.7461806595134
7,14_23,0.324558570985904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.324558570985904,10.0,200,2357.7461806595134
8,16_24,0.2083975231501014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2083975231501014,10.0,200,2357.7461806595134
9,1_24,0.1470965904879404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1470965904879404,10.0,200,2357.7461806595134
10,23_12,0.158239654274291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6938979635625,0.158239654274291,10.0,200,2357.7461806595134
11,23_13,0.335147002088298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.335147002088298,10.0,200,2357.7461806595134
12,23_14,0.3245585709859041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3245585709859041,10.0,200,2357.7461806595134
13,23_24,0.3259216187961587,0.0,-3.1,-0.1977764856388476,-1.114167119630244,0.0,0.0,0.0,714.3061020364374,0.3259216187961587,10.0,200,2357.7461806595134
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,200,2357.7461806595134
15,24_16,0.2083975231501014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2083975231501014,10.0,200,2357.7461806595134
16,24_23,0.3259216187961587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3259216187961587,10.0,200,2357.7461806595134
17,3_13,0.1077880824274204,285.8693379056135,-1.047867524500093,-0.1323364247282261,0.0,0.1409894042274135,4.427803519984767,7.650818947850245e-09,714.1306620943865,0.1077880824274204,0.0667,200,2357.7461806595134
18,3_16,0.1450801114822827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450801114822827,10.0,200,2357.7461806595134
19,3_23,0.4334266936937612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4334266936937612,10.0,200,2357.7461806595134
20,3_24,0.1223199177246421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223199177246421,10.0,200,2357.7461806595134
21,8_24,0.1289866018785742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289866018785742,10.0,200,2357.7461806595134
22,9_13,0.03602747489548817,284.4266899929493,-1.033416755848897,-0.1108082424686465,0.0,0.1402778971059901,4.381666936270007,5.369003531699083e-09,715.5733100070506,0.03602747489548817,0.05,200,2357.7461806595134
0,12_16,0.0,458.6236473668098,0.0,0.0,0.0,0.109900171547275,1.220220118056494,0.6541310977635298,0.0,0.0,0.0333,300,2354.1795335792185
1,12_24,0.0,285.6797232380146,0.0,0.0,0.0,0.224195887170938,4.421717046552753,1.653964215316747e-08,0.0,0.0,0.05,300,2354.1795335792185
2,13_16,0.04680723877421906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04680723877421906,10.0,300,2354.1795335792185
3,13_23,0.334610714267624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.334610714267624,10.0,300,2354.1795335792185
4,13_24,0.02404633909520902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404633909520902,10.0,300,2354.1795335792185
5,14_12,0.02078836976059086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.6236473668098,0.02078836976059086,10.0,300,2354.1795335792185
6,14_16,0.2064757050984666,0.0,-3.1,-0.16194271152954,-0.3278274762273002,0.0,0.0,0.0,541.3763526331901,0.2064757050984666,10.0,300,2354.1795335792185
7,14_23,0.32401620795884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.32401620795884,10.0,300,2354.1795335792185
8,16_24,0.2078387906783614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2078387906783614,10.0,300,2354.1795335792185
9,1_24,0.1471027047989026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471027047989026,10.0,300,2354.1795335792185
10,23_12,0.1582390280276899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6797232380146,0.1582390280276899,10.0,300,2354.1795335792185
11,23_13,0.334610714267624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.334610714267624,10.0,300,2354.1795335792185
12,23_14,0.3240162079588401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3240162079588401,10.0,300,2354.1795335792185
13,23_24,0.3253792935387347,0.0,-3.1,-0.1976137880616204,-1.114073882216164,0.0,0.0,0.0,714.3202767619854,0.3253792935387347,10.0,300,2354.1795335792185
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,300,2354.1795335792185
15,24_16,0.2078387906783614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2078387906783614,10.0,300,2354.1795335792185
16,24_23,0.3253792935387347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3253792935387347,10.0,300,2354.1795335792185
17,3_13,0.1077880810976914,285.8693378732744,-1.047867524259585,-0.1323364243293074,0.0,0.140989404211464,4.427803518946127,7.930774093783694e-09,714.1306621267256,0.1077880810976914,0.0667,300,2354.1795335792185
18,3_16,0.1450869317146144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450869317146144,10.0,300,2354.1795335792185
19,3_23,0.4328904072080193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4328904072080193,10.0,300,2354.1795335792185
20,3_24,0.1223260320356043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223260320356043,10.0,300,2354.1795335792185
21,8_24,0.1289927161895364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289927161895364,10.0,300,2354.1795335792185
22,9_13,0.03605011943828199,284.4272843323962,-1.03342062903053,-0.1108150358314846,0.0,0.1402781902313918,4.38168586255743,5.503729307664459e-09,715.5727156676038,0.03605011943828199,0.05,300,2354.1795335792185
0,12_16,0.0,462.9450290634188,0.0,0.0,0.0,0.1101508116856783,1.23696892194962,0.8640334474670153,0.0,0.0,0.0333,400,2350.6906329244694
1,12_24,0.0,285.6658405670988,0.0,0.0,0.0,0.2241890403033591,4.421271692575461,1.764623016455842e-08,0.0,0.0,0.05,400,2350.6906329244694
2,13_16,0.04681416978313961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04681416978313961,10.0,400,2350.6906329244694
3,13_23,0.3340855352520393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3340855352520393,10.0,400,2350.6906329244694
4,13_24,0.02405236179409733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02405236179409733,10.0,400,2350.6906329244694
5,14_12,0.0208167254970779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.9450290634188,0.0208167254970779,10.0,400,2350.6906329244694
6,14_16,0.2059285470207757,0.0,-3.1,-0.1617785641062327,-0.3102707007980441,0.0,0.0,0.0,537.0549709365812,0.2059285470207757,10.0,400,2350.6906329244694
7,14_23,0.3234850432362359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3234850432362359,10.0,400,2350.6906329244694
8,16_24,0.2072916695925395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2072916695925395,10.0,400,2350.6906329244694
9,1_24,0.1471087288159695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471087288159695,10.0,400,2350.6906329244694
10,23_12,0.1582384202433241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6658405670988,0.1582384202433241,10.0,400,2350.6906329244694
11,23_13,0.3340855352520393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3340855352520393,10.0,400,2350.6906329244694
12,23_14,0.3234850432362359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3234850432362359,10.0,400,2350.6906329244694
13,23_24,0.3248481658079996,0.0,-3.1,-0.1974544497423999,-1.113982574914462,0.0,0.0,0.0,714.3341594329012,0.3248481658079996,10.0,400,2350.6906329244694
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,400,2350.6906329244694
15,24_16,0.2072916695925395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2072916695925395,10.0,400,2350.6906329244694
16,24_23,0.3248481658079996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3248481658079996,10.0,400,2350.6906329244694
17,3_13,0.1077880797846612,285.869337841276,-1.047867524022416,-0.1323364239353984,0.0,0.1409894041956825,4.427803517918428,8.19971871129784e-09,714.130662158724,0.1077880797846612,0.0667,400,2350.6906329244694
18,3_16,0.1450938640417135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1450938640417135,10.0,400,2350.6906329244694
19,3_23,0.4323652295106132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4323652295106132,10.0,400,2350.6906329244694
20,3_24,0.1223320560526713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223320560526713,10.0,400,2350.6906329244694
21,8_24,0.1289987402066033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1289987402066033,10.0,400,2350.6906329244694
22,9_13,0.03607247975493875,284.4278712110252,-1.03342445360533,-0.1108217439264816,0.0,0.1402784796771535,4.381704551326099,5.630343040129832e-09,715.5721287889749,0.03607247975493875,0.05,400,2350.6906329244694
0,12_16,0.0,467.1896022949576,0.0,0.0,0.0,0.1103969969331075,1.25354302652361,1.07022927418563,0.0,0.0,0.0333,500,2347.275776103948
1,12_24,0.0,285.652236193334,0.0,0.0,0.0,0.2241823306906177,4.420835301818449,1.88137394097955e-08,0.0,0.0,0.05,500,2347.275776103948
2,13_16,0.04682120605916928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04682120605916928,10.0,500,2347.275776103948
3,13_23,0.3335709412280685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3335709412280685,10.0,500,2347.275776103948
4,13_24,0.02405829827918944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02405829827918944,10.0,500,2347.275776103948
5,14_12,0.02084472409338352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.1896022949576,0.02084472409338352,10.0,500,2347.275776103948
6,14_16,0.2053924528356742,0.0,-3.1,-0.1616177358507023,-0.293048194194101,0.0,0.0,0.0,532.8103977050424,0.2053924528356742,10.0,500,2347.275776103948
7,14_23,0.3229645489779028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3229645489779028,10.0,500,2347.275776103948
8,16_24,0.2067556116581678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2067556116581678,10.0,500,2347.275776103948
9,1_24,0.1471146666032276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471146666032276,10.0,500,2347.275776103948
10,23_12,0.1582378299668826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.652236193334,0.1582378299668826,10.0,500,2347.275776103948
11,23_13,0.3335709412280685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3335709412280685,10.0,500,2347.275776103948
12,23_14,0.3229645489779029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3229645489779029,10.0,500,2347.275776103948
13,23_24,0.3243277078003964,0.0,-3.1,-0.1972983123401189,-1.113893106679552,0.0,0.0,0.0,714.3477638066661,0.3243277078003964,10.0,500,2347.275776103948
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,500,2347.275776103948
15,24_16,0.2067556116581678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2067556116581678,10.0,500,2347.275776103948
16,24_23,0.3243277078003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3243277078003964,10.0,500,2347.275776103948
17,3_13,0.1077880784875781,285.8693378096844,-1.04786752378804,-0.1323364235462735,0.0,0.1409894041801017,4.427803516903795,8.467470287459851e-09,714.1306621903155,0.1077880784875781,0.0667,500,2347.275776103948
18,3_16,0.1451009016199092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451009016199092,10.0,500,2347.275776103948
19,3_23,0.4318506367888084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4318506367888084,10.0,500,2347.275776103948
20,3_24,0.1223379938399293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223379938399293,10.0,500,2347.275776103948
21,8_24,0.1290046779938614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290046779938614,10.0,500,2347.275776103948
22,9_13,0.03609456852204887,284.4284509616246,-1.033428231741049,-0.1108283705566147,0.0,0.1402787656074048,4.381723013171015,5.75373824068411e-09,715.5715490383755,0.03609456852204887,0.05,500,2347.275776103948
0,12_16,0.0,471.3607969740714,0.0,0.0,0.0,0.1106389262244961,1.269950233718572,1.272910246933475,0.0,0.0,0.0333,600,2343.931546509298
1,12_24,0.0,285.6388974203654,0.0,0.0,0.0,0.2241757520709317,4.420407464907537,2.006084535127619e-08,0.0,0.0,0.05,600,2343.931546509298
2,13_16,0.04682834128333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04682834128333326,10.0,600,2343.931546509298
3,13_23,0.3330664487955644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3330664487955644,10.0,600,2343.931546509298
4,13_24,0.02406415229896872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02406415229896872,10.0,600,2343.931546509298
5,14_12,0.02087238095464942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.3607969740714,0.02087238095464942,10.0,600,2343.931546509298
