level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,1.343737336126427,0.0,-3.1,-0.503121200837928,-0.8325934800222443,0.0,0.0,0.0,1163.261937401755,1.343737336126427,10.0,8,28989.074523293686
7,14_23,2.151848770312367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151848770312367,10.0,8,28989.074523293686
8,16_24,1.32406058628193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.32406058628193,10.0,8,28989.074523293686
9,1_24,1.344628828213024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344628828213024,10.0,8,28989.074523293686
10,23_12,0.8731626924857784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5032335476044,0.8731626924857784,10.0,8,28989.074523293686
11,23_13,2.158721919331381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158721919331381,10.0,8,28989.074523293686
12,23_14,2.151848770312367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151848770312367,10.0,8,28989.074523293686
13,23_24,2.132172020467869,0.0,-3.1,-0.7396516061403607,-2.181549526461258,0.0,0.0,0.0,1617.496766452396,2.132172020467869,10.0,8,28989.074523293686
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,8,28989.074523293686
15,24_16,1.32406058628193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.32406058628193,10.0,8,28989.074523293686
16,24_23,2.132172020467869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132172020467869,10.0,8,28989.074523293686
17,3_13,1.217449662893572,383.0116721397504,-1.905490075750214,-0.4652348988680717,0.0,0.1888995436263207,8.64405106459317,0.0,1616.98832786025,1.217449662893572,0.0667,8,28989.074523293686
18,3_16,1.320322155613215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322155613215,10.0,8,28989.074523293686
19,3_23,3.359455748205855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359455748205855,10.0,8,28989.074523293686
20,3_24,1.288202064000251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288202064000251,10.0,8,28989.074523293686
21,8_24,1.294868748154183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294868748154183,10.0,8,28989.074523293686
22,9_13,0.08495236378203905,285.7088230588762,-1.041803208173806,-0.1254857091346117,0.0,0.1409102390648363,4.422650683113435,0.0,714.2911769411238,0.08495236378203905,0.05,8,28989.074523293686
0,12_16,0.0,836.7699811454806,0.0,0.0,0.0,0.1318326589064379,3.285563896277566,0.0107556404773581,0.0,0.0,0.0333,9,28988.880365660076
1,12_24,0.0,382.5028777392144,0.0,0.0,0.0,0.2719486086364705,8.615060175371598,0.0,0.0,0.0,0.05,9,28988.880365660076
2,13_16,0.1195882848037378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195882848037378,10.0,9,28988.880365660076
3,13_23,2.158704586723992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158704586723992,10.0,9,28988.880365660076
4,13_24,0.08746844166912769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746844166912769,10.0,9,28988.880365660076
5,14_12,0.08981799104356966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.7699811454806,0.08981799104356966,10.0,9,28988.880365660076
6,14_16,1.343719052969423,0.0,-3.1,-0.5031157158908269,-0.8325224101927793,0.0,0.0,0.0,1163.230018854519,1.343719052969423,10.0,9,28988.880365660076
7,14_23,2.15183123672145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.15183123672145,10.0,9,28988.880365660076
8,16_24,1.324042308684748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324042308684748,10.0,9,28988.880365660076
9,1_24,1.344629034869678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344629034869678,10.0,9,28988.880365660076
10,23_12,0.873162669442136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5028777392144,0.873162669442136,10.0,9,28988.880365660076
11,23_13,2.158704586723992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158704586723992,10.0,9,28988.880365660076
12,23_14,2.15183123672145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.15183123672145,10.0,9,28988.880365660076
13,23_24,2.132154492436775,0.0,-3.1,-0.7396463477310324,-2.181545418237203,0.0,0.0,0.0,1617.497122260786,2.132154492436775,10.0,9,28988.880365660076
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,9,28988.880365660076
15,24_16,1.324042308684748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324042308684748,10.0,9,28988.880365660076
16,24_23,2.132154492436775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132154492436775,10.0,9,28988.880365660076
17,3_13,1.217449662782915,383.0116721375168,-1.90549007572423,-0.4652348988348745,0.0,0.1888995436252191,8.644051064465707,0.0,1616.988327862483,1.217449662782915,0.0667,9,28988.880365660076
18,3_16,1.320322113791516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322113791516,10.0,9,28988.880365660076
19,3_23,3.359438415711769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359438415711769,10.0,9,28988.880365660076
20,3_24,1.288202270656905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288202270656905,10.0,9,28988.880365660076
21,8_24,1.294868954810837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294868954810837,10.0,9,28988.880365660076
22,9_13,0.08495305529066663,285.7088411527488,-1.041803326965402,-0.1254859165872,0.0,0.1409102479886486,4.422651263685957,0.0,714.2911588472512,0.08495305529066663,0.05,9,28988.880365660076
0,12_16,0.0,836.8018967555979,0.0,0.0,0.0,0.1318345100118247,3.285801774855707,0.01195025622779568,0.0,0.0,0.0333,10,28988.68622890142
1,12_24,0.0,382.5025219667572,0.0,0.0,0.0,0.2719484331711787,8.615039934129086,0.0,0.0,0.0,0.05,10,28988.68622890142
2,13_16,0.1195882429107712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195882429107712,10.0,10,28988.68622890142
3,13_23,2.158687255898639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158687255898639,10.0,10,28988.68622890142
4,13_24,0.08746864819663101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746864819663101,10.0,10,28988.68622890142
5,14_12,0.08981888438214816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8018967555979,0.08981888438214816,10.0,10,28988.68622890142
6,14_16,1.343700771699626,0.0,-3.1,-0.5031102315098879,-0.8324513476665536,0.0,0.0,0.0,1163.198103244402,1.343700771699626,10.0,10,28988.68622890142
7,14_23,2.151813704927855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151813704927855,10.0,10,28988.68622890142
8,16_24,1.324024032974213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324024032974213,10.0,10,28988.68622890142
9,1_24,1.344629241510478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344629241510478,10.0,10,28988.68622890142
10,23_12,0.873162646401683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5025219667572,0.873162646401683,10.0,10,28988.68622890142
11,23_13,2.158687255898639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158687255898639,10.0,10,28988.68622890142
12,23_14,2.151813704927855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151813704927855,10.0,10,28988.68622890142
13,23_24,2.132136966202442,0.0,-3.1,-0.7396410898607326,-2.181541310436836,0.0,0.0,0.0,1617.497478033243,2.132136966202442,10.0,10,28988.68622890142
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,10,28988.68622890142
15,24_16,1.324024032974213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324024032974213,10.0,10,28988.68622890142
16,24_23,2.132136966202442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132136966202442,10.0,10,28988.68622890142
17,3_13,1.217449662672266,383.0116721352818,-1.905490075698252,-0.4652348988016797,0.0,0.1888995436241168,8.644051064338164,0.0,1616.988327864718,1.217449662672266,0.0667,10,28988.68622890142
18,3_16,1.320322072011846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322072011846,10.0,10,28988.68622890142
19,3_23,3.359421084999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359421084999713,10.0,10,28988.68622890142
20,3_24,1.288202477297706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288202477297706,10.0,10,28988.68622890142
21,8_24,1.294869161451638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294869161451638,10.0,10,28988.68622890142
22,9_13,0.08495374675393037,285.7088592454331,-1.041803445749216,-0.1254861240261791,0.0,0.1409102569118748,4.422651844220409,0.0,714.2911407545669,0.08495374675393037,0.05,10,28988.68622890142
0,12_16,0.0,837.1208914629763,0.0,0.0,0.0,0.1318530117048526,3.288180083345947,0.02389140836570373,0.0,0.0,0.0333,20,28986.746008349397
1,12_24,0.0,382.4989662166947,0.0,0.0,0.0,0.2719466794920798,8.614837636382424,0.0,0.0,0.0,0.05,20,28986.746008349397
2,13_16,0.1195878262905575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195878262905575,10.0,20,28986.746008349397
3,13_23,2.15851404556526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.15851404556526,10.0,20,28986.746008349397
4,13_24,0.08747071260085296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747071260085296,10.0,20,28986.746008349397
5,14_12,0.08982781443180263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.1208914629763,0.08982781443180263,10.0,20,28986.746008349397
6,14_16,1.343518062700635,0.0,-3.1,-0.5030554188101904,-0.8317411236736152,0.0,0.0,0.0,1162.879108537024,1.343518062700635,10.0,20,28986.746008349397
7,14_23,2.151638485752069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151638485752069,10.0,20,28986.746008349397
8,16_24,1.323841379537037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323841379537037,10.0,20,28986.746008349397
9,1_24,1.344631307047277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344631307047277,10.0,20,28986.746008349397
10,23_12,0.8731624161723802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4989662166947,0.8731624161723802,10.0,20,28986.746008349397
11,23_13,2.15851404556526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.15851404556526,10.0,20,28986.746008349397
12,23_14,2.15163848575207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.15163848575207,10.0,20,28986.746008349397
13,23_24,2.131961802588472,0.0,-3.1,-0.7395885407765415,-2.181500255714051,0.0,0.0,0.0,1617.501033783305,2.131961802588472,10.0,20,28986.746008349397
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,20,28986.746008349397
15,24_16,1.323841379537037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323841379537037,10.0,20,28986.746008349397
16,24_23,2.131961802588472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131961802588472,10.0,20,28986.746008349397
17,3_13,1.217449661566186,383.0116721129093,-1.905490075438677,-0.4652348984698559,0.0,0.1888995436130828,8.64405106306147,0.0,1616.988327887091,1.217449661566186,0.0667,20,28986.746008349397
18,3_16,1.320321656524209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320321656524209,10.0,20,28986.746008349397
19,3_23,3.359247875798911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359247875798911,10.0,20,28986.746008349397
20,3_24,1.288204542834504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288204542834504,10.0,20,28986.746008349397
21,8_24,1.294871226988436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294871226988436,10.0,20,28986.746008349397
22,9_13,0.0849606588937175,285.7090401069924,-1.041804633159581,-0.1254881976681153,0.0,0.1409103461119397,4.422657647473621,0.0,714.2909598930075,0.0849606588937175,0.05,20,28986.746008349397
0,12_16,0.0,837.4395931967298,0.0,0.0,0.0,0.1318714964054103,3.290557525501915,0.03582347587431917,0.0,0.0,0.0333,30,28984.807869858145
1,12_24,0.0,382.4954140508337,0.0,0.0,0.0,0.2719449275806922,8.614635546802063,0.0,0.0,0.0,0.05,30,28984.807869858145
2,13_16,0.1195874138613497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195874138613497,10.0,30,28984.807869858145
3,13_23,2.158341012976579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158341012976579,10.0,30,28984.807869858145
4,13_24,0.0874727754242356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0874727754242356,10.0,30,28984.807869858145
5,14_12,0.08983673842501709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.4395931967298,0.08983673842501709,10.0,30,28984.807869858145
6,14_16,1.3433355419356,0.0,-3.1,-0.5030006625806801,-0.8310316279620789,0.0,0.0,0.0,1162.56040680327,1.3433355419356,10.0,30,28984.807869858145
7,14_23,2.151463445845905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151463445845905,10.0,30,28984.807869858145
8,16_24,1.323658914277902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323658914277902,10.0,30,28984.807869858145
9,1_24,1.344633371002505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344633371002505,10.0,30,28984.807869858145
10,23_12,0.8731621862611036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4954140508337,0.8731621862611036,10.0,30,28984.807869858145
11,23_13,2.158341012976579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158341012976579,10.0,30,28984.807869858145
12,23_14,2.151463445845906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151463445845906,10.0,30,28984.807869858145
13,23_24,2.131786818188206,0.0,-3.1,-0.7395360454564619,-2.181459243250505,0.0,0.0,0.0,1617.504585949166,2.131786818188206,10.0,30,28984.807869858145
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,30,28984.807869858145
15,24_16,1.323658914277902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323658914277902,10.0,30,28984.807869858145
16,24_23,2.131786818188206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131786818188206,10.0,30,28984.807869858145
17,3_13,1.217449660460843,383.0116720905348,-1.905490075179328,-0.4652348981382529,0.0,0.1888995436020477,8.644051061784658,0.0,1616.988327909465,1.217449660460843,0.0667,30,28984.807869858145
18,3_16,1.320321245226846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320321245226846,10.0,30,28984.807869858145
19,3_23,3.359074844342075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359074844342075,10.0,30,28984.807869858145
20,3_24,1.288206606789732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288206606789732,10.0,30,28984.807869858145
21,8_24,1.294873290943664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294873290943664,10.0,30,28984.807869858145
22,9_13,0.08496756650793008,285.7092208500503,-1.041805819793273,-0.125490269952379,0.0,0.1409104352535603,4.422663446930718,0.0,714.2907791499497,0.08496756650793008,0.05,30,28984.807869858145
0,12_16,0.0,837.7580026259772,0.0,0.0,0.0,0.1318899641523067,3.292934103415543,0.04774648159952621,0.0,0.0,0.0333,40,28982.87180850384
1,12_24,0.0,382.4918654608442,0.0,0.0,0.0,0.2719431774329075,8.614433664901147,0.0,0.0,0.0,0.05,40,28982.87180850384
2,13_16,0.1195870056117566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195870056117566,10.0,40,28982.87180850384
3,13_23,2.158168157716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158168157716706,10.0,40,28982.87180850384
4,13_24,0.08747483667027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747483667027588,10.0,40,28982.87180850384
5,14_12,0.08984565637497473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.7580026259772,0.08984565637497473,10.0,40,28982.87180850384
6,14_16,1.343153208963422,0.0,-3.1,-0.5029459626890267,-0.83032285868134,0.0,0.0,0.0,1162.241997374023,1.343153208963422,10.0,40,28982.87180850384
7,14_23,2.151288584790105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151288584790105,10.0,40,28982.87180850384
8,16_24,1.323476636755838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323476636755838,10.0,40,28982.87180850384
9,1_24,1.344635433379651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344635433379651,10.0,40,28982.87180850384
10,23_12,0.8731619566670399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4918654608442,0.8731619566670399,10.0,40,28982.87180850384
11,23_13,2.158168157716706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158168157716706,10.0,40,28982.87180850384
12,23_14,2.151288584790106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151288584790106,10.0,40,28982.87180850384
13,23_24,2.13161201258252,0.0,-3.1,-0.7394836037747561,-2.181418272947145,0.0,0.0,0.0,1617.508134539156,2.13161201258252,10.0,40,28982.87180850384
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,40,28982.87180850384
15,24_16,1.323476636755838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323476636755838,10.0,40,28982.87180850384
16,24_23,2.131612012582521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131612012582521,10.0,40,28982.87180850384
17,3_13,1.217449659356224,383.0116720681716,-1.90549007492016,-0.4652348978068671,0.0,0.1888995435910183,8.644051060508499,0.0,1616.988327931829,1.217449659356224,0.0667,40,28982.87180850384
18,3_16,1.320320838108359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320320838108359,10.0,40,28982.87180850384
19,3_23,3.358901990213308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358901990213308,10.0,40,28982.87180850384
20,3_24,1.288208669166878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288208669166878,10.0,40,28982.87180850384
21,8_24,1.29487535332081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29487535332081,10.0,40,28982.87180850384
22,9_13,0.08497446960637146,285.7094014748694,-1.041807005651946,-0.1254923408819114,0.0,0.140910524336866,4.42266924260011,0.0,714.2905985251307,0.08497446960637146,0.05,40,28982.87180850384
0,12_16,0.0,838.076120417335,0.0,0.0,0.0,0.1319084149842054,3.295309819170855,0.0596604482975448,0.0,0.0,0.0333,50,28980.93781938152
1,12_24,0.0,382.4883204384155,0.0,0.0,0.0,0.2719414290446268,8.614231990193993,0.0,0.0,0.0,0.05,50,28980.93781938152
2,13_16,0.119586601530432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.119586601530432,10.0,50,28980.93781938152
3,13_23,2.157995479371328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157995479371328,10.0,50,28980.93781938152
4,13_24,0.08747689634245812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747689634245812,10.0,50,28980.93781938152
5,14_12,0.08985456829481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.076120417335,0.08985456829481013,10.0,50,28980.93781938152
6,14_16,1.342971063344673,0.0,-3.1,-0.5028913190034019,-0.8296148139881208,0.0,0.0,0.0,1161.923879582665,1.342971063344673,10.0,50,28980.93781938152
7,14_23,2.151113902167002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151113902167002,10.0,50,28980.93781938152
8,16_24,1.323294546531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323294546531546,10.0,50,28980.93781938152
9,1_24,1.344637494182201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344637494182201,10.0,50,28980.93781938152
10,23_12,0.8731617273893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4883204384155,0.8731617273893798,10.0,50,28980.93781938152
11,23_13,2.157995479371328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157995479371328,10.0,50,28980.93781938152
12,23_14,2.151113902167003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.151113902167003,10.0,50,28980.93781938152
13,23_24,2.131437385353876,0.0,-3.1,-0.7394312156061627,-2.18137734470533,0.0,0.0,0.0,1617.511679561584,2.131437385353876,10.0,50,28980.93781938152
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,50,28980.93781938152
15,24_16,1.323294546531546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323294546531546,10.0,50,28980.93781938152
16,24_23,2.131437385353876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.131437385353876,10.0,50,28980.93781938152
17,3_13,1.217449658252328,383.0116720458219,-1.905490074661166,-0.4652348974756984,0.0,0.1888995435799956,8.644051059233101,0.0,1616.988327954178,1.217449658252328,0.0667,50,28980.93781938152
18,3_16,1.320320435157402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320320435157402,10.0,50,28980.93781938152
19,3_23,3.358729312998298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358729312998298,10.0,50,28980.93781938152
20,3_24,1.288210729969428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288210729969428,10.0,50,28980.93781938152
21,8_24,1.29487741412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29487741412336,10.0,50,28980.93781938152
22,9_13,0.08498136819880894,285.7095819817062,-1.041808190737272,-0.1254944104596427,0.0,0.1409106133619835,4.422675034490021,0.0,714.2904180182938,0.08498136819880894,0.05,50,28980.93781938152
0,12_16,0.0,838.3939472348846,0.0,0.0,0.0,0.1319268489396233,3.297684674843655,0.07156539863369382,0.0,0.0,0.0333,60,28979.005897605
1,12_24,0.0,382.484778975268,0.0,0.0,0.0,0.2719396824117667,8.614030522196726,0.0,0.0,0.0,0.05,60,28979.005897605
2,13_16,0.1195862016060744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195862016060744,10.0,60,28979.005897605
3,13_23,2.157822977527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157822977527716,10.0,60,28979.005897605
4,13_24,0.08747895444425328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747895444425328,10.0,60,28979.005897605
5,14_12,0.08986347419760828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.3939472348846,0.08986347419760828,10.0,60,28979.005897605
6,14_16,1.342789104641607,0.0,-3.1,-0.5028367313924822,-0.8289074920465308,0.0,0.0,0.0,1161.606052765115,1.342789104641607,10.0,60,28979.005897605
7,14_23,2.150939397560527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150939397560527,10.0,60,28979.005897605
8,16_24,1.323112643167411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.323112643167411,10.0,60,28979.005897605
9,1_24,1.344639553413626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344639553413626,10.0,60,28979.005897605
10,23_12,0.8731614984273167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.484778975268,0.8731614984273167,10.0,60,28979.005897605
11,23_13,2.157822977527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157822977527716,10.0,60,28979.005897605
12,23_14,2.150939397560527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150939397560527,10.0,60,28979.005897605
13,23_24,2.13126293608633,0.0,-3.1,-0.739378880825899,-2.1813364584268,0.0,0.0,0.0,1617.515221024732,2.13126293608633,10.0,60,28979.005897605
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,60,28979.005897605
15,24_16,1.323112643167411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.323112643167411,10.0,60,28979.005897605
16,24_23,2.13126293608633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.13126293608633,10.0,60,28979.005897605
17,3_13,1.217449657149152,383.0116720234865,-1.905490074402341,-0.4652348971447455,0.0,0.1888995435689798,8.64405105795852,0.0,1616.988327976514,1.217449657149152,0.0667,60,28979.005897605
18,3_16,1.320320036362675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320320036362675,10.0,60,28979.005897605
19,3_23,3.358556812284316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358556812284316,10.0,60,28979.005897605
20,3_24,1.288212789200853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288212789200853,10.0,60,28979.005897605
21,8_24,1.294879473354785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294879473354785,10.0,60,28979.005897605
22,9_13,0.08498826229497268,285.7097623708159,-1.04180937505092,-0.1254964786884918,0.0,0.1409107023290385,4.422680822608622,0.0,714.290237629184,0.08498826229497268,0.05,60,28979.005897605
0,12_16,0.0,838.7114837401834,0.0,0.0,0.0,0.1319452660569306,3.300058672501559,0.08346135518282208,0.0,0.0,0.0333,70,28977.07603830689
1,12_24,0.0,382.4812410631523,0.0,0.0,0.0,0.2719379375302588,8.613829260427252,0.0,0.0,0.0,0.05,70,28977.07603830689
2,13_16,0.1195858058274269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195858058274269,10.0,70,28977.07603830689
3,13_23,2.157650651774725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157650651774725,10.0,70,28977.07603830689
4,13_24,0.08748101097911933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748101097911933,10.0,70,28977.07603830689
5,14_12,0.08987237409640465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.7114837401834,0.08987237409640465,10.0,70,28977.07603830689
6,14_16,1.342607332418157,0.0,-3.1,-0.502782199725447,-0.8282008910280299,0.0,0.0,0.0,1161.288516259817,1.342607332418157,10.0,70,28977.07603830689
7,14_23,2.150765070556202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150765070556202,10.0,70,28977.07603830689
8,16_24,1.322930926227493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322930926227493,10.0,70,28977.07603830689
9,1_24,1.344641611077388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344641611077388,10.0,70,28977.07603830689
10,23_12,0.873161269780047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4812410631523,0.873161269780047,10.0,70,28977.07603830689
11,23_13,2.157650651774725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157650651774725,10.0,70,28977.07603830689
12,23_14,2.150765070556202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150765070556202,10.0,70,28977.07603830689
