level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,1.342425746239919,0.0,-3.1,-0.5027277238719758,-0.8274950091113973,0.0,0.0,0.0,1160.971269407725,1.342425746239919,10.0,80,28975.148236638433
7,14_23,2.150590920741132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150590920741132,10.0,80,28975.148236638433
8,16_24,1.322749395277517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322749395277517,10.0,80,28975.148236638433
9,1_24,1.34464366717693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.34464366717693,10.0,80,28975.148236638433
10,23_12,0.8731610414467712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4777066938507,0.8731610414467712,10.0,80,28975.148236638433
11,23_13,2.157478501702776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157478501702776,10.0,80,28975.148236638433
12,23_14,2.150590920741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150590920741133,10.0,80,28975.148236638433
13,23_24,2.13091456977873,0.0,-3.1,-0.7392743709336189,-2.181254811368454,0.0,0.0,0.0,1617.522293306149,2.13091456977873,10.0,80,28975.148236638433
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,80,28975.148236638433
15,24_16,1.322749395277517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322749395277517,10.0,80,28975.148236638433
16,24_23,2.13091456977873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.13091456977873,10.0,80,28975.148236638433
17,3_13,1.217449654944955,383.0116719788587,-1.9054900738852,-0.4652348964834865,0.0,0.1888995435469696,8.64405105541182,0.0,1616.988328021141,1.217449654944955,0.0667,80,28975.148236638433
18,3_16,1.320319251196933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320319251196933,10.0,80,28975.148236638433
19,3_23,3.358212338716432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358212338716432,10.0,80,28975.148236638433
20,3_24,1.288216902964157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288216902964157,10.0,80,28975.148236638433
21,8_24,1.294883587118089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294883587118089,10.0,80,28975.148236638433
22,9_13,0.08500203703721634,285.7101227968683,-1.041811741369828,-0.1255006111111649,0.0,0.1409108800894614,4.422692387564402,0.0,714.2898772031317,0.08500203703721634,0.05,80,28975.148236638433
0,12_16,0.0,839.3456884477009,0.0,0.0,0.0,0.1319820499299666,3.304804102002333,0.1072263767693414,0.0,0.0,0.0333,90,28973.222487769428
1,12_24,0.0,382.4741758591769,0.0,0.0,0.0,0.2719344530051029,8.613427353652561,0.0,0.0,0.0,0.05,90,28973.222487769428
2,13_16,0.1195850266624565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195850266624565,10.0,90,28973.222487769428
3,13_23,2.157306526903852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157306526903852,10.0,90,28973.222487769428
4,13_24,0.08748511936183052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748511936183052,10.0,90,28973.222487769428
5,14_12,0.08989015593388784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.3456884477009,0.08989015593388784,10.0,90,28973.222487769428
6,14_16,1.342244345674149,0.0,-3.1,-0.5026733037022446,-0.8267898444826884,0.0,0.0,0.0,1160.654311552299,1.342244345674149,10.0,90,28973.222487769428
7,14_23,2.150416947703999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150416947703999,10.0,90,28973.222487769428
8,16_24,1.322568049884866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322568049884866,10.0,90,28973.222487769428
9,1_24,1.344645721715688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344645721715688,10.0,90,28973.222487769428
10,23_12,0.8731608134266915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4741758591769,0.8731608134266915,10.0,90,28973.222487769428
11,23_13,2.157306526903852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157306526903852,10.0,90,28973.222487769428
12,23_14,2.150416947703999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150416947703999,10.0,90,28973.222487769428
13,23_24,2.130740651914716,0.0,-3.1,-0.7392221955744147,-2.181214050393999,0.0,0.0,0.0,1617.525824140823,2.130740651914716,10.0,90,28973.222487769428
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,90,28973.222487769428
15,24_16,1.322568049884866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322568049884866,10.0,90,28973.222487769428
16,24_23,2.130740651914715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.130740651914715,10.0,90,28973.222487769428
17,3_13,1.217449653843931,383.0116719565666,-1.905490073626881,-0.4652348961531793,0.0,0.1888995435359753,8.644051054139714,0.0,1616.988328043434,1.217449653843931,0.0667,90,28973.222487769428
18,3_16,1.320318864803541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320318864803541,10.0,90,28973.222487769428
19,3_23,3.358040365044936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.358040365044936,10.0,90,28973.222487769428
20,3_24,1.288218957502915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288218957502915,10.0,90,28973.222487769428
21,8_24,1.294885641656847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294885641656847,10.0,90,28973.222487769428
22,9_13,0.0850089177025734,285.7103028343158,-1.041812923378397,-0.125502675310772,0.0,0.1409109688830782,4.42269816441775,0.0,714.2896971656842,0.0850089177025734,0.05,90,28973.222487769428
0,12_16,0.0,839.662357960518,0.0,0.0,0.0,0.13200041676171,3.30717553793976,0.119095486507858,0.0,0.0,0.0333,100,28971.298786888157
1,12_24,0.0,382.4706485509757,0.0,0.0,0.0,0.2719327133533954,8.613226707692354,0.0,0.0,0.0,0.05,100,28971.298786888157
2,13_16,0.1195846432538405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195846432538405,10.0,100,28971.298786888157
3,13_23,2.157134726971496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157134726971496,10.0,100,28971.298786888157
4,13_24,0.08748717121652647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748717121652647,10.0,100,28971.298786888157
5,14_12,0.08989903789840031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.662357960518,0.08989903789840031,10.0,100,28971.298786888157
6,14_16,1.342063130289754,0.0,-3.1,-0.5026189390869261,-0.8260853953351989,0.0,0.0,0.0,1160.337642039482,1.342063130289754,10.0,100,28971.298786888157
7,14_23,2.150243151035051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150243151035051,10.0,100,28971.298786888157
8,16_24,1.322386889618575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322386889618575,10.0,100,28971.298786888157
9,1_24,1.344647774697081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344647774697081,10.0,100,28971.298786888157
10,23_12,0.8731605857190147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4706485509757,0.8731605857190147,10.0,100,28971.298786888157
11,23_13,2.157134726971496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157134726971496,10.0,100,28971.298786888157
12,23_14,2.150243151035051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150243151035051,10.0,100,28971.298786888157
13,23_24,2.130566910363871,0.0,-3.1,-0.7391700731091614,-2.181173330993548,0.0,0.0,0.0,1617.529351449024,2.130566910363871,10.0,100,28971.298786888157
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,100,28971.298786888157
15,24_16,1.322386889618575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322386889618575,10.0,100,28971.298786888157
16,24_23,2.130566910363872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.130566910363872,10.0,100,28971.298786888157
17,3_13,1.217449652743621,383.0116719342889,-1.905490073368729,-0.4652348958230862,0.0,0.188899543524988,8.644051052868429,0.0,1616.988328065711,1.217449652743621,0.0667,100,28971.298786888157
18,3_16,1.320318482521622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320318482521622,10.0,100,28971.298786888157
19,3_23,3.357868566239278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.357868566239278,10.0,100,28971.298786888157
20,3_24,1.288221010484308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288221010484308,10.0,100,28971.298786888157
21,8_24,1.29488769463824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29488769463824,10.0,100,28971.298786888157
22,9_13,0.08501579391021158,285.7104827550458,-1.041814104621904,-0.1255047381730635,0.0,0.1409110576191306,4.422703937532138,0.0,714.2895172449541,0.08501579391021158,0.05,100,28971.298786888157
0,12_16,0.0,836.482608496572,0.0,0.0,0.0,0.1318159912928012,3.283422598628655,0.0,0.0,0.0,0.0333,0,28990.628536100834
1,12_24,0.0,382.5060812909668,0.0,0.0,0.0,0.2719501886130301,8.615242439482952,0.0,0.0,0.0,0.05,0,28990.628536100834
2,13_16,0.1195886637338931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195886637338931,10.0,0,28990.628536100834
3,13_23,2.158860644353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.158860644353435,10.0,0,28990.628536100834
4,13_24,0.08746658220937964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08746658220937964,10.0,0,28990.628536100834
5,14_12,0.08980994826575824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.482608496572,0.08980994826575824,10.0,0,28990.628536100834
6,14_16,1.34388366933136,0.0,-3.1,-0.5031651007994081,-0.8331623015932985,0.0,0.0,0.0,1163.517391503428,1.34388366933136,10.0,0,28990.628536100834
7,14_23,2.151989103752329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.151989103752329,10.0,0,28990.628536100834
8,16_24,1.324206874988374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324206874988374,10.0,0,28990.628536100834
9,1_24,1.344627174399824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344627174399824,10.0,0,28990.628536100834
10,23_12,0.87316287694958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5060812909668,0.87316287694958,10.0,0,28990.628536100834
11,23_13,2.158860644353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.158860644353435,10.0,0,28990.628536100834
12,23_14,2.15198910375233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.15198910375233,10.0,0,28990.628536100834
13,23_24,2.132312309409343,0.0,-3.1,-0.739693692822803,-2.181582407565374,0.0,0.0,0.0,1617.493918709033,2.132312309409343,10.0,0,28990.628536100834
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,0,28990.628536100834
15,24_16,1.324206874988374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324206874988374,10.0,0,28990.628536100834
16,24_23,2.132312309409343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.132312309409343,10.0,0,28990.628536100834
17,3_13,1.21744966378938,383.0116721405907,-1.905490076016244,-0.465234899136814,0.0,0.1888995436267351,8.644051064641118,0.0,1616.988327859409,1.21744966378938,0.0667,0,28990.628536100834
18,3_16,1.320322491711565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320322491711565,10.0,0,28990.628536100834
19,3_23,3.359594472331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.359594472331107,10.0,0,28990.628536100834
20,3_24,1.288200410187052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288200410187052,10.0,0,28990.628536100834
21,8_24,1.294867094340984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294867094340984,10.0,0,28990.628536100834
22,9_13,0.08494683008157085,285.7086782505323,-1.041802257632799,-0.1254840490244712,0.0,0.1409101676460466,4.422646036694924,0.0,714.2913217494677,0.08494683008157085,0.05,0,28990.628536100834
0,12_16,0.0,839.6623579604878,0.0,0.0,0.0,0.1320004167617083,3.307175537939535,0.1190954865067396,0.0,0.0,0.0333,100,28971.298786888252
1,12_24,0.0,382.4706485509817,0.0,0.0,0.0,0.2719327133533983,8.613226707692691,0.0,0.0,0.0,0.05,100,28971.298786888252
2,13_16,0.1195846432538403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195846432538403,10.0,100,28971.298786888252
3,13_23,2.157134726971508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.157134726971508,10.0,100,28971.298786888252
4,13_24,0.08748717121652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08748717121652605,10.0,100,28971.298786888252
5,14_12,0.08989903789839938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.6623579604878,0.08989903789839938,10.0,100,28971.298786888252
6,14_16,1.342063130289767,0.0,-3.1,-0.5026189390869301,-0.8260853953352649,0.0,0.0,0.0,1160.337642039512,1.342063130289767,10.0,100,28971.298786888252
7,14_23,2.150243151035063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.150243151035063,10.0,100,28971.298786888252
8,16_24,1.322386889618588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322386889618588,10.0,100,28971.298786888252
9,1_24,1.344647774697077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344647774697077,10.0,100,28971.298786888252
10,23_12,0.8731605857190149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4706485509817,0.8731605857190149,10.0,100,28971.298786888252
11,23_13,2.157134726971508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.157134726971508,10.0,100,28971.298786888252
12,23_14,2.150243151035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.150243151035064,10.0,100,28971.298786888252
13,23_24,2.130566910363884,0.0,-3.1,-0.7391700731091653,-2.181173330993533,0.0,0.0,0.0,1617.529351449019,2.130566910363884,10.0,100,28971.298786888252
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,100,28971.298786888252
15,24_16,1.322386889618588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322386889618588,10.0,100,28971.298786888252
16,24_23,2.130566910363884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.130566910363884,10.0,100,28971.298786888252
17,3_13,1.217449652743618,383.0116719342945,-1.90549007336871,-0.4652348958230853,0.0,0.1888995435249908,8.644051052868745,0.0,1616.988328065705,1.217449652743618,0.0667,100,28971.298786888252
18,3_16,1.320318482521619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320318482521619,10.0,100,28971.298786888252
19,3_23,3.357868566239287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.357868566239287,10.0,100,28971.298786888252
20,3_24,1.288221010484305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288221010484305,10.0,100,28971.298786888252
21,8_24,1.294887694638237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294887694638237,10.0,100,28971.298786888252
22,9_13,0.08501579391021068,285.7104827550505,-1.041814104621881,-0.1255047381730632,0.0,0.1409110576191329,4.422703937532289,0.0,714.2895172449495,0.08501579391021068,0.05,100,28971.298786888252
0,12_16,0.0,842.8133363853836,0.0,0.0,0.0,0.1321831735103522,3.330843488786237,0.2373004653961438,0.0,0.0,0.0333,200,28952.173371823013
1,12_24,0.0,382.4355676527296,0.0,0.0,0.0,0.2719154116204439,8.611231408116687,0.0,0.0,0.0,0.05,200,28952.173371823013
2,13_16,0.1195810329224236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195810329224236,10.0,200,28952.173371823013
3,13_23,2.155426256983204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.155426256983204,10.0,200,28952.173371823013
4,13_24,0.0875076048916899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0875076048916899,10.0,200,28952.173371823013
5,14_12,0.08998753225918872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.8133363853836,0.08998753225918872,10.0,200,28952.173371823013
6,14_16,1.340261067742948,0.0,-3.1,-0.5020783203228842,-0.819079862948495,0.0,0.0,0.0,1157.186663614616,1.340261067742948,10.0,200,28952.173371823013
7,14_23,2.148514795554421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.148514795554421,10.0,200,28952.173371823013
8,16_24,1.320585375254595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.320585375254595,10.0,200,28952.173371823013
9,1_24,1.344668219599336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344668219599336,10.0,200,28952.173371823013
10,23_12,0.8731583256519463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4355676527296,0.8731583256519463,10.0,200,28952.173371823013
11,23_13,2.155426256983204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.155426256983204,10.0,200,28952.173371823013
12,23_14,2.148514795554421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.148514795554421,10.0,200,28952.173371823013
13,23_24,2.128839103066068,0.0,-3.1,-0.7386517309198203,-2.180768402532308,0.0,0.0,0.0,1617.56443234727,2.128839103066068,10.0,200,28952.173371823013
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,200,28952.173371823013
15,24_16,1.320585375254595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.320585375254595,10.0,200,28952.173371823013
16,24_23,2.128839103066068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.128839103066068,10.0,200,28952.173371823013
17,3_13,1.217449641779442,383.0116717123141,-1.905490070796304,-0.4652348925338328,0.0,0.1888995434155111,8.644051040201346,0.0,1616.988328287686,1.217449641779442,0.0667,200,28952.173371823013
18,3_16,1.320314883417297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320314883417297,10.0,200,28952.173371823013
19,3_23,3.356160107478077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.356160107478077,10.0,200,28952.173371823013
20,3_24,1.288241455386563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288241455386563,10.0,200,28952.173371823013
21,8_24,1.294908139540495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294908139540495,10.0,200,28952.173371823013
22,9_13,0.08508431289501436,285.7122755974219,-1.04182587533608,-0.1255252938685043,0.0,0.1409119418405036,4.422761464780547,0.0,714.2877244025781,0.08508431289501436,0.05,200,28952.173371823013
0,12_16,0.0,845.9361820423139,0.0,0.0,0.0,0.1323642985584542,3.354428442753863,0.3546366774211166,0.0,0.0,0.0333,300,28933.247595980774
1,12_24,0.0,382.4008306558732,0.0,0.0,0.0,0.2718982794980297,8.609256076723232,0.0,0.0,0.0,0.05,300,28933.247595980774
2,13_16,0.1195778218912501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195778218912501,10.0,300,28933.247595980774
3,13_23,2.153734837777459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.153734837777459,10.0,300,28933.247595980774
4,13_24,0.08752788657085259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08752788657085259,10.0,300,28933.247595980774
5,14_12,0.09007544392604376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.9361820423139,0.09007544392604376,10.0,300,28933.247595980774
6,14_16,1.338477061048721,0.0,-3.1,-0.5015431183146163,-0.8121439435540101,0.0,0.0,0.0,1154.063817957686,1.338477061048721,10.0,300,28933.247595980774
7,14_23,2.146803637487174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.146803637487174,10.0,300,28933.247595980774
8,16_24,1.318801911378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.318801911378028,10.0,300,28933.247595980774
9,1_24,1.344688512434166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344688512434166,10.0,300,28933.247595980774
10,23_12,0.8731560959744551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4008306558732,0.8731560959744551,10.0,300,28933.247595980774
11,23_13,2.153734837777459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.153734837777459,10.0,300,28933.247595980774
12,23_14,2.146803637487175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.146803637487175,10.0,300,28933.247595980774
13,23_24,2.127128487816482,0.0,-3.1,-0.7381385463449445,-2.180367527707594,0.0,0.0,0.0,1617.599169344127,2.127128487816482,10.0,300,28933.247595980774
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,300,28933.247595980774
15,24_16,1.318801911378028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.318801911378028,10.0,300,28933.247595980774
16,24_23,2.127128487816482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.127128487816482,10.0,300,28933.247595980774
17,3_13,1.217449630885016,383.0116714917519,-1.905490068240241,-0.4652348892655047,0.0,0.1888995433067309,8.64405102761488,0.0,1616.988328508248,1.217449630885016,0.0667,300,28933.247595980774
18,3_16,1.320311683541791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320311683541791,10.0,300,28933.247595980774
19,3_23,3.354468699428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.354468699428,10.0,300,28933.247595980774
20,3_24,1.288261748221393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288261748221393,10.0,300,28933.247595980774
21,8_24,1.294928432375325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294928432375325,10.0,300,28933.247595980774
22,9_13,0.08515239638851586,285.7140570372008,-1.041837571308695,-0.1255457189165547,0.0,0.1409128204381697,4.422818626756285,0.0,714.2859429627993,0.08515239638851586,0.05,300,28933.247595980774
0,12_16,0.0,849.0315099425322,0.0,0.0,0.0,0.1325438275766669,3.377932316335949,0.4711250314835359,0.0,0.0,0.0333,400,28914.516937384436
1,12_24,0.0,382.3664298939999,0.0,0.0,0.0,0.2718813132051177,8.607300265550231,0.0,0.0,0.0,0.05,400,28914.516937384436
2,13_16,0.1195749997239887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195749997239887,10.0,400,28914.516937384436
3,13_23,2.152060087298954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.152060087298954,10.0,400,28914.516937384436
4,13_24,0.08754801946983659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08754801946983659,10.0,400,28914.516937384436
5,14_12,0.09016278502202375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0315099425322,0.09016278502202375,10.0,400,28914.516937384436
6,14_16,1.336710705009951,0.0,-3.1,-0.5010132115029853,-0.8052759438984431,0.0,0.0,0.0,1150.968490057468,1.336710705009951,10.0,400,28914.516937384436
7,14_23,2.145109291681723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.145109291681723,10.0,400,28914.516937384436
8,16_24,1.317036092911297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.317036092911297,10.0,400,28914.516937384436
9,1_24,1.344708656418864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344708656418864,10.0,400,28914.516937384436
10,23_12,0.8731538959417197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3664298939999,0.8731538959417197,10.0,400,28914.516937384436
11,23_13,2.152060087298954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.152060087298954,10.0,400,28914.516937384436
12,23_14,2.145109291681724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.145109291681724,10.0,400,28914.516937384436
13,23_24,2.12543467958307,0.0,-3.1,-0.7376304038749208,-2.179970615569115,0.0,0.0,0.0,1617.633570106,2.12543467958307,10.0,400,28914.516937384436
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,400,28914.516937384436
15,24_16,1.317036092911297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.317036092911297,10.0,400,28914.516937384436
16,24_23,2.12543467958307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.12543467958307,10.0,400,28914.516937384436
17,3_13,1.217449620058888,383.0116712725853,-1.905490065700163,-0.4652348860176665,0.0,0.1888995431986389,8.644051015108051,0.0,1616.988328727415,1.217449620058888,0.0667,400,28914.516937384436
18,3_16,1.320308872460243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.320308872460243,10.0,400,28914.516937384436
19,3_23,3.352793960035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.352793960035208,10.0,400,28914.516937384436
20,3_24,1.288281892206091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288281892206091,10.0,400,28914.516937384436
21,8_24,1.294948576360023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294948576360023,10.0,400,28914.516937384436
22,9_13,0.08522005340565968,285.7158273104158,-1.041849194087042,-0.1255660160216979,0.0,0.1409136935285394,4.422875431021636,0.0,714.2841726895842,0.08522005340565968,0.05,400,28914.516937384436
0,12_16,0.0,852.0999129292904,0.0,0.0,0.0,0.1327217949498988,3.401356954156007,0.5867856447428239,0.0,0.0,0.0333,500,28895.977038536712
1,12_24,0.0,382.3323579782512,0.0,0.0,0.0,0.2718645090975576,8.605363542886412,0.0,0.0,0.0,0.05,500,28895.977038536712
2,13_16,0.1195725563747912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1195725563747912,10.0,500,28895.977038536712
3,13_23,2.150401637346543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.150401637346543,10.0,500,28895.977038536712
4,13_24,0.08756800668915499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08756800668915499,10.0,500,28895.977038536712
5,14_12,0.0902495672356453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0999129292904,0.0902495672356453,10.0,500,28895.977038536712
6,14_16,1.334961609130638,0.0,-3.1,-0.5004884827391914,-0.798474235012582,0.0,0.0,0.0,1147.90008707071,1.334961609130638,10.0,500,28895.977038536712
7,14_23,2.143431386951628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.143431386951628,10.0,500,28895.977038536712
8,16_24,1.315287529473619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.315287529473619,10.0,500,28895.977038536712
9,1_24,1.344728654655369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344728654655369,10.0,500,28895.977038536712
10,23_12,0.8731517248367305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3323579782512,0.8731517248367305,10.0,500,28895.977038536712
11,23_13,2.150401637346543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.150401637346543,10.0,500,28895.977038536712
