level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
18,3_16,1.337923908576796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337923908576796,10.0,70,34490.50076968888
19,3_23,3.868209594736673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.868209594736673,10.0,70,34490.50076968888
20,3_24,1.288211763294732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288211763294732,10.0,70,34490.50076968888
21,8_24,1.294878447448664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294878447448664,10.0,70,34490.50076968888
22,9_13,0.1072819351106516,286.2926814658645,-1.045642891503077,-0.1321845805331955,0.0,0.1411981952673361,4.441417165475859,0.0,713.7073185341355,0.1072819351106516,0.05,70,34490.50076968888
0,12_16,0.0,839.150588125112,0.0,0.0,0.0,0.1319707341112565,3.303343708612219,0.09533449440353746,0.0,0.0,0.0333,80,34488.57093418437
1,12_24,0.0,382.0956597650846,0.0,0.0,0.0,0.2717477706592887,8.591919868512642,0.0,0.0,0.0,0.05,80,34488.57093418437
2,13_16,0.1371859690866964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371859690866964,10.0,80,34488.57093418437
3,13_23,2.667300001042618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.667300001042618,10.0,80,34488.57093418437
4,13_24,0.08747633345046057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747633345046057,10.0,80,34488.57093418437
5,14_12,0.08987202326577319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.150588125112,0.08987202326577319,10.0,80,34488.57093418437
6,14_16,1.343870091186677,0.0,-3.1,-0.5031610273560032,-0.8276781194951984,0.0,0.0,0.0,1160.849411874888,1.343870091186677,10.0,80,34488.57093418437
7,14_23,2.660425122998548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.660425122998548,10.0,80,34488.57093418437
8,16_24,1.324199710641809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324199710641809,10.0,80,34488.57093418437
9,1_24,1.344640582952331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344640582952331,10.0,80,34488.57093418437
10,23_12,1.401780320829666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0956597650846,1.401780320829666,10.0,80,34488.57093418437
11,23_13,2.667300001042618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.667300001042618,10.0,80,34488.57093418437
12,23_14,2.660425122998549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.660425122998549,10.0,80,34488.57093418437
13,23_24,2.640754742453679,0.0,-3.1,-0.8922264227361036,-2.335442400888271,0.0,0.0,0.0,1617.904340234915,2.640754742453679,10.0,80,34488.57093418437
14,23_9,1.436451574169575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436451574169575,10.0,80,34488.57093418437
15,24_16,1.324199710641809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324199710641809,10.0,80,34488.57093418437
16,24_23,2.64075474245368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.64075474245368,10.0,80,34488.57093418437
17,3_13,1.2174460922608,383.0115997151534,-1.905489238442609,-0.46523382767824,0.0,0.1888995079068523,8.644046931656113,0.0,1616.988400284846,1.2174460922608,0.0667,80,34488.57093418437
18,3_16,1.337923454375794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337923454375794,10.0,80,34488.57093418437
19,3_23,3.868037486331716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.868037486331716,10.0,80,34488.57093418437
20,3_24,1.288213818739558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288213818739558,10.0,80,34488.57093418437
21,8_24,1.29488050289349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29488050289349,10.0,80,34488.57093418437
22,9_13,0.1072888063447033,286.2928610031689,-1.045644074206482,-0.132186641903411,0.0,0.1411982838142848,4.441422946173424,0.0,713.7071389968312,0.1072888063447033,0.05,80,34488.57093418437
0,12_16,0.0,839.4674376353237,0.0,0.0,0.0,0.1319891113828488,3.30571568790278,0.1072108255864708,0.0,0.0,0.0333,90,34486.64315327538
1,12_24,0.0,382.0921360851629,0.0,0.0,0.0,0.2717460327970315,8.591719877370052,0.0,0.0,0.0,0.05,90,34486.64315327538
2,13_16,0.1371855179456501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371855179456501,10.0,90,34486.64315327538
3,13_23,2.667128066672801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.667128066672801,10.0,90,34486.64315327538
4,13_24,0.08747838621279926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08747838621279926,10.0,90,34486.64315327538
5,14_12,0.089880905664305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.4674376353237,0.089880905664305,10.0,90,34486.64315327538
6,14_16,1.343688212876763,0.0,-3.1,-0.5031064638630288,-0.8269730601360548,0.0,0.0,0.0,1160.532562364676,1.343688212876763,10.0,90,34486.64315327538
7,14_23,2.660251190937395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.660251190937395,10.0,90,34486.64315327538
8,16_24,1.324017887402897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.324017887402897,10.0,90,34486.64315327538
9,1_24,1.344642636837611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344642636837611,10.0,90,34486.64315327538
10,23_12,1.401779508972928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0921360851629,1.401779508972928,10.0,90,34486.64315327538
11,23_13,2.667128066672801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.667128066672801,10.0,90,34486.64315327538
12,23_14,2.660251190937396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.660251190937396,10.0,90,34486.64315327538
13,23_24,2.640580865463528,0.0,-3.1,-0.8921742596390585,-2.335401637743482,0.0,0.0,0.0,1617.907863914837,2.640580865463528,10.0,90,34486.64315327538
14,23_9,1.436450752678751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436450752678751,10.0,90,34486.64315327538
15,24_16,1.324017887402897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.324017887402897,10.0,90,34486.64315327538
16,24_23,2.640580865463529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.640580865463529,10.0,90,34486.64315327538
17,3_13,1.217446091164157,383.01159969295,-1.905489238185318,-0.4652338273492472,0.0,0.1888995078959017,8.644046930389072,0.0,1616.98840030705,1.217446091164157,0.0667,90,34486.64315327538
18,3_16,1.337923004357689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337923004357689,10.0,90,34486.64315327538
19,3_23,3.86786555308484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.86786555308484,10.0,90,34486.64315327538
20,3_24,1.288215872624838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288215872624838,10.0,90,34486.64315327538
21,8_24,1.29488255677877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.29488255677877,10.0,90,34486.64315327538
22,9_13,0.1072956731227957,286.2930404239661,-1.045645256143622,-0.1321887019368387,0.0,0.1411983723037726,4.441428723125859,0.0,713.7069595760339,0.1072956731227957,0.05,90,34486.64315327538
0,12_16,0.0,839.7839990256181,0.0,0.0,0.0,0.1320074719434858,3.308086815926658,0.119078235775362,0.0,0.0,0.0333,100,34484.71742214775
1,12_24,0.0,382.0886159214756,0.0,0.0,0.0,0.2717442966689644,8.591520089959593,0.0,0.0,0.0,0.05,100,34484.71742214775
2,13_16,0.137185070976972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.137185070976972,10.0,100,34484.71742214775
3,13_23,2.666956307055782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.666956307055782,10.0,100,34484.71742214775
4,13_24,0.087480437419735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.087480437419735,10.0,100,34484.71742214775
5,14_12,0.08988978210427417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.7839990256181,0.08988978210427417,10.0,100,34484.71742214775
6,14_16,1.34350652024244,0.0,-3.1,-0.503051956072732,-0.8262687158221231,0.0,0.0,0.0,1160.216000974382,1.34350652024244,10.0,100,34484.71742214775
7,14_23,2.660077435129578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.660077435129578,10.0,100,34484.71742214775
8,16_24,1.32383624978471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.32383624978471,10.0,100,34484.71742214775
9,1_24,1.344644689166759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344644689166759,10.0,100,34484.71742214775
10,23_12,1.401778698106774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0886159214756,1.401778698106774,10.0,100,34484.71742214775
11,23_13,2.666956307055782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.666956307055782,10.0,100,34484.71742214775
12,23_14,2.660077435129578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.660077435129578,10.0,100,34484.71742214775
13,23_24,2.640407164671848,0.0,-3.1,-0.8921221494015543,-2.335360916162552,0.0,0.0,0.0,1617.911384078524,2.640407164671848,10.0,100,34484.71742214775
14,23_9,1.436449932184756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436449932184756,10.0,100,34484.71742214775
15,24_16,1.32383624978471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.32383624978471,10.0,100,34484.71742214775
16,24_23,2.640407164671848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.640407164671848,10.0,100,34484.71742214775
17,3_13,1.217446090068225,383.011599670761,-1.905489237928194,-0.4652338270204674,0.0,0.1888995078849581,8.644046929122844,0.0,1616.988400329239,1.217446090068225,0.0667,100,34484.71742214775
18,3_16,1.337922558511223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337922558511223,10.0,100,34484.71742214775
19,3_23,3.867693794590034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.867693794590034,10.0,100,34484.71742214775
20,3_24,1.288217924953986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288217924953986,10.0,100,34484.71742214775
21,8_24,1.294884609107918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294884609107918,10.0,100,34484.71742214775
22,9_13,0.1073025354544841,286.2932197285059,-1.045646437316141,-0.1321907606363452,0.0,0.1411984607359229,4.441434496341189,0.0,713.7067802714942,0.1073025354544841,0.05,100,34484.71742214775
0,12_16,0.0,842.9339083006242,0.0,0.0,0.0,0.1321901666814362,3.331751719822262,0.2372665223338287,0.0,0.0,0.0333,200,34465.57180272294
1,12_24,0.0,382.053605911393,0.0,0.0,0.0,0.2717270298977196,8.589533318152458,0.0,0.0,0.0,0.05,200,34465.57180272294
2,13_16,0.1371808283250225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371808283250225,10.0,200,34465.57180272294
3,13_23,2.665248234059418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.665248234059418,10.0,200,34465.57180272294
4,13_24,0.08750086468405022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08750086468405022,10.0,200,34465.57180272294
5,14_12,0.08997822157974326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.9339083006242,0.08997822157974326,10.0,200,34465.57180272294
6,14_16,1.341699712158457,0.0,-3.1,-0.5025099136475369,-0.819264208209423,0.0,0.0,0.0,1157.066091699376,1.341699712158457,10.0,200,34465.57180272294
7,14_23,2.658349482040212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.658349482040212,10.0,200,34465.57180272294
8,16_24,1.322029988872041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322029988872041,10.0,200,34465.57180272294
9,1_24,1.344665127613509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344665127613509,10.0,200,34465.57180272294
10,23_12,1.401770643401455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.053605911393,1.401770643401455,10.0,200,34465.57180272294
11,23_13,2.665248234059418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.665248234059418,10.0,200,34465.57180272294
12,23_14,2.658349482040213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.658349482040213,10.0,200,34465.57180272294
13,23_24,2.638679758753796,0.0,-3.1,-0.8916039276261389,-2.334955965352265,0.0,0.0,0.0,1617.946394088607,2.638679758753796,10.0,200,34465.57180272294
14,23_9,1.436441781541616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436441781541616,10.0,200,34465.57180272294
15,24_16,1.322029988872041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322029988872041,10.0,200,34465.57180272294
16,24_23,2.638679758753797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.638679758753797,10.0,200,34465.57180272294
17,3_13,1.21744607914766,383.0115994496691,-1.905489235366001,-0.4652338237442979,0.0,0.1888995077759167,8.644046916506158,0.0,1616.988400550331,1.21744607914766,0.0667,200,34465.57180272294
18,3_16,1.337918327041709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337918327041709,10.0,200,34465.57180272294
19,3_23,3.865985732776105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.865985732776105,10.0,200,34465.57180272294
20,3_24,1.288238363400737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288238363400737,10.0,200,34465.57180272294
21,8_24,1.294905047554669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294905047554669,10.0,200,34465.57180272294
22,9_13,0.1073709162958661,286.2950064340516,-1.045658207344272,-0.1322112748887598,0.0,0.1411993419306402,4.441492024699675,0.0,713.7049935659484,0.1073709162958661,0.05,200,34465.57180272294
0,12_16,0.0,846.0557062287595,0.0,0.0,0.0,0.132371230961268,3.355333683822181,0.3545865771193539,0.0,0.0,0.0333,300,34446.6259991701
1,12_24,0.0,382.0189388090144,0.0,0.0,0.0,0.271709932246931,8.58756641141483,0.0,0.0,0.0,0.05,300,34446.6259991701
2,13_16,0.1371769908469504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371769908469504,10.0,300,34446.6259991701
3,13_23,2.663557200939615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.663557200939615,10.0,300,34446.6259991701
4,13_24,0.0875211400708677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0875211400708677,10.0,300,34446.6259991701
5,14_12,0.09006607900243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0557062287595,0.09006607900243616,10.0,300,34446.6259991701
6,14_16,1.339911008261758,0.0,-3.1,-0.5019733024785272,-0.8123292720416115,0.0,0.0,0.0,1153.944293771241,1.339911008261758,10.0,300,34446.6259991701
7,14_23,2.656638715354291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.656638715354291,10.0,300,34446.6259991701
8,16_24,1.320241826796041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.320241826796041,10.0,300,34446.6259991701
9,1_24,1.344685414111656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344685414111656,10.0,300,34446.6259991701
10,23_12,1.401762685160083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0189388090144,1.401762685160083,10.0,300,34446.6259991701
11,23_13,2.663557200939615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.663557200939615,10.0,300,34446.6259991701
12,23_14,2.656638715354291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.656638715354291,10.0,300,34446.6259991701
13,23_24,2.636969533888574,0.0,-3.1,-0.8910908601665721,-2.334555067231253,0.0,0.0,0.0,1617.981061190986,2.636969533888574,10.0,300,34446.6259991701
14,23_9,1.436433727972578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436433727972578,10.0,300,34446.6259991701
15,24_16,1.320241826796041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.320241826796041,10.0,300,34446.6259991701
16,24_23,2.636969533888574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.636969533888574,10.0,300,34446.6259991701
17,3_13,1.217446068296531,383.0115992299836,-1.905489232820098,-0.4652338204889593,0.0,0.1888995076675688,8.644046903969722,0.0,1616.988400770016,1.217446068296531,0.0667,300,34446.6259991701
18,3_16,1.337914500674966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337914500674966,10.0,300,34446.6259991701
19,3_23,3.864294710767631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.864294710767631,10.0,300,34446.6259991701
20,3_24,1.288258649898884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288258649898884,10.0,300,34446.6259991701
21,8_24,1.294925334052816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294925334052816,10.0,300,34446.6259991701
22,9_13,0.1074388627466835,286.2967817818366,-1.045669902673039,-0.132231658824005,0.0,0.1412002175237638,4.441549187963317,0.0,713.7032182181633,0.1074388627466835,0.05,300,34446.6259991701
0,12_16,0.0,849.1500070874843,0.0,0.0,0.0,0.1325507004110741,3.378834622316443,0.4710592869675109,0.0,0.0,0.0333,400,34427.87548706909
1,12_24,0.0,381.9846069742002,0.0,0.0,0.0,0.2716929999485183,8.585618924345164,0.0,0.0,0.0,0.05,400,34427.87548706909
2,13_16,0.1371735479811366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371735479811366,10.0,400,34427.87548706909
3,13_23,2.661882826047939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.661882826047939,10.0,400,34427.87548706909
4,13_24,0.08754126679207024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08754126679207024,10.0,400,34427.87548706909
5,14_12,0.0901533664766871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.1500070874843,0.0901533664766871,10.0,400,34427.87548706909
6,14_16,1.338140002396611,0.0,-3.1,-0.5014420007189833,-0.8054622158328657,0.0,0.0,0.0,1150.849992912516,1.338140002396611,10.0,400,34427.87548706909
7,14_23,2.654944750330653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.654944750330653,10.0,400,34427.87548706909
8,16_24,1.318471357520118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.318471357520118,10.0,400,34427.87548706909
9,1_24,1.344705551874549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344705551874549,10.0,400,34427.87548706909
10,23_12,1.40175482110995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.9846069742002,1.40175482110995,10.0,400,34427.87548706909
11,23_13,2.661882826047939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.661882826047939,10.0,400,34427.87548706909
12,23_14,2.654944750330653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.654944750330653,10.0,400,34427.87548706909
13,23_24,2.635276105454176,0.0,-3.1,-0.8905828316362528,-2.334158130906797,0.0,0.0,0.0,1618.0153930258,2.635276105454176,10.0,400,34427.87548706909
14,23_9,1.436425769192312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436425769192312,10.0,400,34427.87548706909
15,24_16,1.318471357520118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.318471357520118,10.0,400,34427.87548706909
16,24_23,2.635276105454176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.635276105454176,10.0,400,34427.87548706909
17,3_13,1.217446057513398,383.0115990116872,-1.905489230290106,-0.4652338172540195,0.0,0.1888995075599061,8.644046891512561,0.0,1616.988400988313,1.217446057513398,0.0667,400,34427.87548706909
18,3_16,1.337911068850843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337911068850843,10.0,400,34427.87548706909
19,3_23,3.862620346917645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.862620346917645,10.0,400,34427.87548706909
20,3_24,1.288278787661777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288278787661777,10.0,400,34427.87548706909
21,8_24,1.294945471815709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294945471815709,10.0,400,34427.87548706909
22,9_13,0.1075063837950531,286.2985460068605,-1.045681524848168,-0.1322519151385159,0.0,0.1412010876311942,4.44160599368731,0.0,713.7014539931395,0.1075063837950531,0.05,400,34427.87548706909
0,12_16,0.0,852.2174030221338,0.0,0.0,0.0,0.1327286093752837,3.402256377933525,0.5867047481501437,0.0,0.0,0.0333,500,34409.315906503296
1,12_24,0.0,381.9506030432836,0.0,0.0,0.0,0.2716762293707555,8.583690427692133,0.0,0.0,0.0,0.05,500,34409.315906503296
2,13_16,0.1371704895608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371704895608,10.0,500,34409.315906503296
3,13_23,2.660224741569521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.660224741569521,10.0,500,34409.315906503296
4,13_24,0.08756124794442173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08756124794442173,10.0,500,34409.315906503296
5,14_12,0.09024009567314376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2174030221338,0.09024009567314376,10.0,500,34409.315906503296
6,14_16,1.336386303137369,0.0,-3.1,-0.5009158909412107,-0.7986614122862186,0.0,0.0,0.0,1147.782596977866,1.336386303137369,10.0,500,34409.315906503296
7,14_23,2.653267216172509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.653267216172509,10.0,500,34409.315906503296
8,16_24,1.316718189733519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.316718189733519,10.0,500,34409.315906503296
9,1_24,1.344725544000369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344725544000369,10.0,500,34409.315906503296
10,23_12,1.401747049062023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.9506030432836,1.401747049062023,10.0,500,34409.315906503296
11,23_13,2.660224741569521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.660224741569521,10.0,500,34409.315906503296
12,23_14,2.65326721617251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.65326721617251,10.0,500,34409.315906503296
13,23_24,2.633599102768659,0.0,-3.1,-0.8900797308305977,-2.333765068782399,0.0,0.0,0.0,1618.049396956716,2.633599102768659,10.0,500,34409.315906503296
14,23_9,1.436417902999614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436417902999614,10.0,500,34409.315906503296
15,24_16,1.316718189733519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.316718189733519,10.0,500,34409.315906503296
16,24_23,2.633599102768659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.633599102768659,10.0,500,34409.315906503296
17,3_13,1.217446046796873,383.0115987947521,-1.905489227775702,-0.4652338140390619,0.0,0.1888995074529147,8.644046879133079,0.0,1616.988401205248,1.217446046796873,0.0667,500,34409.315906503296
18,3_16,1.337908021403974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337908021403974,10.0,500,34409.315906503296
19,3_23,3.860962273412696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.860962273412696,10.0,500,34409.315906503296
20,3_24,1.288298779787596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288298779787596,10.0,500,34409.315906503296
21,8_24,1.294965463941528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294965463941528,10.0,500,34409.315906503296
22,9_13,0.1075734881070559,286.3002993356963,-1.045693075360036,-0.1322720464321168,0.0,0.1412019523646762,4.441662449155914,0.0,713.6997006643037,0.1075734881070559,0.05,500,34409.315906503296
0,12_16,0.0,855.2584651528733,0.0,0.0,0.0,0.1329049909788667,3.425600725198884,0.7015423070300826,0.0,0.0,0.0333,600,34390.94305380738
1,12_24,0.0,381.9169199152368,0.0,0.0,0.0,0.2716596170114496,8.581780507545822,0.0,0.0,0.0,0.05,600,34390.94305380738
2,13_16,0.1371678057940373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371678057940373,10.0,600,34390.94305380738
3,13_23,2.658582592829863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.658582592829863,10.0,600,34390.94305380738
4,13_24,0.0875810865153186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0875810865153186,10.0,600,34390.94305380738
5,14_12,0.09032627785046178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.2584651528733,0.09032627785046178,10.0,600,34390.94305380738
6,14_16,1.334649533050356,0.0,-3.1,-0.5003948599151067,-0.7919252949855671,0.0,0.0,0.0,1144.741534847127,1.334649533050356,10.0,600,34390.94305380738
7,14_23,2.651605755328716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.651605755328716,10.0,600,34390.94305380738
8,16_24,1.31498194611327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.31498194611327,10.0,600,34390.94305380738
9,1_24,1.344745393477881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344745393477881,10.0,600,34390.94305380738
10,23_12,1.401739366906729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.9169199152368,1.401739366906729,10.0,600,34390.94305380738
11,23_13,2.658582592829863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.658582592829863,10.0,600,34390.94305380738
12,23_14,2.651605755328716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.651605755328716,10.0,600,34390.94305380738
13,23_24,2.631938168391628,0.0,-3.1,-0.8895814505174883,-2.333375796392547,0.0,0.0,0.0,1618.083080084763,2.631938168391628,10.0,600,34390.94305380738
14,23_9,1.436410127273167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436410127273167,10.0,600,34390.94305380738
15,24_16,1.31498194611327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.31498194611327,10.0,600,34390.94305380738
16,24_23,2.631938168391628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.631938168391628,10.0,600,34390.94305380738
17,3_13,1.217446036145622,383.0115985791514,-1.90548922527657,-0.4652338108436865,0.0,0.1888995073465815,8.644046866829743,0.0,1616.988401420849,1.217446036145622,0.0667,600,34390.94305380738
18,3_16,1.337905348543827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337905348543827,10.0,600,34390.94305380738
19,3_23,3.859320135579653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.859320135579653,10.0,600,34390.94305380738
20,3_24,1.288318629265109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288318629265109,10.0,600,34390.94305380738
21,8_24,1.294985313419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294985313419041,10.0,600,34390.94305380738
22,9_13,0.1076401840428519,286.3020419869192,-1.045704555646403,-0.1322920552128556,0.0,0.1412028118320101,4.441718561396233,0.0,713.6979580130808,0.1076401840428519,0.05,600,34390.94305380738
