level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
13,23_14,0.4552312896194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4552312896194465,10.0,70,3315.2753421118464
14,23_24,0.4565926970529434,0.0,-3.1,-0.236977809115883,-1.150352916059444,0.0,0.0,0.0,713.6903172212026,0.4565926970529434,10.0,70,3315.2753421118464
15,23_9,0.3328005819413113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3328005819413113,10.0,70,3315.2753421118464
16,24_12,0.02231242935188331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74674638387428,0.02231242935188331,10.0,70,3315.2753421118464
17,24_16,0.2039286717169705,0.0,-3.1,-0.1611786015150912,-0.07944164858027972,0.0,0.0,0.0,40.31325361607945,0.2039286717169705,10.0,70,3315.2753421118464
18,24_23,0.4565926970529434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4565926970529434,10.0,70,3315.2753421118464
19,3_13,0.1080480914653776,286.7487988978827,-1.043641534189194,-0.1324144274396133,0.0,0.1414231502256717,4.456122949485786,0.0,713.2512011021173,0.1080480914653776,0.0333,70,3315.2753421118464
20,3_16,0.1498695487548383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498695487548383,10.0,70,3315.2753421118464
21,3_23,0.5643690885859031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5643690885859031,10.0,70,3315.2753421118464
22,3_24,0.122587953606484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122587953606484,10.0,70,3315.2753421118464
23,8_24,0.129254637760416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.129254637760416,10.0,70,3315.2753421118464
24,9_13,0.05788747631290393,285.4375288814419,-1.03501347764965,-0.1173662428938712,0.0,0.1407764380607585,4.413952734063406,0.0,714.562471118558,0.05788747631290393,0.0333,70,3315.2753421118464
0,12_16,0.0,449.1217358858567,0.0,0.0,0.0,0.09274906068137968,1.183832323107765,0.1091442293635424,0.0,0.0,0.0167,80,3314.9083414254906
1,12_16b,0.0,43.78615209040549,0.0,0.0,0.0,0.06923959682124352,0.07912424693187581,0.7075512134117149,0.0,0.0,0.0167,80,3314.9083414254906
2,12_24,0.0,286.3082552295849,0.0,0.0,0.0,0.207905876173881,4.441918628493683,0.0,0.0,0.0,0.0333,80,3314.9083414254906
3,13_16,0.05132200633588122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05132200633588122,10.0,80,3314.9083414254906
4,13_23,0.4657664076730715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4657664076730715,10.0,80,3314.9083414254906
5,13_24,0.02404033555996626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404033555996626,10.0,80,3314.9083414254906
6,14_12,0.0209539571833561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.1217358858567,0.0209539571833561,10.0,80,3314.9083414254906
7,14_16,0.2025102542078503,0.0,-3.1,-0.1607530762623551,-0.3649729470445231,0.0,0.0,0.0,550.8782641141433,0.2025102542078503,10.0,80,3314.9083414254906
8,14_23,0.4551762305549825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4551762305549825,10.0,80,3314.9083414254906
9,16_24,0.2038716654431975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2038716654431975,10.0,80,3314.9083414254906
10,1_24,0.1473659800227405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473659800227405,10.0,80,3314.9083414254906
11,23_12,0.2986596619021237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3082552295849,0.2986596619021237,10.0,80,3314.9083414254906
12,23_13,0.4657664076730715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4657664076730715,10.0,80,3314.9083414254906
13,23_14,0.4551762305549826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4551762305549826,10.0,80,3314.9083414254906
14,23_24,0.4565376417903294,0.0,-3.1,-0.2369612925370988,-1.150343385759199,0.0,0.0,0.0,713.6917447704152,0.4565376417903294,10.0,80,3314.9083414254906
15,23_9,0.3327987903382097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327987903382097,10.0,80,3314.9083414254906
16,24_12,0.02231536841868065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78615209040549,0.02231536841868065,10.0,80,3314.9083414254906
17,24_16,0.2038716654432255,0.0,-3.1,-0.1611614996329677,-0.07754621761714964,0.0,0.0,0.0,40.27384790949481,0.2038716654432255,10.0,80,3314.9083414254906
18,24_23,0.4565376417903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4565376417903293,10.0,80,3314.9083414254906
19,3_13,0.1080488976321759,286.7488199389385,-1.043641673161022,-0.1324146692896528,0.0,0.1414231606030208,4.456123628791079,0.0,713.2511800610615,0.1080488976321759,0.0333,80,3314.9083414254906
20,3_16,0.1498709780353572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498709780353572,10.0,80,3314.9083414254906
21,3_23,0.5643153793725475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5643153793725475,10.0,80,3314.9083414254906
22,3_24,0.1225893072594422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225893072594422,10.0,80,3314.9083414254906
23,8_24,0.1292559914133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292559914133742,10.0,80,3314.9083414254906
24,9_13,0.05788828352285909,285.4375500166685,-1.035013616189769,-0.1173664850568577,0.0,0.1407764484845521,4.413953411135151,0.0,714.5624499833316,0.05788828352285909,0.0333,80,3314.9083414254906
0,12_16,0.0,449.5376675642486,0.0,0.0,0.0,0.09277318471872642,1.185412590317247,0.1293665091133731,0.0,0.0,0.0167,90,3314.5421414248053
1,12_16b,0.0,43.825472644161,0.0,0.0,0.0,0.06924187741336134,0.07919804382555151,0.7266292887430252,0.0,0.0,0.0167,90,3314.5421414248053
2,12_24,0.0,286.3068306173938,0.0,0.0,0.0,0.2079051735618921,4.441872755174482,0.0,0.0,0.0,0.0333,90,3314.5421414248053
3,13_16,0.05132263043303194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05132263043303194,10.0,90,3314.5421414248053
4,13_23,0.4657120049378742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4657120049378742,10.0,90,3314.5421414248053
5,13_24,0.02404088205088036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404088205088036,10.0,90,3314.5421414248053
6,14_12,0.02095688859472798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.5376675642486,0.02095688859472798,10.0,90,3314.5421414248053
7,14_16,0.2024533626998494,0.0,-3.1,-0.1607360088099548,-0.363274889146016,0.0,0.0,0.0,550.4623324357514,0.2024533626998494,10.0,90,3314.5421414248053
8,14_23,0.4551212851229035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4551212851229035,10.0,90,3314.5421414248053
9,16_24,0.2038147777292293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2038147777292293,10.0,90,3314.5421414248053
10,1_24,0.1473673318715367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473673318715367,10.0,90,3314.5421414248053
11,23_12,0.2986592448663936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3068306173938,0.2986592448663936,10.0,90,3314.5421414248053
12,23_13,0.4657120049378742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4657120049378742,10.0,90,3314.5421414248053
13,23_14,0.4551212851229036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4551212851229036,10.0,90,3314.5421414248053
14,23_24,0.4564827001522829,0.0,-3.1,-0.2369448100456849,-1.15033387519364,0.0,0.0,0.0,713.6931693826062,0.4564827001522829,10.0,90,3314.5421414248053
15,23_9,0.3327970015508988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327970015508988,10.0,90,3314.5421414248053
16,24_12,0.02231830362407991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.825472644161,0.02231830362407991,10.0,90,3314.5421414248053
17,24_16,0.2038147777292639,0.0,-3.1,-0.1611444333187792,-0.07565473420199485,0.0,0.0,0.0,40.23452735569085,0.2038147777292639,10.0,90,3314.5421414248053
18,24_23,0.4564827001522829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4564827001522829,10.0,90,3314.5421414248053
19,3_13,0.1080497028016666,286.7488409539338,-1.043641811961082,-0.1324149108405,0.0,0.1414231709675171,4.456124307255102,0.0,713.2511590460662,0.1080497028016666,0.0333,90,3314.5421414248053
20,3_16,0.14987240749039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.14987240749039,10.0,90,3314.5421414248053
21,3_23,0.5642617819952324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5642617819952324,10.0,90,3314.5421414248053
22,3_24,0.1225906591082384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1225906591082384,10.0,90,3314.5421414248053
23,8_24,0.1292573432621705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292573432621705,10.0,90,3314.5421414248053
24,9_13,0.05788908973421575,285.4375711258082,-1.035013754558213,-0.1173667269202647,0.0,0.1407764588954799,4.413954087371281,0.0,714.5624288741918,0.05788908973421575,0.0333,90,3314.5421414248053
0,12_16,0.0,449.9528614877449,0.0,0.0,0.0,0.09279726596628919,1.186991195016259,0.149552309767201,0.0,0.0,0.0167,100,3314.176738200964
1,12_16b,0.0,43.86470852356934,0.0,0.0,0.0,0.06924415309436702,0.07927168683260666,0.7456678078338717,0.0,0.0,0.0167,100,3314.176738200964
2,12_24,0.0,286.3054089279846,0.0,0.0,0.0,0.2079044723914054,4.441826976356015,0.0,0.0,0.0,0.0333,100,3314.176738200964
3,13_16,0.05132325569486851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05132325569486851,10.0,100,3314.176738200964
4,13_23,0.465657714491044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.465657714491044,10.0,100,3314.176738200964
5,13_24,0.02404142773890079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404142773890079,10.0,100,3314.176738200964
6,14_12,0.02095981617010727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.9528614877449,0.02095981617010727,10.0,100,3314.176738200964
7,14_16,0.2023965891855843,0.0,-3.1,-0.1607189767556753,-0.3615801326672904,0.0,0.0,0.0,550.0471385122551,0.2023965891855843,10.0,100,3314.176738200964
8,14_23,0.4550664527743058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4550664527743058,10.0,100,3314.176738200964
9,16_24,0.2037580080012172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2037580080012172,10.0,100,3314.176738200964
10,1_24,0.1473686819244613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473686819244613,10.0,100,3314.176738200964
11,23_12,0.2986588288534558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.3054089279846,0.2986588288534558,10.0,100,3314.176738200964
12,23_13,0.465657714491044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.465657714491044,10.0,100,3314.176738200964
13,23_14,0.4550664527743059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4550664527743059,10.0,100,3314.176738200964
14,23_24,0.456427871589938,0.0,-3.1,-0.2369283614769814,-1.150324384267667,0.0,0.0,0.0,713.6945910720154,0.456427871589938,10.0,100,3314.176738200964
15,23_9,0.3327952155661055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327952155661055,10.0,100,3314.176738200964
16,24_12,0.02232123498570799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.86470852356934,0.02232123498570799,10.0,100,3314.176738200964
17,24_16,0.2037580080012574,0.0,-3.1,-0.1611274024003772,-0.07376717300710024,0.0,0.0,0.0,40.19529147624186,0.2037580080012574,10.0,100,3314.176738200964
18,24_23,0.4564278715899381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4564278715899381,10.0,100,3314.176738200964
19,3_13,0.1080505069784117,286.7488619430374,-1.043641950589918,-0.1324151520935235,0.0,0.1414231813192436,4.456124984883298,0.0,713.2511380569628,0.1080505069784117,0.0333,100,3314.176738200964
20,3_16,0.1498738371171308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498738371171308,10.0,100,3314.176738200964
21,3_23,0.5642082959133062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5642082959133062,10.0,100,3314.176738200964
22,3_24,0.122592009161163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122592009161163,10.0,100,3314.176738200964
23,8_24,0.1292586933150951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292586933150951,10.0,100,3314.176738200964
24,9_13,0.05788989495154355,285.4375922088893,-1.035013892756215,-0.1173669684854631,0.0,0.1407764692935557,4.413954762772703,0.0,714.5624077911107,0.05788989495154355,0.0333,100,3314.176738200964
0,12_16,0.0,454.0643853476734,0.0,0.0,0.0,0.09303573435016504,1.202685266852036,0.349418298394662,0.0,0.0,0.0167,200,3310.565725629148
1,12_16b,0.0,44.25301507878223,0.0,0.0,0.0,0.06926667487456936,0.08000078215602091,0.9341736511648738,0.0,0.0,0.0167,200,3310.565725629148
2,12_24,0.0,286.291370556347,0.0,0.0,0.0,0.2078975487329676,4.441374957322681,2.386233005531835e-06,0.0,0.0,0.0333,200,3310.565725629148
3,13_16,0.05132957076223289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05132957076223289,10.0,200,3310.565725629148
4,13_23,0.4651208749274218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4651208749274218,10.0,200,3310.565725629148
5,13_24,0.02404684104638282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404684104638282,10.0,200,3310.565725629148
6,14_12,0.02098888421808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0643853476734,0.02098888421808337,10.0,200,3310.565725629148
7,14_16,0.201835227079101,0.0,-3.1,-0.1605505681237303,-0.3448126091005679,0.0,0.0,0.0,545.9356146525344,0.201835227079101,10.0,200,3310.565725629148
8,14_23,0.454524237290524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.454524237290524,10.0,200,3310.565725629148
9,16_24,0.2031966832820558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2031966832820558,10.0,200,3310.565725629148
10,1_24,0.1473820841012816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473820841012816,10.0,200,3310.565725629148
11,23_12,0.2986547241332502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.291370556347,0.2986547241332502,10.0,200,3310.565725629148
12,23_13,0.4651208749274218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4651208749274218,10.0,200,3310.565725629148
13,23_14,0.4545242372905242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4545242372905242,10.0,200,3310.565725629148
14,23_24,0.4558856934934788,0.0,-3.1,-0.2367657080480436,-1.150230434701201,0.0,0.0,0.0,713.708629443654,0.4558856934934788,10.0,200,3310.565725629148
15,23_9,0.3327775071101489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327775071101489,10.0,200,3310.565725629148
16,24_12,0.02235034042103817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25301507878223,0.02235034042103817,10.0,200,3310.565725629148
17,24_16,0.2031966832820558,0.0,-3.1,-0.1609590049846167,-0.05507789590339904,0.0,0.0,0.0,39.80698492121781,0.2031966832820558,10.0,200,3310.565725629148
18,24_23,0.4558856934934788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4558856934934788,10.0,200,3310.565725629148
19,3_13,0.1080584938890407,286.7490820796422,-1.043643273138501,-0.1324175481667122,0.0,0.141423289889575,4.456132105901441,1.35008659625096e-06,713.2509179203578,0.1080584938890407,0.0333,200,3310.565725629148
20,3_16,0.1498881410538334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498881410538334,10.0,200,3310.565725629148
21,3_23,0.5636794452190224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5636794452190224,10.0,200,3310.565725629148
22,3_24,0.1226054113379833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226054113379833,10.0,200,3310.565725629148
23,8_24,0.1292720954919154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292720954919154,10.0,200,3310.565725629148
24,9_13,0.05789789281843843,285.4378106133237,-1.035015221311968,-0.1173693678455315,0.0,0.1407765770095889,4.413961759414633,0.0,714.5621893866763,0.05789789281843843,0.0333,200,3310.565725629148
0,12_16,0.0,458.1064104850582,0.0,0.0,0.0,0.09327017180813336,1.218223833921932,0.5458741819586697,0.0,0.0,0.0167,300,3307.0302822832227
1,12_16b,0.0,44.63271752222459,0.0,0.0,0.0,0.06928869761628902,0.08071419844246974,1.11868348741925,0.0,0.0,0.0167,300,3307.0302822832227
2,12_24,0.0,286.2775899567627,0.0,0.0,0.0,0.2078907522064862,4.440931274764539,2.510327291486642e-06,0.0,0.0,0.0333,300,3307.0302822832227
3,13_16,0.0513359946484301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0513359946484301,10.0,300,3307.0302822832227
4,13_23,0.4645946900070365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4645946900070365,10.0,300,3307.0302822832227
5,13_24,0.02405217815474048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02405217815474048,10.0,300,3307.0302822832227
6,14_12,0.02101758747518688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.1064104850582,0.02101758747518688,10.0,300,3307.0302822832227
7,14_16,0.2012850598297878,0.0,-3.1,-0.1603855179489364,-0.3283536763732377,0.0,0.0,0.0,541.8935895149418,0.2012850598297878,10.0,300,3307.0302822832227
8,14_23,0.4539927519630278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4539927519630278,10.0,300,3307.0302822832227
9,16_24,0.202646552733992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.202646552733992,10.0,300,3307.0302822832227
10,1_24,0.1473953167146076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473953167146076,10.0,300,3307.0302822832227
11,23_12,0.2986507160608399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2775899567627,0.2986507160608399,10.0,300,3307.0302822832227
12,23_13,0.4645946900070365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4645946900070365,10.0,300,3307.0302822832227
13,23_14,0.4539927519630279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4539927519630279,10.0,300,3307.0302822832227
14,23_24,0.4553542448672291,0.0,-3.1,-0.2366062734601687,-1.150138444400376,0.0,0.0,0.0,713.7224100432373,0.4553542448672291,10.0,300,3307.0302822832227
15,23_9,0.3327600650140136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327600650140136,10.0,300,3307.0302822832227
16,24_12,0.02237908037921262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63271752222459,0.02237908037921262,10.0,300,3307.0302822832227
17,24_16,0.2026465527342147,0.0,-3.1,-0.1607939658202644,-0.03678482434507156,0.0,0.0,0.0,39.42728247707474,0.2026465527342147,10.0,300,3307.0302822832227
18,24_23,0.4553542448672293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4553542448672293,10.0,300,3307.0302822832227
19,3_13,0.1080663875445805,286.749288503433,-1.043644629135018,-0.1324199162633742,0.0,0.1414233916968115,4.45613875630205,1.396344517648806e-06,713.250711496567,0.1080663875445805,0.0333,300,3307.0302822832227
20,3_16,0.1499024604449989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1499024604449989,10.0,300,3307.0302822832227
21,3_23,0.5631611558036053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5631611558036053,10.0,300,3307.0302822832227
22,3_24,0.1226186439513093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226186439513093,10.0,300,3307.0302822832227
23,8_24,0.1292853281052414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292853281052414,10.0,300,3307.0302822832227
24,9_13,0.05790579666691957,285.4380171463014,-1.03501657986719,-0.1173717390000759,0.0,0.1407766788706759,4.413968375759795,9.894593986138737e-07,714.5619828536985,0.05790579666691957,0.0333,300,3307.0302822832227
0,12_16,0.0,462.0819105415231,0.0,0.0,0.0,0.09350075081140834,1.233613581221259,0.739089212436416,0.0,0.0,0.0167,400,3303.566976181888
1,12_16b,0.0,45.0042746782272,0.0,0.0,0.0,0.06931024793133718,0.08141276689235366,1.299437325112476,0.0,0.0,0.0167,400,3303.566976181888
2,12_24,0.0,286.2640514603747,0.0,0.0,0.0,0.2078840750841552,4.440495422232129,0.0,0.0,0.0,0.0333,400,3303.566976181888
3,13_16,0.05134252088510796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05134252088510796,10.0,400,3303.566976181888
4,13_23,0.4640786810531872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4640786810531872,10.0,400,3303.566976181888
5,13_24,0.02405744235451038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02405744235451038,10.0,400,3303.566976181888
6,14_12,0.02104594140031873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0819105415231,0.02104594140031873,10.0,400,3303.566976181888
7,14_16,0.2007455836064825,0.0,-3.1,-0.1602236750819448,-0.3121878026639601,0.0,0.0,0.0,537.9180894584769,0.2007455836064825,10.0,400,3303.566976181888
8,14_23,0.4534715148662866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4534715148662866,10.0,400,3303.566976181888
9,16_24,0.2021071125675627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2021071125675627,10.0,400,3303.566976181888
10,1_24,0.1474083869477337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474083869477337,10.0,400,3303.566976181888
11,23_12,0.2986468000742019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2640514603747,0.2986468000742019,10.0,400,3303.566976181888
12,23_13,0.4640786810531872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4640786810531872,10.0,400,3303.566976181888
13,23_14,0.4534715148662867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4534715148662867,10.0,400,3303.566976181888
14,23_24,0.4548330438273662,0.0,-3.1,-0.2364499131482098,-1.15004834538016,0.0,0.0,0.0,713.7359485396254,0.4548330438273662,10.0,400,3303.566976181888
15,23_9,0.3327428775351923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327428775351923,10.0,400,3303.566976181888
16,24_12,0.02240747036137033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0042746782272,0.02240747036137033,10.0,400,3303.566976181888
17,24_16,0.2021071125676046,0.0,-3.1,-0.1606321337702814,-0.01886413635497972,0.0,0.0,0.0,39.05572532145882,0.2021071125676046,10.0,400,3303.566976181888
18,24_23,0.4548330438273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4548330438273661,10.0,400,3303.566976181888
19,3_13,0.1080741918443636,286.7494801210063,-1.04364603353044,-0.1324222575533091,0.0,0.1414234862016915,4.456144942649156,0.0,713.2505198789937,0.1080741918443636,0.0333,400,3303.566976181888
20,3_16,0.149916792715033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.149916792715033,10.0,400,3303.566976181888
21,3_23,0.5626529528831122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5626529528831122,10.0,400,3303.566976181888
22,3_24,0.1226317141844354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226317141844354,10.0,400,3303.566976181888
23,8_24,0.1292983983383675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1292983983383675,10.0,400,3303.566976181888
24,9_13,0.05791361046503864,285.4382131534615,-1.035017963013883,-0.1173740831395116,0.0,0.1407767755404794,4.413974654914715,0.0,714.5617868465386,0.05791361046503864,0.0333,400,3303.566976181888
0,12_16,0.0,465.99268187128,0.0,0.0,0.0,0.09372757554853423,1.248856928683573,0.929173294636092,0.0,0.0,0.0167,500,3300.172699237627
1,12_16b,0.0,45.36892093804703,0.0,0.0,0.0,0.06933139741440672,0.08209878112501667,1.477047113998663,0.0,0.0,0.0167,500,3300.172699237627
2,12_24,0.0,286.250788374927,0.0,0.0,0.0,0.2078775337931962,4.440068470017489,0.0,0.0,0.0,0.0333,500,3300.172699237627
3,13_16,0.05134914342567506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05134914342567506,10.0,500,3300.172699237627
4,13_23,0.4635724164416939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4635724164416939,10.0,500,3300.172699237627
5,13_24,0.02406263623035429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02406263623035429,10.0,500,3300.172699237627
6,14_12,0.02107395924535412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.99268187128,0.02107395924535412,10.0,500,3300.172699237627
7,14_16,0.2002163444918889,0.0,-3.1,-0.1600649033475667,-0.2963045167111302,0.0,0.0,0.0,534.00731812872,0.2002163444918889,10.0,500,3300.172699237627
8,14_23,0.4529600917027177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4529600917027177,10.0,500,3300.172699237627
9,16_24,0.2015779087767373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2015779087767373,10.0,500,3300.172699237627
10,1_24,0.1474212989058752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474212989058752,10.0,500,3300.172699237627
11,23_12,0.298642972536121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.250788374927,0.298642972536121,10.0,500,3300.172699237627
12,23_13,0.4635724164416939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4635724164416939,10.0,500,3300.172699237627
13,23_14,0.4529600917027178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4529600917027178,10.0,500,3300.172699237627
14,23_24,0.4543216559875656,0.0,-3.1,-0.2362964967962697,-1.14995984419969,0.0,0.0,0.0,713.749211625073,0.4543216559875656,10.0,500,3300.172699237627
15,23_9,0.3327259341945113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327259341945113,10.0,500,3300.172699237627
16,24_12,0.0224355235301775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36892093804703,0.0224355235301775,10.0,500,3300.172699237627
17,24_16,0.2015779087767759,0.0,-3.1,-0.1604733726330328,-0.00125512110846776,0.0,0.0,0.0,38.69107906166647,0.2015779087767759,10.0,500,3300.172699237627
18,24_23,0.4543216559875656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4543216559875656,10.0,500,3300.172699237627
19,3_13,0.1080819081212341,286.749681516641,-1.043647363710551,-0.1324245724363702,0.0,0.1414235855290653,4.456151444687196,0.0,713.250318483359,0.1080819081212341,0.0333,500,3300.172699237627
